Net,P1Score,P2Score
-75,13488,13562
-75,13488,13562
-75,13488,13562
-75,13488,13562
-75,13488,13562
312,13925,13612
112,13925,13812
-238,13925,14162
-350,14362,14712
88,15000,14912
-412,15200,15612
-562,15300,15862
-1200,15300,16500
-812,16038,16850
-1012,16038,17050
-575,16575,17150
-1162,16575,17738
-338,17450,17788
-338,17650,17988
-825,17650,18475
-825,18188,19012
-1162,18288,19450
-1262,18388,19650
-1262,18825,20088
-575,19612,20188
-575,19612,20188
-1012,19612,20625
-1012,20050,21062
-775,20488,21262
-775,20488,21262
0,21362,21362
-438,21362,21800
-875,21362,22238
0,22238,22238
0,22238,22238
0,22238,22238
-438,22238,22675
-438,22675,23112
-438,22675,23112
-438,22675,23112
0,23112,23112
-438,23112,23550
-438,23112,23550
-875,23112,23988
-438,23550,23988
-438,23550,23988
-875,23550,24425
-875,23550,24425
-438,23988,24425
-438,24425,24862
-438,24425,24862
-438,24425,24862
-438,24425,24862
-438,24425,24862
0,24862,24862
-438,24862,25300
-438,24862,25300
-438,24862,25300
-438,24862,25300
0,25300,25300
438,25738,25300
875,26175,25300
875,26175,25300
1312,26612,25300
1312,26612,25300
1750,27050,25300
