Net,P1Score,P2Score
2775,12150,9375
2775,12150,9375
2775,12150,9375
2575,12150,9575
750,12325,11575
525,12500,11975
500,12675,12175
1100,13375,12275
1500,14075,12575
1475,14250,12775
1175,14250,13075
1512,14788,13275
1512,14788,13275
1388,14938,13550
1375,15475,14100
1775,16012,14238
1738,16112,14375
1962,16612,14650
2088,17012,14925
2150,17212,15062
1888,17362,15475
2038,17512,15475
1838,17862,16025
1712,18012,16300
1675,18112,16438
1875,18450,16575
1788,18500,16712
2150,19138,16988
2150,19138,16988
1925,19188,17262
1975,19238,17262
2850,20112,17262
2850,20112,17262
3150,20550,17400
3012,20550,17538
3062,20600,17538
3062,20600,17538
3062,20600,17538
3550,21088,17538
3988,21525,17538
