Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-0.99,-0.99,,,,,,
Crab,88.50,-0.11,10.3,64.1,10.5,36.5,79.2,50.0
Value,88.50,0.00,10.3,64.1,10.5,36.5,79.2,50.0
Hunter,44.41,-0.68,10.9,46.2,10.8,55.4,78.4,49.9
Value,44.41,0.00,10.9,46.2,10.8,55.4,78.4,49.9
Recall,77.77,-0.22,10.7,60.0,10.7,38.7,78.6,50.2
Value,77.77,0.00,10.7,60.0,10.7,38.7,78.6,50.2
Recall Hunter,70.50,-0.49,10.4,50.5,10.9,48.1,78.6,50.3
Value,70.50,0.00,10.4,50.5,10.9,48.1,78.6,50.3
Scorpion,49.90,-0.00,11.0,63.3,10.7,34.3,78.3,50.3
Value,49.90,0.00,11.0,63.3,10.7,34.3,78.3,50.3
Beetle,76.32,-0.44,10.5,51.9,10.3,49.3,79.2,49.9
Value,76.32,0.00,10.5,51.9,10.3,49.3,79.2,49.9
Blink,72.49,-0.28,10.7,57.8,10.6,41.5,78.8,50.2
Value,72.49,0.00,10.7,57.8,10.6,41.5,78.8,50.2
Blink Hunter,64.99,-0.53,10.3,48.5,10.7,48.9,79.0,50.4
Value,64.99,0.00,10.3,48.5,10.7,48.9,79.0,50.4
Gunbot,37.90,-0.24,10.6,62.0,11.0,39.4,78.4,49.9
Value,37.90,0.00,10.6,62.0,11.0,39.4,78.4,49.9
Missilebot,70.55,-0.49,10.6,51.9,10.5,50.4,78.8,49.8
Value,70.55,0.00,10.6,51.9,10.5,50.4,78.8,49.8
Wasp,19.53,-0.22,10.7,56.4,10.6,44.5,78.6,49.9
Value,19.53,0.00,10.7,56.4,10.6,44.5,78.6,49.9
Hornet,42.45,-0.69,50.5,41.4,49.5,58.9,0.0,0.0
Value,42.45,0.00,50.5,41.4,49.5,58.9,0.0,0.0
Knight,59.61,-0.70,10.4,50.7,10.8,48.8,78.8,50.1
Value,59.61,0.00,10.4,50.7,10.8,48.8,78.8,50.1
Crossbow,-27.17,-1.08,10.6,32.1,10.6,68.7,78.8,50.0
Value,-27.17,0.00,10.6,32.1,10.6,68.7,78.8,50.0
Ballista,72.79,-0.83,3.1,41.9,3.4,56.9,93.5,50.1
Value,72.79,0.00,3.1,41.9,3.4,56.9,93.5,50.1
King Crab,134.01,-0.69,3.4,42.6,3.4,54.8,93.2,50.2
Value,134.01,0.00,3.4,42.6,3.4,54.8,93.2,50.2
Crusader,381.81,-0.13,3.5,54.5,3.6,46.2,93.0,50.0
Value,381.81,0.00,3.5,54.5,3.6,46.2,93.0,50.0
Bomber,111.48,-0.36,3.4,56.0,3.2,43.9,93.5,50.1
Value,111.48,0.00,3.4,56.0,3.2,43.9,93.5,50.1
Shocker,150.74,-0.66,3.4,46.9,3.6,54.6,93.0,50.0
Value,150.74,0.00,3.4,46.9,3.6,54.6,93.0,50.0
Recall Shocker,10.02,-0.98,3.4,39.0,3.3,62.8,93.3,50.0
Value,10.02,0.00,3.4,39.0,3.3,62.8,93.3,50.0
Mortar,304.13,-0.30,3.5,55.4,3.5,47.8,93.0,49.9
Value,304.13,0.00,3.5,55.4,3.5,47.8,93.0,49.9
Swift Shocker,54.51,-0.88,3.5,42.9,3.3,59.3,93.2,50.0
Value,54.51,0.00,3.5,42.9,3.3,59.3,93.2,50.0
Heavy Hunter,46.48,-0.89,4.0,41.8,4.2,57.5,91.8,50.1
Value,46.48,0.00,4.0,41.8,4.2,57.5,91.8,50.1
Destroyer,232.20,-0.47,3.4,46.4,3.4,51.9,93.3,50.1
Value,232.20,0.00,3.4,46.4,3.4,51.9,93.3,50.1
Raider,-225.54,-1.52,3.5,29.6,3.5,69.1,93.0,50.1
Value,-225.54,0.00,3.5,29.6,3.5,69.1,93.0,50.1
Turret,75.16,-0.67,3.4,44.8,3.6,52.1,93.0,50.2
Value,75.16,0.00,3.4,44.8,3.6,52.1,93.0,50.2
Heavy Ballista,477.01,-0.45,2.3,49.6,2.2,51.4,95.5,50.0
Value,477.01,0.00,2.3,49.6,2.2,51.4,95.5,50.0
Predator,13.68,-0.97,2.3,37.2,2.2,61.1,95.5,50.1
Value,13.68,0.00,2.3,37.2,2.2,61.1,95.5,50.1
Sniper,458.00,0.05,2.3,53.4,2.2,44.5,95.5,50.1
Value,458.00,0.00,2.3,53.4,2.2,44.5,95.5,50.1
Advanced Blink,237.86,0.36,2.4,62.9,2.1,35.5,95.5,50.0
Value,237.86,0.00,2.4,62.9,2.1,35.5,95.5,50.0
Assaultbot,74.09,0.48,2.2,64.6,2.3,38.2,95.5,50.0
Value,74.09,0.00,2.2,64.6,2.3,38.2,95.5,50.0
Behemoth,301.05,0.20,2.3,59.9,2.3,44.3,95.4,50.0
Value,301.05,0.00,2.3,59.9,2.3,44.3,95.4,50.0
Gargantua,1166.20,0.33,2.2,59.5,2.3,36.9,95.5,50.1
Value,1166.20,0.00,2.2,59.5,2.3,36.9,95.5,50.1
Butterfly,56.14,-0.87,4.1,40.5,4.2,60.6,91.7,50.0
Value,56.14,0.00,4.1,40.5,4.2,60.6,91.7,50.0
Dragonfly,139.83,-0.68,4.2,47.0,4.3,50.0,91.5,50.2
Value,139.83,0.00,4.2,47.0,4.3,50.0,91.5,50.2
Falcon,334.62,-0.24,4.1,56.6,4.3,40.2,91.6,50.2
