Net,P1Score,P2Score
1488,15212,13725
1488,15212,13725
1488,15212,13725
1488,15212,13725
1488,15212,13725
1212,15212,14000
938,15212,14275
800,15212,14412
850,15400,14550
900,15450,14550
438,15888,15450
350,15938,15588
938,16525,15588
1038,16625,15588
912,17200,16288
262,17250,16988
62,17400,17338
25,17500,17475
-1112,17550,18662
-1012,17650,18662
-1488,17800,19288
-1450,18188,19638
-2438,18388,20825
-2825,18488,21312
-2675,18638,21312
-3025,18988,22012
-3662,19188,22850
-3912,19288,23200
-4112,19438,23550
-4412,19488,23900
-4962,19638,24600
-5262,19688,24950
-5512,19788,25300
-5812,19838,25650
-5950,19838,25788
-6150,19988,26138
-6400,20088,26488
-6750,20088,26838
-7400,20138,27538
-7700,20188,27888
-8050,20188,28238
-8400,20188,28588
-8750,20188,28938
