Net,P1Score,P2Score
1488,15212,13725
1488,15212,13725
1488,15212,13725
1488,15212,13725
1488,15212,13725
1212,15212,14000
938,15212,14275
800,15212,14412
850,15400,14550
900,15450,14550
488,15938,15450
350,15938,15588
888,16475,15588
588,16525,15938
862,17150,16288
-38,17300,17338
-238,17450,17688
-275,17550,17825
-1112,17550,18662
-1712,17650,19362
-1950,18038,19988
-3150,18238,21388
-3400,18338,21738
-3488,18388,21875
-3688,18538,22225
-4375,18688,23062
-4662,18888,23550
-5212,19038,24250
-5462,19138,24600
-6200,19238,25438
-6200,19238,25438
-6850,19288,26138
-6800,19338,26138
-8150,19388,27538
-8500,19388,27888
-8850,19388,28238
-9200,19388,28588
-9150,19438,28588
-9500,19438,28938
