Net,P1Score,P2Score
4088,15575,11488
4088,15575,11488
4088,15575,11488
4088,15575,11488
4088,15575,11488
4088,15712,11625
4088,15712,11625
4550,16175,11625
4962,16588,11625
5200,17000,11800
5300,17275,11975
5675,17825,12150
6225,18375,12150
6462,18788,12325
6938,19612,12675
7275,20300,13025
7038,20850,13812
7275,21400,14125
8100,22225,14125
8612,22912,14300
9300,23738,14438
9712,24150,14438
10125,24700,14575
10538,25112,14575
11388,25962,14575
12075,26650,14575
12488,27062,14575
