P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9582,11043,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6784,0,0,0,0,2284,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9533,11092,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6818,0,0,0,0,2236,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4250,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9860,10765,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6457,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4561,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4308,0,0,0,0,0,0,464,0,0,0,576,0,0,0,
10278,10348,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,5923,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4425,0,0,0,0,0,0,464,0,0,0,576,0,0,0,
10671,9954,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,5436,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5426,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4518,0,0,0,0,0,0,474,0,0,0,576,0,0,0,
11815,8810,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,4157,0,0,0,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6491,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4653,0,0,0,0,0,0,495,0,0,0,576,0,0,0,
12445,8181,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,3464,0,0,0,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7125,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4716,0,0,0,0,0,0,495,0,0,0,576,0,0,0,
12935,7690,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,2903,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4787,0,0,0,0,0,0,505,0,0,0,576,0,0,0,
13801,6824,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,1992,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8320,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4832,0,0,0,0,0,0,505,0,0,0,576,0,0,0,
14340,6285,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8683,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4851,0,0,0,0,0,0,547,0,0,0,576,0,0,0,
14528,6098,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4851,0,0,0,0,0,0,547,0,0,0,576,0,0,0,
15230,5395,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9351,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4880,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14911,5714,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5374,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14838,5787,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5436,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14789,5836,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5474,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14741,5885,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5523,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14668,5957,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5591,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14619,6006,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5639,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14546,6079,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5702,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14308,6317,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5940,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
14260,6366,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5988,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
13650,6975,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8664,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6598,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
13388,7238,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8664,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6860,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
12495,8130,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7796,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7753,0,0,0,0,0,0,557,0,0,0,576,0,0,0,
12884,7741,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7362,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7326,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
12860,7766,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7362,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7350,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
12377,8248,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7833,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
12328,8297,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7882,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
12304,8321,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7906,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
12017,8608,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,8192,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
11969,8656,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,8241,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
11462,9163,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6494,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,8748,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
10930,9695,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9231,0,0,0,0,0,0,1404,0,0,0,576,0,0,0,
10409,10216,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9752,0,0,0,0,0,0,1404,0,0,0,128,0,0,0,
10312,10314,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9850,0,0,0,0,0,0,1404,0,0,0,128,0,0,0,
10239,10386,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9922,0,0,0,0,0,0,1404,0,0,0,128,0,0,0,
