P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9606,11019,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,2308,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9582,11043,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6784,0,0,0,0,2284,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4235,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9533,11092,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6825,0,0,0,0,2236,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4243,0,0,0,0,0,0,464,0,0,0,449,0,0,0,
9697,10929,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6650,0,0,0,0,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4278,0,0,0,0,0,0,464,0,0,0,573,0,0,0,
9975,10650,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6287,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4661,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4363,0,0,0,0,0,0,464,0,0,0,645,0,0,0,
10344,10281,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,5802,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4480,0,0,0,0,0,0,464,0,0,0,645,0,0,0,
11137,9488,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,4932,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5941,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4556,0,0,0,0,0,0,484,0,0,0,645,0,0,0,
11954,8671,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4655,0,0,0,0,0,0,495,0,0,0,645,0,0,0,
11808,8817,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,4064,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4753,0,0,0,0,0,0,495,0,0,0,645,0,0,0,
12813,7812,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,2994,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7688,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4817,0,0,0,0,0,0,516,0,0,0,645,0,0,0,
13655,6970,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8621,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4912,0,0,0,0,0,0,516,0,0,0,645,0,0,0,
14594,6031,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9443,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,4912,0,0,0,0,0,0,516,0,0,0,645,0,0,0,
14650,5975,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9384,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5414,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
14355,6270,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5878,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
14282,6343,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,5948,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13824,6801,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8651,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6369,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13366,7260,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6819,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13341,7284,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6843,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13317,7308,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6868,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13293,7333,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6892,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13244,7381,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6938,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13195,7430,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6981,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
12909,7716,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7258,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
12860,7765,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7306,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
12787,7838,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7379,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
12714,7911,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7452,0,0,0,0,0,0,517,0,0,0,645,0,0,0,
13299,7326,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,6867,0,0,0,0,0,0,1364,0,0,0,645,0,0,0,
12627,7998,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7783,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7540,0,0,0,0,0,0,1364,0,0,0,645,0,0,0,
12500,8125,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7783,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7664,0,0,0,0,0,0,1364,0,0,0,645,0,0,0,
12476,8149,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7783,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,7688,0,0,0,0,0,0,1364,0,0,0,645,0,0,0,
11559,9066,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,8567,0,0,0,0,0,0,1364,0,0,0,645,0,0,0,
11535,9091,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,8588,0,0,0,0,0,0,1364,0,0,0,645,0,0,0,
11462,9163,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,8661,0,0,0,0,0,0,1364,0,0,0,645,0,0,0,
10964,9661,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9156,0,0,0,0,0,0,1364,0,0,0,196,0,0,0,
10457,10168,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6481,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9652,0,0,0,0,0,0,1364,0,0,0,196,0,0,0,
10409,10216,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6481,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9701,0,0,0,0,0,0,1364,0,0,0,196,0,0,0,
10385,10241,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6481,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,9725,0,0,0,0,0,0,1364,0,0,0,196,0,0,0,
