Net,P1Score,P2Score
1400,14162,12762
1400,14162,12762
1400,14162,12762
1400,14162,12762
1300,14162,12862
275,14338,14062
575,14688,14112
1000,15212,14212
1412,16088,14675
2112,16788,14675
2638,17312,14675
1762,17312,15550
1062,17488,16425
1375,17800,16425
1788,18212,16425
2062,18488,16425
2500,18925,16425
2938,19362,16425
3375,19800,16425
3812,20238,16425
4250,20675,16425
4688,21112,16425
5125,21550,16425
5562,21988,16425
5562,21988,16425
6000,22425,16425
6438,22862,16425
6875,23300,16425
7312,23738,16425
7750,24175,16425
8188,24612,16425
8288,24712,16425
8438,24862,16425
8538,24962,16425
8688,25112,16425
8788,25212,16425
8938,25362,16425
9088,25512,16425
9188,25612,16425
9188,25612,16425
9625,26050,16425
10062,26488,16425
10500,26925,16425
