ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,60,62,i,0,0
2,1,10,62,63,i,0,0
3,1,10,64,64,i,0,0
4,1,10,62,65,i,0,0
5,1,10,63,67,i,0,0
6,1,10,65,65,i,0,0
7,1,10,61,67,i,0,0
8,1,10,64,60,i,0,0
9,1,10,66,66,i,0,0
10,1,10,65,62,i,0,0
11,1,10,64,69,i,0,0
12,1,10,66,64,i,0,0
13,1,10,67,68,i,0,0
14,1,10,68,69,i,0,0
15,1,10,69,67,i,0,0
16,1,10,60,69,i,0,0
17,1,10,60,71,i,0,0
18,1,10,61,73,i,0,0
19,1,10,69,64,i,0,0
20,1,10,67,61,i,0,0
21,1,10,71,65,i,0,0
22,1,10,70,69,i,0,0
23,1,10,66,70,i,0,0
24,1,10,72,70,i,0,0
25,1,10,68,62,i,0,0
26,1,10,62,70,i,0,0
27,1,10,63,73,i,0,0
28,1,10,74,71,i,0,0
29,1,10,74,73,i,0,0
30,1,10,71,63,i,0,0
31,1,10,73,62,i,0,0
32,1,10,72,72,i,0,0
33,1,10,63,75,i,0,0
34,1,10,69,60,i,0,0
35,1,10,63,71,i,0,0
36,1,10,73,64,i,0,0
37,1,10,71,60,i,0,0
38,1,10,67,71,i,0,0
39,1,10,67,73,i,0,0
40,1,10,74,67,i,0,0
41,1,10,69,74,i,0,0
42,1,10,70,75,i,0,0
43,1,10,63,77,i,0,0
44,1,10,77,67,i,0,0
45,1,10,74,61,i,0,0
46,1,10,67,75,i,0,0
47,1,10,65,74,i,0,0
48,1,10,70,67,i,0,0
49,1,10,75,63,i,0,0
50,1,10,76,73,i,0,0
51,1,10,72,67,i,0,0
52,1,10,65,76,i,0,0
53,1,10,78,69,i,0,0
54,1,10,78,73,i,0,0
55,1,10,63,79,i,0,0
56,1,10,76,75,i,0,0
57,1,10,76,64,i,0,0
58,1,10,77,62,i,0,0
59,1,2,66,69,g,66,69
60,2,3,140,140,i,0,0
61,2,3,140,138,i,0,0
62,2,3,138,138,i,0,0
63,2,3,135,138,i,0,0
64,2,3,134,139,i,0,0
65,2,3,137,136,i,0,0
66,2,3,136,140,i,0,0
67,2,3,139,136,i,0,0
68,2,3,138,134,i,0,0
69,2,3,137,133,i,0,0
70,2,3,136,131,i,0,0
71,2,14,136,129,i,0,0
72,2,14,135,134,i,0,0
73,2,14,132,134,i,0,0
74,2,14,135,126,i,0,0
75,2,14,132,137,i,0,0
76,2,14,139,130,i,0,0
77,2,14,128,137,i,0,0
78,2,14,133,131,i,0,0
79,2,14,132,128,i,0,0
80,2,14,137,123,i,0,0
81,2,14,138,120,i,0,0
82,2,14,130,126,i,0,0
83,2,14,125,136,i,0,0
84,2,14,122,137,i,0,0
85,2,14,129,131,i,0,0
86,2,14,120,134,i,0,0
87,2,14,126,131,i,0,0
88,2,14,138,117,i,0,0
89,2,14,130,123,i,0,0
90,2,14,127,128,i,0,0
91,2,43,124,131,q,124,131
92,2,43,129,121,q,129,121
93,2,43,124,128,q,124,128
0,1,10,65,65,i,0,0
1,1,10,65,66,i,0,0
2,1,10,66,68,i,0,0
3,1,10,68,68,i,0,0
4,1,10,67,69,i,0,0
5,1,10,68,71,i,0,0
6,1,10,69,70,i,0,0
7,1,10,65,71,i,0,0
8,1,10,68,65,i,0,0
9,1,10,71,71,i,0,0
10,1,10,70,66,i,0,0
11,1,10,69,74,i,0,0
12,1,10,71,68,i,0,0
13,1,10,71,73,i,0,0
14,1,10,73,74,m,77,78
15,1,10,73,71,m,77,75
16,1,10,65,73,i,0,0
17,1,10,65,75,i,0,0
18,1,10,66,77,i,0,0
19,1,10,73,69,i,0,0
20,1,10,71,65,i,0,0
21,1,10,76,69,i,0,0
22,1,10,75,74,i,0,0
23,1,10,70,75,i,0,0
24,1,10,77,75,i,0,0
25,1,10,73,67,i,0,0
26,1,10,67,74,i,0,0
27,1,10,68,78,i,0,0
28,1,10,79,75,i,0,0
29,1,10,78,77,i,0,0
30,1,10,75,67,i,0,0
31,1,10,77,67,i,0,0
32,1,10,76,77,m,80,80
33,1,10,67,80,i,0,0
34,1,10,73,65,i,0,0
35,1,10,68,76,i,0,0
36,1,10,78,69,i,0,0
37,1,10,76,65,i,0,0
38,1,10,72,76,i,0,0
39,1,10,71,78,i,0,0
40,1,10,79,71,i,0,0
41,1,10,73,78,i,0,0
42,1,10,75,79,i,0,0
43,1,10,67,82,i,0,0
44,1,10,81,72,m,85,75
45,1,10,79,66,i,0,0
46,1,10,71,80,i,0,0
47,1,10,70,79,i,0,0
48,1,10,75,72,i,0,0
49,1,10,79,68,i,0,0
50,1,10,81,77,i,0,0
51,1,10,77,72,i,0,0
52,1,10,69,80,i,0,0
53,1,10,83,73,i,0,0
54,1,10,82,78,m,85,80
55,1,10,67,84,i,0,0
56,1,10,80,79,m,83,82
57,1,10,81,69,i,0,0
58,1,10,81,67,i,0,0
59,1,2,66,69,i,0,0
60,2,3,135,135,i,0,0
61,2,3,135,133,i,0,0
62,2,3,133,133,i,0,0
63,2,3,130,133,i,0,0
64,2,3,129,134,i,0,0
65,2,3,132,131,i,0,0
66,2,3,132,135,i,0,0
67,2,3,135,132,i,0,0
68,2,3,134,129,i,0,0
69,2,3,132,128,i,0,0
70,2,3,131,126,i,0,0
71,2,14,130,123,i,0,0
72,2,14,130,128,i,0,0
73,2,14,126,128,i,0,0
74,2,14,130,120,i,0,0
75,2,14,126,131,i,0,0
76,2,14,134,125,i,0,0
77,2,14,123,131,i,0,0
78,2,14,128,125,i,0,0
79,2,14,127,123,i,0,0
80,2,14,132,117,i,0,0
81,2,14,133,114,i,0,0
82,2,14,124,121,i,0,0
83,2,14,119,130,i,0,0
84,2,14,116,131,i,0,0
85,2,14,124,126,i,0,0
86,2,14,114,129,m,110,124
87,2,14,121,126,i,0,0
88,2,14,133,112,i,0,0
89,2,14,125,118,i,0,0
90,2,14,122,123,i,0,0
91,2,43,124,131,x,0,0
92,2,43,129,121,x,0,0
93,2,43,124,128,x,0,0
0,1,10,69,69,m,73,73
1,1,10,69,71,m,73,75
2,1,10,71,72,m,74,76
3,1,10,73,73,m,73,73
4,1,10,71,74,m,74,77
5,1,10,72,76,m,75,79
6,1,10,74,74,m,77,78
7,1,10,70,76,m,73,79
8,1,10,73,69,m,77,73
9,1,10,75,75,m,76,76
10,1,10,74,71,m,78,74
11,1,10,73,78,m,76,81
12,1,10,75,73,m,78,76
13,1,10,76,77,m,78,80
14,1,10,77,78,i,0,0
15,1,10,77,75,i,0,0
16,1,10,70,78,m,73,81
17,1,10,69,80,m,72,83
18,1,10,70,82,m,73,84
19,1,10,78,73,m,81,76
20,1,10,76,70,m,79,73
21,1,10,80,74,m,83,76
22,1,10,79,78,m,81,80
23,1,10,75,79,m,77,81
24,1,10,81,79,m,83,81
25,1,10,77,71,m,80,74
26,1,10,71,79,m,74,82
27,1,10,72,82,m,75,85
28,1,10,83,80,m,85,81
29,1,10,83,82,m,84,83
30,1,10,80,72,m,82,74
31,1,10,82,71,m,84,74
32,1,10,80,81,i,0,0
33,1,10,72,84,m,74,87
34,1,10,78,69,m,81,72
35,1,10,72,80,m,75,83
36,1,10,82,73,m,85,76
37,1,10,80,69,m,83,72
38,1,10,76,80,m,78,83
39,1,10,76,82,m,78,84
40,1,10,83,76,m,85,78
41,1,10,78,83,m,80,84
42,1,10,79,84,m,81,85
43,1,10,72,86,m,74,88
44,1,10,85,76,i,0,0
45,1,10,83,70,m,86,73
46,1,10,76,84,m,77,86
47,1,10,74,83,m,76,85
48,1,10,79,76,m,82,78
49,1,10,84,72,m,86,74
50,1,10,85,82,m,86,83
51,1,10,82,76,m,83,78
52,1,10,74,85,m,76,87
53,1,10,87,78,m,88,79
54,1,10,87,82,m,90,86
55,1,10,72,88,m,74,90
56,1,10,84,83,m,88,87
57,1,10,85,73,m,87,75
58,1,10,86,71,m,87,73
59,1,2,66,69,i,0,0
60,2,3,130,130,m,126,126
61,2,3,130,129,m,126,124
62,2,3,128,128,m,124,124
63,2,3,126,128,m,122,124
64,2,3,124,129,m,122,127
65,2,3,127,127,m,123,123
66,2,3,127,130,m,123,126
67,2,3,130,127,m,126,123
68,2,3,129,125,m,125,121
69,2,3,128,123,m,124,120
70,2,3,127,121,m,125,120
71,2,14,125,118,m,124,117
72,2,14,124,123,m,121,120
73,2,14,121,123,m,118,120
74,2,14,124,115,m,122,113
75,2,14,121,126,m,118,123
76,2,14,128,119,m,125,117
77,2,14,118,126,m,115,123
78,2,14,122,120,m,120,118
79,2,14,121,117,m,120,115
80,2,14,126,112,m,125,110
81,2,14,127,109,m,126,107
82,2,14,119,115,m,118,114
83,2,14,114,125,m,112,123
84,2,14,111,126,m,109,124
85,2,14,119,120,m,117,119
86,2,14,110,124,i,0,0
87,2,14,115,121,m,114,119
88,2,14,128,106,m,126,105
89,2,14,120,112,m,119,112
90,2,14,116,118,m,115,116
91,2,43,124,131,x,0,0
92,2,43,129,121,x,0,0
93,2,43,124,128,x,0,0
0,1,10,73,73,i,0,0
1,1,10,73,75,i,0,0
2,1,10,75,76,i,0,0
3,1,10,77,77,m,80,80
4,1,10,75,78,i,0,0
5,1,10,76,80,i,0,0
6,1,10,78,79,i,0,0
7,1,10,72,80,i,0,0
8,1,10,77,73,i,0,0
9,1,10,79,80,m,83,83
10,1,10,79,71,i,0,0
11,1,10,77,82,m,81,86
12,1,10,80,74,i,0,0
13,1,10,80,81,m,84,85
14,1,10,81,82,m,84,85
15,1,10,82,80,m,84,82
16,1,10,74,82,i,0,0
17,1,10,73,84,i,0,0
