Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,0.99,0.01,7.11,57.92,0.00,0.00,92.89,58.03
Hunter,-3.96,-0.04,7.13,55.42,0.00,0.00,92.87,58.22
Guardian Shield,189.64,1.90,7.13,59.01,0.00,0.00,92.87,57.95
Recall,-4.71,-0.05,7.13,64.83,0.00,0.00,92.87,57.50
Recall Hunter,-3.26,-0.03,7.07,51.88,0.00,0.00,92.93,58.49
Matter,0.16,0.08,96.70,58.40,3.29,46.86,0.00,45.45
Energy,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,58.02
Bandwidth,3.93,0.04,96.76,58.38,3.24,47.36,0.00,47.37
Health,0.02,0.31,96.72,58.37,3.28,47.68,0.00,36.84
Radius,-15.85,-0.14,96.73,58.37,3.26,47.79,0.01,51.72
Speed,2.00,0.19,96.70,58.37,3.29,47.92,0.00,35.29
Damage,0.13,0.12,96.74,58.38,3.26,47.36,0.00,63.16
Duration,-2.82,-0.04,96.73,58.37,3.26,47.74,0.00,35.29
Windup,-10.25,-0.13,96.74,58.39,3.25,47.03,0.01,42.31
Recoil,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,58.02
WeaponSpeed,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,58.02
Range,-6.54,-0.01,96.73,58.39,3.27,47.16,0.01,40.00
Splash,0.00,0.01,0.00,0.00,0.00,0.00,100.00,58.02
Beetle,-3.92,-0.04,7.17,55.98,0.00,0.00,92.83,58.18
Blink,-5.92,-0.06,7.19,63.62,0.00,0.00,92.81,57.59
Blink Hunter,-3.50,-0.03,7.10,49.71,0.00,0.00,92.90,58.66
Gunbot,-2.29,-0.02,7.15,64.80,0.00,0.00,92.85,57.50
Missilebot,-4.09,-0.04,7.19,55.23,0.00,0.00,92.81,58.24
Wasp,-0.38,-0.00,7.10,58.92,0.00,0.00,92.90,57.95
Hornet,-4.69,-0.05,7.14,54.11,0.00,0.00,92.86,58.32
Knight,-13.44,-0.13,7.13,66.94,0.00,0.00,92.87,57.34
Crossbow,-7.99,-0.08,7.09,53.85,0.00,0.00,92.91,58.34
Ballista,-20.44,-0.20,4.22,50.07,0.00,0.00,95.78,58.37
King Crab,-12.60,-0.13,4.22,51.50,0.00,0.00,95.78,58.31
Crusader,-8.69,-0.09,4.23,55.31,0.00,0.00,95.77,58.14
Bomber,-2.62,-0.03,4.18,53.21,0.00,0.00,95.82,58.23
Shocker,-20.66,-0.21,4.22,52.84,0.00,0.00,95.78,58.25
Recall Shocker,-16.13,-0.16,4.20,55.40,0.00,0.00,95.80,58.14
Mortar,-14.17,-0.14,4.26,64.06,0.00,0.00,95.74,57.75
Swift Shocker,-20.47,-0.20,4.23,52.44,0.00,0.00,95.77,58.27
Heavy Hunter,-7.52,-0.08,4.29,52.07,0.00,0.00,95.71,58.29
Destroyer,-15.12,-0.15,4.20,53.16,0.00,0.00,95.80,58.24
Raider,-16.13,-0.16,4.23,37.51,0.00,0.00,95.77,58.93
Turret,-11.70,-0.12,4.29,59.00,0.00,0.00,95.71,57.98
Heavy Ballista,-35.38,-0.35,2.82,60.08,0.00,0.00,97.18,57.96
Gargantua,-13.33,-0.13,2.76,73.72,0.00,0.00,97.24,57.58
Sniper,-17.15,-0.17,2.82,60.19,0.00,0.00,97.18,57.96
Advanced Blink,-0.90,-0.01,2.83,59.35,0.00,0.00,97.17,57.98
Assaultbot,-3.67,-0.04,2.84,66.15,0.00,0.00,97.16,57.78
Advancedbot,-0.75,-0.01,2.87,68.72,0.00,0.00,97.13,57.71
Behemoth,-16.98,-0.17,2.86,66.10,0.00,0.00,97.14,57.78
Advanced Mortar,-4.62,-0.05,2.86,73.49,0.00,0.00,97.14,57.57
Blaster,-10.66,-0.11,2.83,69.74,0.00,0.00,97.17,57.68
Butterfly,-16.66,-0.17,6.39,55.20,0.00,0.00,93.61,58.22
Dragonfly,-12.15,-0.12,6.31,59.28,0.00,0.00,93.69,57.94
Falcon,-14.86,-0.15,6.34,60.85,0.00,0.00,93.66,57.83
Airship,-8.92,-0.09,6.35,56.47,0.00,0.00,93.65,58.13
Advanced Recall,-7.45,-0.07,6.33,58.51,0.00,0.00,93.67,57.99
Mammoth,-17.12,-0.17,6.35,59.37,0.00,0.00,93.65,57.93
Stinger,-19.90,-0.20,6.40,48.23,0.00,0.00,93.60,58.69
Flak Turret,-20.63,-0.21,6.37,45.13,0.00,0.00,93.63,58.90
Bulwark,-19.60,-0.20,2.90,68.44,0.00,0.00,97.10,57.71
Katbus,-31.44,-0.31,2.87,63.54,0.00,0.00,97.13,57.86
Locust,-5.07,-0.05,2.91,58.38,0.00,0.00,97.09,58.01
