Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1619.42,0.00,1619.42,0.00,1.47,0.01,7.07,58.04,0.00,0.00,92.93,58.34
Hunter,1619.42,0.00,1619.42,0.00,-5.03,-0.05,7.14,59.10,0.00,0.00,92.86,58.26
Guardian Shield,1619.42,0.00,1619.42,0.00,195.78,1.96,7.04,59.63,0.00,0.00,92.96,58.22
Recall,1619.42,0.00,1619.42,0.00,-5.28,-0.05,7.10,64.36,0.00,0.00,92.90,57.86
Recall Hunter,1619.42,0.00,1619.42,0.00,-3.90,-0.04,7.11,51.83,0.00,0.00,92.89,58.82
Matter,1619.42,0.00,1619.42,0.00,0.17,0.09,96.71,58.69,3.29,47.69,0.01,21.74
Energy,1619.42,0.00,1619.42,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,58.32
Bandwidth,1619.42,0.00,1619.42,0.00,1.31,0.01,96.82,58.62,3.17,49.17,0.01,46.15
Health,1619.42,0.00,1619.42,0.00,0.02,0.25,96.74,58.66,3.26,48.23,0.00,64.29
Radius,1619.42,0.00,1619.42,0.00,-19.23,-0.17,96.68,58.68,3.32,47.93,0.00,35.29
Speed,1619.42,0.00,1619.42,0.00,1.20,0.11,96.73,58.65,3.27,48.57,0.00,46.15
Damage,1619.42,0.00,1619.42,0.00,0.15,0.13,96.73,58.67,3.27,47.91,0.00,63.16
Range,1619.42,0.00,1619.42,0.00,-6.52,-0.01,96.76,58.68,3.24,47.75,0.00,30.00
Splash,1619.42,0.00,1619.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,58.32
Beetle,1619.42,0.00,1619.42,0.00,-5.93,-0.06,7.22,53.62,0.00,0.00,92.78,58.69
Blink,1619.42,0.00,1619.42,0.00,-6.17,-0.06,7.23,63.24,0.00,0.00,92.77,57.94
Blink Hunter,1619.42,0.00,1619.42,0.00,-3.32,-0.03,7.17,50.22,0.00,0.00,92.83,58.95
Gunbot,1619.42,0.00,1619.42,0.00,-2.55,-0.03,7.15,64.94,0.00,0.00,92.85,57.81
Missilebot,1619.42,0.00,1619.42,0.00,-4.27,-0.04,7.08,54.74,0.00,0.00,92.92,58.60
Wasp,1619.42,0.00,1619.42,0.00,-0.08,-0.00,7.16,60.20,0.00,0.00,92.84,58.18
Hornet,1619.42,0.00,1619.42,0.00,-4.52,-0.05,7.14,54.82,0.00,0.00,92.86,58.59
Knight,1619.42,0.00,1619.42,0.00,-13.59,-0.14,7.12,67.63,0.00,0.00,92.88,57.61
Crossbow,1619.42,0.00,1619.42,0.00,-8.09,-0.08,7.10,54.28,0.00,0.00,92.90,58.63
Ballista,1619.42,0.00,1619.42,0.00,-21.86,-0.22,4.26,51.08,0.00,0.00,95.74,58.65
King Crab,1619.42,0.00,1619.42,0.00,-14.88,-0.15,4.25,53.57,0.00,0.00,95.75,58.53
Crusader,1619.42,0.00,1619.42,0.00,-9.83,-0.10,4.23,55.97,0.00,0.00,95.77,58.43
Bomber,1619.42,0.00,1619.42,0.00,-1.99,-0.02,4.23,55.66,0.00,0.00,95.77,58.44
Shocker,1619.42,0.00,1619.42,0.00,-22.10,-0.22,4.22,53.48,0.00,0.00,95.78,58.54
Recall Shocker,1619.42,0.00,1619.42,0.00,-16.30,-0.16,4.27,55.99,0.00,0.00,95.73,58.43
Mortar,1619.42,0.00,1619.42,0.00,-15.40,-0.15,4.19,62.66,0.00,0.00,95.81,58.13
Swift Shocker,1619.42,0.00,1619.42,0.00,-21.81,-0.22,4.27,52.20,0.00,0.00,95.73,58.60
Heavy Hunter,1619.42,0.00,1619.42,0.00,-11.37,-0.11,4.26,53.07,0.00,0.00,95.74,58.56
Destroyer,1619.42,0.00,1619.42,0.00,-16.34,-0.16,4.19,54.49,0.00,0.00,95.81,58.49
Raider,1619.42,0.00,1619.42,0.00,-16.04,-0.16,4.23,38.41,0.00,0.00,95.77,59.20
Turret,1619.42,0.00,1619.42,0.00,-14.54,-0.15,4.29,59.38,0.00,0.00,95.71,58.28
Heavy Ballista,1619.42,0.00,1619.42,0.00,-40.92,-0.41,2.85,59.22,0.00,0.00,97.15,58.30
Gargantua,1619.42,0.00,1619.42,0.00,-16.92,-0.17,2.83,71.75,0.00,0.00,97.17,57.93
Sniper,1619.42,0.00,1619.42,0.00,-16.75,-0.17,2.89,81.60,0.00,0.00,97.11,57.63
Advanced Blink,1619.42,0.00,1619.42,0.00,0.71,0.01,2.88,60.10,0.00,0.00,97.12,58.27
Assaultbot,1619.42,0.00,1619.42,0.00,-3.51,-0.04,2.83,64.80,0.00,0.00,97.17,58.13
Advancedbot,1619.42,0.00,1619.42,0.00,-1.42,-0.01,2.86,66.34,0.00,0.00,97.14,58.09
Behemoth,1619.42,0.00,1619.42,0.00,-16.71,-0.17,2.85,64.68,0.00,0.00,97.15,58.14
Advanced Mortar,1619.42,0.00,1619.42,0.00,-8.61,-0.09,2.85,73.07,0.00,0.00,97.15,57.89
Blaster,1619.42,0.00,1619.42,0.00,-9.94,-0.10,2.85,70.36,0.00,0.00,97.15,57.97
Butterfly,1619.42,0.00,1619.42,0.00,-18.80,-0.19,6.32,55.50,0.00,0.00,93.68,58.51
Dragonfly,1619.42,0.00,1619.42,0.00,-13.61,-0.14,6.31,60.01,0.00,0.00,93.69,58.21
Falcon,1619.42,0.00,1619.42,0.00,-16.24,-0.16,6.32,60.24,0.00,0.00,93.68,58.19
Airship,1619.42,0.00,1619.42,0.00,-11.37,-0.11,6.37,56.35,0.00,0.00,93.63,58.46
Advanced Recall,1619.42,0.00,1619.42,0.00,-7.81,-0.08,6.37,56.89,0.00,0.00,93.63,58.42
Mammoth,1619.42,0.00,1619.42,0.00,-17.06,-0.17,6.32,59.95,0.00,0.00,93.68,58.21
Stinger,1619.42,0.00,1619.42,0.00,-19.60,-0.20,6.29,49.66,0.00,0.00,93.71,58.90
Flak Turret,1619.42,0.00,1619.42,0.00,-20.70,-0.21,6.35,45.86,0.00,0.00,93.65,59.17
Bulwark,1619.42,0.00,1619.42,0.00,-23.31,-0.23,2.87,67.59,0.00,0.00,97.13,58.05
Katbus,1619.42,0.00,1619.42,0.00,-35.19,-0.35,2.89,62.59,0.00,0.00,97.11,58.20
Locust,1619.42,0.00,1619.42,0.00,-6.34,-0.06,2.94,58.54,0.00,0.00,97.06,58.32
Kraken,1619.42,0.00,1619.42,0.00,84.17,0.84,1.17,86.76,0.00,0.00,98.83,57.99
Predator,1619.42,0.00,1619.42,0.00,-12.91,-0.13,2.89,49.87,0.00,0.00,97.11,58.57
Valkyrie,1619.42,0.00,1619.42,0.00,-10.94,-0.11,2.94,56.53,0.00,0.00,97.06,58.38
Artillery,1619.42,0.00,1619.42,0.00,-18.99,-0.19,2.94,57.96,0.00,0.00,97.06,58.33
Advanced Destroyer,1619.42,0.00,1619.42,0.00,-14.85,-0.15,2.92,55.86,0.00,0.00,97.08,58.40
Shade,1619.42,0.00,1619.42,0.00,-22.63,-0.23,2.87,61.02,0.00,0.00,97.13,58.24
Ranking,1619.42,0.00,1619.42,0.00,0.03,2.44,0.00,0.00,100.00,58.32,0.00,0.00
Aggression,1619.42,0.00,1619.42,0.00,2.35,2.35,0.00,0.00,100.00,58.32,0.00,0.00
vs. Crab,1619.42,0.00,1619.42,0.00,-5.58,-0.06,13.37,52.12,0.00,0.00,86.63,59.28
vs. Hunter,1619.42,0.00,1619.42,0.00,6.76,0.07,13.30,63.88,0.00,0.00,86.70,57.47
vs. Guardian Shield,1619.42,0.00,1619.42,0.00,-120.86,-1.21,13.15,55.96,0.00,0.00,86.85,58.68
vs. Recall,1619.42,0.00,1619.42,0.00,-21.98,-0.22,13.35,49.31,0.00,0.00,86.65,59.71
vs. Recall Hunter,1619.42,0.00,1619.42,0.00,13.36,0.13,13.28,66.01,0.00,0.00,86.72,57.15
vs. Scorpion,1619.42,0.00,1619.42,0.00,-3.26,-0.03,13.33,50.21,0.00,0.00,86.67,59.57
vs. Beetle,1619.42,0.00,1619.42,0.00,16.11,0.16,13.24,66.10,0.00,0.00,86.76,57.14
vs. Blink,1619.42,0.00,1619.42,0.00,-12.63,-0.13,13.38,54.40,0.00,0.00,86.62,58.93
vs. Blink Hunter,1619.42,0.00,1619.42,0.00,22.44,0.22,13.37,69.64,0.00,0.00,86.63,56.58
vs. Gunbot,1619.42,0.00,1619.42,0.00,-13.96,-0.14,13.42,46.86,0.00,0.00,86.58,60.10
vs. Missilebot,1619.42,0.00,1619.42,0.00,14.16,0.14,13.28,66.31,0.00,0.00,86.72,57.10
vs. Wasp,1619.42,0.00,1619.42,0.00,-2.17,-0.02,13.33,52.16,0.00,0.00,86.67,59.27
vs. Hornet,1619.42,0.00,1619.42,0.00,17.28,0.17,13.33,68.48,0.00,0.00,86.67,56.76
vs. Knight,1619.42,0.00,1619.42,0.00,-47.75,-0.48,13.31,47.00,0.00,0.00,86.69,60.06
vs. Crossbow,1619.42,0.00,1619.42,0.00,48.59,0.49,13.27,66.70,0.00,0.00,86.73,57.04
vs. Ballista,1619.42,0.00,1619.42,0.00,-76.50,-0.76,4.24,60.72,0.00,0.00,95.76,58.22
vs. King Crab,1619.42,0.00,1619.42,0.00,-72.59,-0.73,4.27,55.97,0.00,0.00,95.73,58.43
vs. Crusader,1619.42,0.00,1619.42,0.00,-37.85,-0.38,4.15,55.34,0.00,0.00,95.85,58.45
vs. Bomber,1619.42,0.00,1619.42,0.00,-34.19,-0.34,4.19,54.88,0.00,0.00,95.81,58.47
vs. Shocker,1619.42,0.00,1619.42,0.00,-78.68,-0.79,4.28,57.83,0.00,0.00,95.72,58.35
vs. Recall Shocker,1619.42,0.00,1619.42,0.00,-80.15,-0.80,4.29,54.66,0.00,0.00,95.71,58.49
vs. Mortar,1619.42,0.00,1619.42,0.00,-97.61,-0.98,4.25,46.06,0.00,0.00,95.75,58.87
vs. Swift Shocker,1619.42,0.00,1619.42,0.00,-66.99,-0.67,4.25,61.79,0.00,0.00,95.75,58.17
vs. Heavy Hunter,1619.42,0.00,1619.42,0.00,44.14,0.44,4.28,63.69,0.00,0.00,95.72,58.08
vs. Destroyer,1619.42,0.00,1619.42,0.00,9.52,0.10,4.16,61.89,0.00,0.00,95.84,58.17
vs. Raider,1619.42,0.00,1619.42,0.00,50.25,0.50,4.26,70.90,0.00,0.00,95.74,57.76
vs. Turret,1619.42,0.00,1619.42,0.00,-71.39,-0.71,4.21,50.02,0.00,0.00,95.79,58.69
vs. Heavy Ballista,1619.42,0.00,1619.42,0.00,-173.32,-1.73,2.82,49.48,0.00,0.00,97.18,58.58
vs. Gargantua,1619.42,0.00,1619.42,0.00,-129.81,-1.30,2.83,42.26,0.00,0.00,97.17,58.79
vs. Sniper,1619.42,0.00,1619.42,0.00,-81.46,-0.81,2.84,22.25,0.00,0.00,97.16,59.38
vs. Advanced Blink,1619.42,0.00,1619.42,0.00,14.04,0.14,2.91,57.03,0.00,0.00,97.09,58.36
vs. Assaultbot,1619.42,0.00,1619.42,0.00,-16.13,-0.16,2.90,43.19,0.00,0.00,97.10,58.78
vs. Advancedbot,1619.42,0.00,1619.42,0.00,-11.87,-0.12,2.85,49.54,0.00,0.00,97.15,58.58
vs. Behemoth,1619.42,0.00,1619.42,0.00,-61.24,-0.61,2.88,44.90,0.00,0.00,97.12,58.72
vs. Advanced Mortar,1619.42,0.00,1619.42,0.00,-82.87,-0.83,2.88,39.78,0.00,0.00,97.12,58.87
vs. Blaster,1619.42,0.00,1619.42,0.00,-91.70,-0.92,2.87,41.27,0.00,0.00,97.13,58.83
vs. Butterfly,1619.42,0.00,1619.42,0.00,-42.02,-0.42,6.22,54.33,0.00,0.00,93.78,58.59
vs. Dragonfly,1619.42,0.00,1619.42,0.00,-47.39,-0.47,6.32,52.19,0.00,0.00,93.68,58.74
vs. Falcon,1619.42,0.00,1619.42,0.00,-72.47,-0.72,6.33,49.57,0.00,0.00,93.67,58.91
vs. Airship,1619.42,0.00,1619.42,0.00,-30.83,-0.31,6.35,53.90,0.00,0.00,93.65,58.62
vs. Advanced Recall,1619.42,0.00,1619.42,0.00,-29.46,-0.29,6.40,56.15,0.00,0.00,93.60,58.47
vs. Mammoth,1619.42,0.00,1619.42,0.00,-35.90,-0.36,6.32,53.59,0.00,0.00,93.68,58.64
vs. Stinger,1619.42,0.00,1619.42,0.00,-21.34,-0.21,6.33,63.97,0.00,0.00,93.67,57.94
vs. Flak Turret,1619.42,0.00,1619.42,0.00,17.67,0.18,6.31,64.06,0.00,0.00,93.69,57.94
vs. Bulwark,1619.42,0.00,1619.42,0.00,-119.48,-1.19,2.86,43.97,0.00,0.00,97.14,58.75
vs. Katbus,1619.42,0.00,1619.42,0.00,-128.44,-1.28,2.88,49.01,0.00,0.00,97.12,58.60
vs. Locust,1619.42,0.00,1619.42,0.00,-21.78,-0.22,2.85,54.86,0.00,0.00,97.15,58.42
vs. Kraken,1619.42,0.00,1619.42,0.00,-1345.37,-13.45,1.22,27.27,0.00,0.00,98.78,58.71
vs. Predator,1619.42,0.00,1619.42,0.00,35.76,0.36,2.83,63.72,0.00,0.00,97.17,58.17
vs. Valkyrie,1619.42,0.00,1619.42,0.00,-26.21,-0.26,2.95,54.81,0.00,0.00,97.05,58.43
vs. Artillery,1619.42,0.00,1619.42,0.00,-83.86,-0.84,2.88,53.03,0.00,0.00,97.12,58.48
vs. Advanced Destroyer,1619.42,0.00,1619.42,0.00,18.86,0.19,2.89,60.51,0.00,0.00,97.11,58.26
vs. Shade,1619.42,0.00,1619.42,0.00,-93.77,-0.94,2.89,49.28,0.00,0.00,97.11,58.59
vs. Ranking,1619.42,0.00,1619.42,0.00,0.03,2.43,0.00,0.00,100.00,58.32,0.00,0.00
vs. Aggression,1619.42,0.00,1619.42,0.00,2.34,2.34,0.00,0.00,100.00,58.32,0.00,0.00
