Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1636.20,0.00,1636.20,0.00,0.13,0.00,7.22,57.44,0.00,0.00,92.78,57.91
Hunter,1636.20,0.00,1636.20,0.00,-5.41,-0.05,7.12,55.38,0.00,0.00,92.88,58.06
Guardian Shield,1636.20,0.00,1636.20,0.00,201.73,2.02,7.06,59.35,0.00,0.00,92.94,57.76
Recall,1636.20,0.00,1636.20,0.00,-5.38,-0.05,7.12,63.58,0.00,0.00,92.88,57.44
Recall Hunter,1636.20,0.00,1636.20,0.00,-4.30,-0.04,7.15,52.24,0.00,0.00,92.85,58.31
Matter,1636.20,0.00,1636.20,0.00,0.12,0.06,96.69,58.22,3.31,47.86,0.01,51.85
Energy,1636.20,0.00,1636.20,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,57.87
Bandwidth,1636.20,0.00,1636.20,0.00,-0.98,-0.01,96.80,58.19,3.19,48.38,0.00,55.00
Health,1636.20,0.00,1636.20,0.00,0.02,0.30,96.74,58.20,3.25,48.08,0.00,35.29
Radius,1636.20,0.00,1636.20,0.00,-16.29,-0.15,96.79,58.19,3.21,48.44,0.00,55.56
Speed,1636.20,0.00,1636.20,0.00,1.47,0.14,96.75,58.19,3.24,48.42,0.01,37.50
Damage,1636.20,0.00,1636.20,0.00,0.13,0.12,96.74,58.19,3.26,48.43,0.00,36.84
Duration,1636.20,0.00,1636.20,0.00,-3.68,-0.05,96.76,58.18,3.23,48.75,0.01,24.00
Range,1636.20,0.00,1636.20,0.00,-7.12,-0.01,96.78,58.19,3.21,48.46,0.01,52.38
Splash,1636.20,0.00,1636.20,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,57.87
Beetle,1636.20,0.00,1636.20,0.00,-5.82,-0.06,7.13,54.07,0.00,0.00,92.87,58.16
Blink,1636.20,0.00,1636.20,0.00,-6.72,-0.07,7.13,63.24,0.00,0.00,92.87,57.46
Blink Hunter,1636.20,0.00,1636.20,0.00,-4.18,-0.04,7.13,49.79,0.00,0.00,92.87,58.49
Gunbot,1636.20,0.00,1636.20,0.00,-2.49,-0.02,7.17,65.64,0.00,0.00,92.83,57.27
Missilebot,1636.20,0.00,1636.20,0.00,-5.51,-0.06,7.14,55.40,0.00,0.00,92.86,58.06
Wasp,1636.20,0.00,1636.20,0.00,-0.45,-0.00,7.09,58.77,0.00,0.00,92.91,57.80
Hornet,1636.20,0.00,1636.20,0.00,-5.72,-0.06,7.15,54.35,0.00,0.00,92.85,58.14
Knight,1636.20,0.00,1636.20,0.00,-14.81,-0.15,7.14,66.72,0.00,0.00,92.86,57.19
Crossbow,1636.20,0.00,1636.20,0.00,-10.07,-0.10,7.09,54.23,0.00,0.00,92.91,58.15
Ballista,1636.20,0.00,1636.20,0.00,-23.05,-0.23,4.18,50.39,0.00,0.00,95.82,58.20
King Crab,1636.20,0.00,1636.20,0.00,-16.82,-0.17,4.23,52.27,0.00,0.00,95.77,58.12
Crusader,1636.20,0.00,1636.20,0.00,-11.65,-0.12,4.27,55.11,0.00,0.00,95.73,58.00
Bomber,1636.20,0.00,1636.20,0.00,-4.20,-0.04,4.24,53.50,0.00,0.00,95.76,58.07
Shocker,1636.20,0.00,1636.20,0.00,-24.58,-0.25,4.24,52.81,0.00,0.00,95.76,58.10
Recall Shocker,1636.20,0.00,1636.20,0.00,-19.62,-0.20,4.21,55.13,0.00,0.00,95.79,57.99
Mortar,1636.20,0.00,1636.20,0.00,-16.75,-0.17,4.23,62.98,0.00,0.00,95.77,57.65
Swift Shocker,1636.20,0.00,1636.20,0.00,-24.39,-0.24,4.21,52.10,0.00,0.00,95.79,58.13
Heavy Hunter,1636.20,0.00,1636.20,0.00,-12.49,-0.12,4.20,52.27,0.00,0.00,95.80,58.12
Destroyer,1636.20,0.00,1636.20,0.00,-18.17,-0.18,4.18,51.94,0.00,0.00,95.82,58.13
Raider,1636.20,0.00,1636.20,0.00,-19.03,-0.19,4.30,37.99,0.00,0.00,95.70,58.77
Turret,1636.20,0.00,1636.20,0.00,-15.66,-0.16,4.21,59.28,0.00,0.00,95.79,57.81
