Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1637.20,0.00,1637.20,0.00,0.20,0.00,7.22,57.40,0.00,0.00,92.78,57.97
Hunter,1637.20,0.00,1637.20,0.00,-5.31,-0.05,7.12,55.28,0.00,0.00,92.88,58.13
Guardian Shield,1637.20,0.00,1637.20,0.00,198.43,1.98,7.06,59.11,0.00,0.00,92.94,57.84
Recall,1637.20,0.00,1637.20,0.00,-5.32,-0.05,7.12,63.53,0.00,0.00,92.88,57.50
Recall Hunter,1637.20,0.00,1637.20,0.00,-4.21,-0.04,7.15,52.04,0.00,0.00,92.85,58.38
Matter,1637.20,0.00,1637.20,0.00,0.13,0.06,96.69,58.28,3.31,47.73,0.01,51.85
Energy,1637.20,0.00,1637.20,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,57.93
Bandwidth,1637.20,0.00,1637.20,0.00,-0.73,-0.01,96.80,58.24,3.19,48.38,0.00,55.00
Health,1637.20,0.00,1637.20,0.00,0.02,0.30,96.74,58.27,3.25,47.98,0.00,35.29
Radius,1637.20,0.00,1637.20,0.00,-16.37,-0.15,96.79,58.25,3.21,48.36,0.00,55.56
Speed,1637.20,0.00,1637.20,0.00,1.46,0.14,96.75,58.25,3.24,48.37,0.01,37.50
Damage,1637.20,0.00,1637.20,0.00,0.13,0.12,96.74,58.26,3.26,48.30,0.00,36.84
Duration,1637.20,0.00,1637.20,0.00,-3.72,-0.05,96.76,58.24,3.23,48.64,0.01,24.00
Range,1637.20,0.00,1637.20,0.00,-7.07,-0.01,96.78,58.25,3.21,48.33,0.01,52.38
Splash,1637.20,0.00,1637.20,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,57.93
Beetle,1637.20,0.00,1637.20,0.00,-4.68,-0.05,7.13,56.08,0.00,0.00,92.87,58.07
Blink,1637.20,0.00,1637.20,0.00,-6.68,-0.07,7.13,63.20,0.00,0.00,92.87,57.53
Blink Hunter,1637.20,0.00,1637.20,0.00,-4.10,-0.04,7.13,49.68,0.00,0.00,92.87,58.56
Gunbot,1637.20,0.00,1637.20,0.00,-2.46,-0.02,7.17,65.56,0.00,0.00,92.83,57.34
Missilebot,1637.20,0.00,1637.20,0.00,-5.42,-0.05,7.14,55.25,0.00,0.00,92.86,58.14
Wasp,1637.20,0.00,1637.20,0.00,-0.50,-0.00,7.09,58.91,0.00,0.00,92.91,57.86
Hornet,1637.20,0.00,1637.20,0.00,-5.65,-0.06,7.15,54.22,0.00,0.00,92.85,58.22
Knight,1637.20,0.00,1637.20,0.00,-14.71,-0.15,7.14,66.70,0.00,0.00,92.86,57.26
Crossbow,1637.20,0.00,1637.20,0.00,-9.87,-0.10,7.09,54.04,0.00,0.00,92.91,58.23
Ballista,1637.20,0.00,1637.20,0.00,-22.81,-0.23,4.18,50.40,0.00,0.00,95.82,58.26
