Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1606.77,0.00,1606.77,0.00,1.09,0.01,7.07,57.09,0.00,0.00,92.93,57.83
Hunter,1606.77,0.00,1606.77,0.00,-4.91,-0.05,7.14,58.90,0.00,0.00,92.86,57.69
Guardian Shield,1606.77,0.00,1606.77,0.00,187.50,1.88,7.04,59.09,0.00,0.00,92.96,57.68
Recall,1606.77,0.00,1606.77,0.00,-4.88,-0.05,7.10,63.94,0.00,0.00,92.90,57.31
Recall Hunter,1606.77,0.00,1606.77,0.00,-3.76,-0.04,7.11,51.25,0.00,0.00,92.89,58.28
Matter,1606.77,0.00,1606.77,0.00,0.15,0.08,96.71,58.12,3.29,47.78,0.01,21.74
Energy,1606.77,0.00,1606.77,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,57.78
Bandwidth,1606.77,0.00,1606.77,0.00,1.03,0.01,96.82,58.06,3.17,49.24,0.01,46.15
Health,1606.77,0.00,1606.77,0.00,0.02,0.25,96.74,58.10,3.26,48.17,0.00,64.29
Radius,1606.77,0.00,1606.77,0.00,-20.67,-0.19,96.68,58.12,3.32,47.87,0.00,47.06
Speed,1606.77,0.00,1606.77,0.00,1.47,0.14,96.73,58.08,3.27,48.75,0.00,38.46
Damage,1606.77,0.00,1606.77,0.00,0.15,0.13,96.73,58.09,3.27,48.40,0.00,63.16
Range,1606.77,0.00,1606.77,0.00,-9.22,-0.02,96.76,58.12,3.24,47.69,0.00,30.00
Splash,1606.77,0.00,1606.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,57.78
Beetle,1606.77,0.00,1606.77,0.00,-5.89,-0.06,7.22,53.27,0.00,0.00,92.78,58.13
Blink,1606.77,0.00,1606.77,0.00,-6.20,-0.06,7.23,62.88,0.00,0.00,92.77,57.38
Blink Hunter,1606.77,0.00,1606.77,0.00,-3.57,-0.04,7.17,49.71,0.00,0.00,92.83,58.40
Gunbot,1606.77,0.00,1606.77,0.00,-2.38,-0.02,7.15,64.42,0.00,0.00,92.85,57.27
Missilebot,1606.77,0.00,1606.77,0.00,-4.18,-0.04,7.08,54.25,0.00,0.00,92.92,58.05
Wasp,1606.77,0.00,1606.77,0.00,-0.13,-0.00,7.16,59.29,0.00,0.00,92.84,57.66
Hornet,1606.77,0.00,1606.77,0.00,-4.82,-0.05,7.14,54.30,0.00,0.00,92.86,58.04
Knight,1606.77,0.00,1606.77,0.00,-13.18,-0.13,7.12,66.76,0.00,0.00,92.88,57.09
Crossbow,1606.77,0.00,1606.77,0.00,-8.28,-0.08,7.10,53.86,0.00,0.00,92.90,58.08
Ballista,1606.77,0.00,1606.77,0.00,-20.70,-0.21,4.26,49.76,0.00,0.00,95.74,58.13
King Crab,1606.77,0.00,1606.77,0.00,-14.73,-0.15,4.25,51.81,0.00,0.00,95.75,58.04
Crusader,1606.77,0.00,1606.77,0.00,-9.63,-0.10,4.23,54.73,0.00,0.00,95.77,57.91
Bomber,1606.77,0.00,1606.77,0.00,-2.05,-0.02,4.23,53.55,0.00,0.00,95.77,57.96
Shocker,1606.77,0.00,1606.77,0.00,-21.05,-0.21,4.22,52.39,0.00,0.00,95.78,58.01
Recall Shocker,1606.77,0.00,1606.77,0.00,-15.20,-0.15,4.27,54.94,0.00,0.00,95.73,57.90
Mortar,1606.77,0.00,1606.77,0.00,-14.27,-0.14,4.19,62.67,0.00,0.00,95.81,57.56
Swift Shocker,1606.77,0.00,1606.77,0.00,-21.47,-0.21,4.27,51.15,0.00,0.00,95.73,58.07
Heavy Hunter,1606.77,0.00,1606.77,0.00,-11.20,-0.11,4.26,52.58,0.00,0.00,95.74,58.01
Destroyer,1606.77,0.00,1606.77,0.00,-15.31,-0.15,4.19,54.03,0.00,0.00,95.81,57.94
Raider,1606.77,0.00,1606.77,0.00,-16.06,-0.16,4.23,37.66,0.00,0.00,95.77,58.67
Turret,1606.77,0.00,1606.77,0.00,-13.80,-0.14,4.29,59.25,0.00,0.00,95.71,57.71
Heavy Ballista,1606.77,0.00,1606.77,0.00,-38.47,-0.38,2.85,58.08,0.00,0.00,97.15,57.77
Gargantua,1606.77,0.00,1606.77,0.00,-16.61,-0.17,2.83,71.38,0.00,0.00,97.17,57.38
Sniper,1606.77,0.00,1606.77,0.00,-15.70,-0.16,2.89,81.30,0.00,0.00,97.11,57.08
Advanced Blink,1606.77,0.00,1606.77,0.00,0.44,0.00,2.88,58.94,0.00,0.00,97.12,57.74
Assaultbot,1606.77,0.00,1606.77,0.00,-3.50,-0.03,2.83,64.07,0.00,0.00,97.17,57.59
Advancedbot,1606.77,0.00,1606.77,0.00,-1.43,-0.01,2.86,65.84,0.00,0.00,97.14,57.54
Behemoth,1606.77,0.00,1606.77,0.00,-16.67,-0.17,2.85,63.74,0.00,0.00,97.15,57.60
Advanced Mortar,1606.77,0.00,1606.77,0.00,-8.53,-0.09,2.85,73.20,0.00,0.00,97.15,57.32
Blaster,1606.77,0.00,1606.77,0.00,-10.05,-0.10,2.85,69.23,0.00,0.00,97.15,57.44
Butterfly,1606.77,0.00,1606.77,0.00,-17.97,-0.18,6.32,54.52,0.00,0.00,93.68,58.00
Dragonfly,1606.77,0.00,1606.77,0.00,-13.15,-0.13,6.31,59.18,0.00,0.00,93.69,57.68
Falcon,1606.77,0.00,1606.77,0.00,-15.05,-0.15,6.32,59.81,0.00,0.00,93.68,57.64
Airship,1606.77,0.00,1606.77,0.00,-11.13,-0.11,6.37,55.73,0.00,0.00,93.63,57.92
Advanced Recall,1606.77,0.00,1606.77,0.00,-7.36,-0.07,6.37,57.07,0.00,0.00,93.63,57.83
Mammoth,1606.77,0.00,1606.77,0.00,-16.79,-0.17,6.32,59.14,0.00,0.00,93.68,57.69
Stinger,1606.77,0.00,1606.77,0.00,-19.35,-0.19,6.29,49.11,0.00,0.00,93.71,58.36
Flak Turret,1606.77,0.00,1606.77,0.00,-20.11,-0.20,6.35,45.75,0.00,0.00,93.65,58.59
Bulwark,1606.77,0.00,1606.77,0.00,-21.45,-0.21,2.87,67.22,0.00,0.00,97.13,57.50
Katbus,1606.77,0.00,1606.77,0.00,-33.73,-0.34,2.89,62.25,0.00,0.00,97.11,57.64
Locust,1606.77,0.00,1606.77,0.00,-6.41,-0.06,2.94,57.73,0.00,0.00,97.06,57.78
Kraken,1606.77,0.00,1606.77,0.00,97.47,0.97,1.17,87.76,0.00,0.00,98.83,57.42
Predator,1606.77,0.00,1606.77,0.00,-12.41,-0.12,2.89,49.83,0.00,0.00,97.11,58.01
Valkyrie,1606.77,0.00,1606.77,0.00,-10.80,-0.11,2.94,56.37,0.00,0.00,97.06,57.82
Artillery,1606.77,0.00,1606.77,0.00,-17.85,-0.18,2.94,57.55,0.00,0.00,97.06,57.78
Advanced Destroyer,1606.77,0.00,1606.77,0.00,-13.22,-0.13,2.92,56.32,0.00,0.00,97.08,57.82
Shade,1606.77,0.00,1606.77,0.00,-22.26,-0.22,2.87,60.16,0.00,0.00,97.13,57.71
