Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1536.49,0.00,1536.49,0.00,0.49,0.00,7.07,54.90,0.00,0.00,92.93,56.46
Hunter,1536.49,0.00,1536.49,0.00,-5.70,-0.06,7.14,58.24,0.00,0.00,92.86,56.21
Guardian Shield,1536.49,0.00,1536.49,0.00,171.13,1.71,7.04,57.43,0.00,0.00,92.96,56.27
Recall,1536.49,0.00,1536.49,0.00,-5.18,-0.05,7.10,63.15,0.00,0.00,92.90,55.83
Recall Hunter,1536.49,0.00,1536.49,0.00,-4.63,-0.05,7.11,50.41,0.00,0.00,92.89,56.81
Matter,1536.49,0.00,1536.49,0.00,0.11,0.05,96.71,56.62,3.29,48.50,0.01,17.39
Energy,1536.49,0.00,1536.49,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,56.35
Bandwidth,1536.49,0.00,1536.49,0.00,0.50,0.01,96.82,56.56,3.17,50.11,0.01,42.31
Health,1536.49,0.00,1536.49,0.00,0.02,0.26,96.74,56.59,3.26,49.09,0.00,64.29
Radius,1536.49,0.00,1536.49,0.00,-20.68,-0.19,96.68,56.61,3.32,48.84,0.00,41.18
Speed,1536.49,0.00,1536.49,0.00,1.61,0.15,96.73,56.58,3.27,49.58,0.00,30.77
Damage,1536.49,0.00,1536.49,0.00,0.14,0.12,96.73,56.60,3.27,48.88,0.00,63.16
Range,1536.49,0.00,1536.49,0.00,-8.19,-0.02,96.76,56.61,3.24,48.68,0.00,35.00
Splash,1536.49,0.00,1536.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,56.35
Beetle,1536.49,0.00,1536.49,0.00,-6.60,-0.07,7.22,50.78,0.00,0.00,92.78,56.78
Blink,1536.49,0.00,1536.49,0.00,-6.31,-0.06,7.23,61.76,0.00,0.00,92.77,55.93
Blink Hunter,1536.49,0.00,1536.49,0.00,-4.40,-0.04,7.17,48.62,0.00,0.00,92.83,56.95
Gunbot,1536.49,0.00,1536.49,0.00,-2.56,-0.03,7.15,62.53,0.00,0.00,92.85,55.87
Missilebot,1536.49,0.00,1536.49,0.00,-5.03,-0.05,7.08,53.57,0.00,0.00,92.92,56.56
Wasp,1536.49,0.00,1536.49,0.00,-0.17,-0.00,7.16,57.03,0.00,0.00,92.84,56.30
