Net,P1Score,P2Score
-2138,6438,8575
-2138,6438,8575
-2138,6438,8575
-2138,6438,8575
-2138,6438,8575
-2212,6438,8650
-1988,6712,8700
-1625,7125,8750
-1538,7262,8800
-1362,7538,8900
-1238,7812,9050
-1262,8088,9350
-850,8500,9350
-75,9350,9425
475,9900,9425
488,10038,9550
500,10175,9675
862,10588,9725
875,10725,9850
975,11000,10025
1225,11275,10050
1225,11275,10050
1475,11550,10075
1375,11550,10175
1412,11688,10275
1312,11688,10375
1725,12100,10375
2138,12512,10375
2412,12788,10375
2450,12925,10475
2450,12925,10475
2862,13338,10475
2762,13338,10575
2762,13338,10575
2800,13475,10675
2700,13475,10775
2975,13750,10775
2975,13750,10775
2775,13750,10975
2912,13888,10975
2950,14025,11075
2850,14025,11175
2850,14025,11175
2888,14162,11275
3162,14438,11275
3162,14438,11275
3162,14438,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3300,14575,11275
3200,14575,11375
3200,14575,11375
3200,14575,11375
3200,14575,11375
3200,14575,11375
3200,14575,11375
3200,14575,11375
3200,14575,11375
3200,14575,11375
3100,14575,11475
3100,14575,11475
3100,14575,11475
3100,14575,11475
3100,14575,11475
3100,14575,11475
3100,14575,11475
3100,14575,11475
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
3000,14575,11575
2900,14575,11675
2900,14575,11675
2900,14575,11675
2900,14575,11675
2800,14575,11775
2800,14575,11775
2800,14575,11775
2800,14575,11775
2800,14575,11775
2800,14575,11775
2800,14575,11775
2800,14575,11775
2800,14575,11775
2800,14575,11775
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2700,14575,11875
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2600,14575,11975
2500,14575,12075
2500,14575,12075
2500,14575,12075
2500,14575,12075
2500,14575,12075
2500,14575,12075
2500,14575,12075
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2400,14575,12175
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2300,14575,12275
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
2200,14575,12375
