Net,P1Score,P2Score
-1288,8950,10238
-1288,8950,10238
-1288,8950,10238
-1288,8950,10238
-1988,8950,10938
-538,11450,11988
-488,12725,13212
-288,12925,13212
-225,13125,13350
-262,13225,13488
-612,13425,14038
-1500,13425,14925
-2012,13525,15538
-2738,13825,16562
-3550,13825,17375
-3925,13925,17850
-4262,13925,18188
-4538,13925,18462
-4812,13925,18738
-4812,13925,18738
-4812,13925,18738
-4812,13925,18738
-4812,13925,18738
-4812,13925,18738
-4812,13925,18738
-4812,13925,18738
-4812,13925,18738
-4712,14025,18738
-4712,14025,18738
-4938,14025,18962
-4938,14025,18962
-4838,14125,18962
-5062,14125,19188
