Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2437.36,0.00,2437.36,0.00,29.09,0.29,13.37,50.25,0.00,0.00,86.63,44.43
Hunter,2437.36,0.00,2437.36,0.00,1.49,0.01,13.25,43.35,0.00,0.00,86.75,45.50
Guardian Shield,2437.36,0.00,2437.36,0.00,-136.28,-1.36,13.15,43.53,0.00,0.00,86.85,45.47
Recall,2437.36,0.00,2437.36,0.00,17.09,0.17,13.43,51.14,0.00,0.00,86.57,44.29
Recall Hunter,2437.36,0.00,2437.36,0.00,-3.77,-0.04,13.33,40.54,0.00,0.00,86.67,45.93
Scorpion,2437.36,0.00,2437.36,0.00,16.59,0.17,13.45,53.07,0.00,0.00,86.55,43.99
Beetle,2437.36,0.00,2437.36,0.00,-4.28,-0.04,13.30,39.74,0.00,0.00,86.70,46.05
Blink,2437.36,0.00,2437.36,0.00,22.99,0.23,13.25,48.97,0.00,0.00,86.75,44.64
Blink Hunter,2437.36,0.00,2437.36,0.00,0.18,0.00,13.30,38.11,0.00,0.00,86.70,46.30
Gunbot,2437.36,0.00,2437.36,0.00,9.17,0.09,13.46,50.31,0.00,0.00,86.54,44.42
Missilebot,2437.36,0.00,2437.36,0.00,-2.62,-0.03,13.31,40.08,0.00,0.00,86.69,46.00
Wasp,2437.36,0.00,2437.36,0.00,7.99,0.08,13.24,47.83,0.00,0.00,86.76,44.81
Hornet,2437.36,0.00,2437.36,0.00,-5.57,-0.06,13.33,38.54,0.00,0.00,86.67,46.24
Knight,2437.36,0.00,2437.36,0.00,49.60,0.50,13.30,52.10,0.00,0.00,86.70,44.15
Crossbow,2437.36,0.00,2437.36,0.00,-5.23,-0.05,13.23,40.09,0.00,0.00,86.77,45.99
Ballista,2437.36,0.00,2437.36,0.00,21.48,0.21,6.16,41.40,0.00,0.00,93.84,45.46
King Crab,2437.36,0.00,2437.36,0.00,43.11,0.43,6.02,42.74,0.00,0.00,93.98,45.37
Crusader,2437.36,0.00,2437.36,0.00,81.69,0.82,5.99,48.61,0.00,0.00,94.01,45.00
Bomber,2437.36,0.00,2437.36,0.00,16.75,0.17,5.96,47.46,0.00,0.00,94.04,45.07
Shocker,2437.36,0.00,2437.36,0.00,32.30,0.32,5.93,45.38,0.00,0.00,94.07,45.20
Recall Shocker,2437.36,0.00,2437.36,0.00,30.95,0.31,5.99,50.07,0.00,0.00,94.01,44.90
Mortar,2437.36,0.00,2437.36,0.00,56.95,0.57,6.07,62.16,0.00,0.00,93.93,44.12
Swift Shocker,2437.36,0.00,2437.36,0.00,28.69,0.29,6.01,39.51,0.00,0.00,93.99,45.58
Matter,2437.36,0.00,2437.36,0.00,-0.10,-0.13,89.79,44.82,10.20,48.62,0.01,56.25
Energy,2437.36,0.00,2437.36,0.00,-0.12,-0.15,89.77,44.78,10.22,48.98,0.01,42.86
Bandwidth,2437.36,0.00,2437.36,0.00,-3.21,-0.16,90.13,44.87,9.84,48.30,0.02,66.67
Health,2437.36,0.00,2437.36,0.00,0.01,0.31,89.83,44.82,10.15,48.68,0.02,42.31
Radius,2437.36,0.00,2437.36,0.00,-48.62,-0.49,89.87,44.73,10.11,49.47,0.02,50.00
Speed,2437.36,0.00,2437.36,0.00,1.89,0.18,89.70,44.82,10.29,48.60,0.01,58.33
Damage,2437.36,0.00,2437.36,0.00,2.27,1.81,89.81,44.83,10.17,48.64,0.02,36.00
Range,2437.36,0.00,2437.36,0.00,9.11,1.27,89.90,44.86,10.09,48.30,0.01,55.56
Splash,2437.36,0.00,2437.36,0.00,0.00,-0.25,0.00,0.00,0.00,0.00,100.00,45.21
Destroyer,2437.36,0.00,2437.36,0.00,38.25,0.38,6.00,44.53,0.00,0.00,94.00,45.26
Raider,2437.36,0.00,2437.36,0.00,-22.31,-0.22,6.08,27.91,0.00,0.00,93.92,46.33
Turret,2437.36,0.00,2437.36,0.00,-26.99,-0.27,6.15,52.34,0.00,0.00,93.85,44.74
Heavy Ballista,2437.36,0.00,2437.36,0.00,129.64,1.30,4.81,57.02,0.00,0.00,95.19,44.61
Gargantua,2437.36,0.00,2437.36,0.00,114.75,1.15,4.74,60.07,0.00,0.00,95.26,44.47
Sniper,2437.36,0.00,2437.36,0.00,37.22,0.37,4.73,83.03,0.00,0.00,95.27,43.33
Advanced Blink,2437.36,0.00,2437.36,0.00,68.05,0.68,4.84,49.53,0.00,0.00,95.16,44.99
Assaultbot,2437.36,0.00,2437.36,0.00,20.08,0.20,4.78,62.96,0.00,0.00,95.22,44.32
Advancedbot,2437.36,0.00,2437.36,0.00,5.03,0.05,4.81,52.61,0.00,0.00,95.19,44.84
Behemoth,2437.36,0.00,2437.36,0.00,109.17,1.09,4.80,62.04,0.00,0.00,95.20,44.36
