Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,29.81,0.30,13.38,49.19,0.00,0.00,86.62,44.55
Hunter,4.06,0.04,13.39,41.01,0.00,0.00,86.61,45.81
Guardian Shield,-164.63,-1.65,13.26,43.52,0.00,0.00,86.74,45.42
Recall,21.03,0.21,13.35,51.95,0.00,0.00,86.65,44.12
Recall Hunter,0.81,0.01,13.30,40.18,0.00,0.00,86.70,45.93
Scorpion,18.56,0.19,13.49,52.33,0.00,0.00,86.51,44.05
Beetle,5.37,0.05,13.35,41.70,0.00,0.00,86.65,45.70
Blink,25.84,0.26,13.38,49.25,0.00,0.00,86.62,44.54
Blink Hunter,4.08,0.04,13.21,38.12,0.00,0.00,86.79,46.24
Gunbot,10.92,0.11,13.27,50.26,0.00,0.00,86.73,44.39
Missilebot,2.65,0.03,13.26,41.63,0.00,0.00,86.74,45.71
Wasp,8.23,0.08,13.25,47.53,0.00,0.00,86.75,44.81
Hornet,-1.14,-0.01,13.40,38.13,0.00,0.00,86.60,46.26
Knight,51.10,0.51,13.17,51.28,0.00,0.00,86.83,44.24
Crossbow,7.47,0.07,13.20,41.14,0.00,0.00,86.80,45.78
Ballista,32.81,0.33,6.03,42.75,0.00,0.00,93.97,45.32
King Crab,56.15,0.56,6.06,41.55,0.00,0.00,93.94,45.40
Crusader,89.65,0.90,5.95,47.82,0.00,0.00,94.05,45.00
Bomber,17.35,0.17,6.00,45.28,0.00,0.00,94.00,45.16
Shocker,48.76,0.49,5.99,45.47,0.00,0.00,94.01,45.15
Recall Shocker,37.05,0.37,6.06,49.36,0.00,0.00,93.94,44.90
Mortar,69.24,0.69,6.09,64.57,0.00,0.00,93.91,43.91
Swift Shocker,40.90,0.41,5.91,40.91,0.00,0.00,94.09,45.44
Matter,-0.01,-0.01,89.82,44.89,10.17,47.60,0.01,58.82
Energy,0.40,0.50,89.80,44.86,10.18,47.89,0.02,34.62
Bandwidth,0.56,0.03,90.15,44.85,9.84,48.07,0.01,46.15
Health,0.05,1.30,89.78,44.89,10.20,47.68,0.02,37.04
Radius,-45.77,-0.46,89.80,44.88,10.18,47.69,0.02,52.00
Speed,4.78,0.45,90.01,44.88,9.97,47.78,0.02,36.36
Damage,1.90,1.52,89.95,44.87,10.04,47.82,0.01,57.89
Windup,-184.83,-0.18,89.90,44.85,10.08,48.03,0.01,31.25
Recoil,-231.48,-1.16,89.84,44.86,10.15,47.94,0.01,42.86
Reload,-194.35,-1.26,89.91,44.82,10.07,48.27,0.02,45.45
WeaponSpeed,4.38,0.44,89.81,44.84,10.17,48.07,0.02,39.13
Range,12.42,1.74,89.89,44.89,10.10,47.62,0.02,50.00
Splash,0.00,0.01,0.00,0.00,0.00,0.00,100.00,45.17
Destroyer,43.47,0.43,6.07,43.65,0.00,0.00,93.93,45.27
Raider,-16.24,-0.16,6.09,27.91,0.00,0.00,93.91,46.29
Turret,-13.63,-0.14,6.09,53.54,0.00,0.00,93.91,44.63
Heavy Ballista,158.14,1.58,4.74,57.97,0.00,0.00,95.26,44.53
Gargantua,143.82,1.44,4.70,63.27,0.00,0.00,95.30,44.28
Sniper,56.23,0.56,4.80,59.13,0.00,0.00,95.20,44.46
Advanced Blink,87.01,0.87,4.82,50.97,0.00,0.00,95.18,44.88
Assaultbot,21.20,0.21,4.85,65.32,0.00,0.00,95.15,44.14
Advancedbot,8.05,0.08,4.84,56.63,0.00,0.00,95.16,44.59
Behemoth,119.57,1.20,4.78,62.54,0.00,0.00,95.22,44.30
Advanced Mortar,37.61,0.38,4.77,65.45,0.00,0.00,95.23,44.15
Blaster,46.03,0.46,4.69,60.38,0.00,0.00,95.31,44.42
Butterfly,16.69,0.17,6.04,43.97,0.00,0.00,93.96,45.25
