Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2501.16,0.00,2501.16,0.00,26.99,0.27,13.35,49.41,0.00,0.00,86.65,44.52
Hunter,2501.16,0.00,2501.16,0.00,-0.16,-0.00,13.28,41.47,0.00,0.00,86.72,45.74
Guardian Shield,2501.16,0.00,2501.16,0.00,-133.83,-1.34,13.24,43.60,0.00,0.00,86.76,45.41
Recall,2501.16,0.00,2501.16,0.00,18.73,0.19,13.32,51.66,0.00,0.00,86.68,44.17
Recall Hunter,2501.16,0.00,2501.16,0.00,-1.92,-0.02,13.55,40.28,0.00,0.00,86.45,45.94
Scorpion,2501.16,0.00,2501.16,0.00,16.91,0.17,13.23,52.27,0.00,0.00,86.77,44.09
Beetle,2501.16,0.00,2501.16,0.00,-2.59,-0.03,13.42,40.29,0.00,0.00,86.58,45.93
Blink,2501.16,0.00,2501.16,0.00,23.02,0.23,13.32,49.73,0.00,0.00,86.68,44.47
Blink Hunter,2501.16,0.00,2501.16,0.00,-0.22,-0.00,13.16,38.18,0.00,0.00,86.84,46.23
Gunbot,2501.16,0.00,2501.16,0.00,10.35,0.10,13.22,51.02,0.00,0.00,86.78,44.28
Missilebot,2501.16,0.00,2501.16,0.00,-1.60,-0.02,13.34,41.87,0.00,0.00,86.66,45.68
Wasp,2501.16,0.00,2501.16,0.00,7.20,0.07,13.18,47.20,0.00,0.00,86.82,44.86
Hornet,2501.16,0.00,2501.16,0.00,-4.04,-0.04,13.33,38.71,0.00,0.00,86.67,46.17
Knight,2501.16,0.00,2501.16,0.00,46.37,0.46,13.48,51.33,0.00,0.00,86.52,44.21
Crossbow,2501.16,0.00,2501.16,0.00,1.09,0.01,13.24,40.36,0.00,0.00,86.76,45.91
Ballista,2501.16,0.00,2501.16,0.00,22.69,0.23,6.01,42.42,0.00,0.00,93.99,45.35
