Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2799.58,0.00,2799.58,0.00,29.98,0.30,13.18,49.70,0.00,0.00,86.82,46.15
Hunter,2799.58,0.00,2799.58,0.00,6.43,0.06,13.36,40.23,0.00,0.00,86.64,47.60
Guardian Shield,2799.58,0.00,2799.58,0.00,-79.40,-0.79,13.09,45.97,0.00,0.00,86.91,46.72
Recall,2799.58,0.00,2799.58,0.00,24.29,0.24,13.30,52.66,0.00,0.00,86.70,45.69
Recall Hunter,2799.58,0.00,2799.58,0.00,4.59,0.05,13.46,41.87,0.00,0.00,86.54,47.36
Scorpion,2799.58,0.00,2799.58,0.00,16.70,0.17,13.14,51.97,0.00,0.00,86.86,45.81
Beetle,2799.58,0.00,2799.58,0.00,10.85,0.11,13.38,42.61,0.00,0.00,86.62,47.24
Blink,2799.58,0.00,2799.58,0.00,28.54,0.29,13.30,50.78,0.00,0.00,86.70,45.98
Blink Hunter,2799.58,0.00,2799.58,0.00,10.16,0.10,13.37,41.84,0.00,0.00,86.63,47.36
Gunbot,2799.58,0.00,2799.58,0.00,12.19,0.12,13.37,55.20,0.00,0.00,86.63,45.29
Missilebot,2799.58,0.00,2799.58,0.00,5.68,0.06,13.29,43.40,0.00,0.00,86.71,47.11
Wasp,2799.58,0.00,2799.58,0.00,7.31,0.07,13.19,48.11,0.00,0.00,86.81,46.39
Hornet,2799.58,0.00,2799.58,0.00,5.22,0.05,13.38,40.72,0.00,0.00,86.62,47.53
Knight,2799.58,0.00,2799.58,0.00,50.51,0.51,13.50,51.49,0.00,0.00,86.50,45.86
Crossbow,2799.58,0.00,2799.58,0.00,12.13,0.12,13.36,42.78,0.00,0.00,86.64,47.21
Ballista,2799.58,0.00,2799.58,0.00,31.96,0.32,6.08,40.82,0.00,0.00,93.92,46.99
King Crab,2799.58,0.00,2799.58,0.00,60.39,0.60,6.11,42.98,0.00,0.00,93.89,46.86
Crusader,2799.58,0.00,2799.58,0.00,90.77,0.91,6.01,50.17,0.00,0.00,93.99,46.39
Bomber,2799.58,0.00,2799.58,0.00,8.20,0.08,5.98,38.52,0.00,0.00,94.02,47.13
Shocker,2799.58,0.00,2799.58,0.00,58.64,0.59,6.01,48.18,0.00,0.00,93.99,46.52
Recall Shocker,2799.58,0.00,2799.58,0.00,51.97,0.52,5.92,52.72,0.00,0.00,94.08,46.23
Mortar,2799.58,0.00,2799.58,0.00,73.91,0.74,6.02,68.44,0.00,0.00,93.98,45.22
Swift Shocker,2799.58,0.00,2799.58,0.00,40.35,0.40,6.03,41.02,0.00,0.00,93.97,46.98
Matter,2799.58,0.00,2799.58,0.00,-0.18,-0.22,89.78,46.49,10.21,47.75,0.01,53.33
Energy,2799.58,0.00,2799.58,0.00,-0.30,-0.38,89.93,46.46,10.05,48.07,0.02,45.00
Bandwidth,2799.58,0.00,2799.58,0.00,1.34,0.07,90.06,46.48,9.92,47.83,0.01,63.16
Health,2799.58,0.00,2799.58,0.00,0.03,0.65,89.95,46.44,10.05,48.19,0.01,50.00
Radius,2799.58,0.00,2799.58,0.00,-105.39,-1.05,89.85,46.51,10.13,47.62,0.02,43.48
Speed,2799.58,0.00,2799.58,0.00,2.39,0.23,89.89,46.48,10.09,47.89,0.01,38.89
Damage,2799.58,0.00,2799.58,0.00,2.76,2.21,89.79,46.55,10.19,47.17,0.02,60.00
Range,2799.58,0.00,2799.58,0.00,13.66,1.91,89.77,46.48,10.21,47.83,0.02,53.85
Splash,2799.58,0.00,2799.58,0.00,11.36,0.00,50.31,46.56,49.61,46.69,0.08,43.88
Destroyer,2799.58,0.00,2799.58,0.00,54.84,0.55,6.09,47.96,0.00,0.00,93.91,46.53
Raider,2799.58,0.00,2799.58,0.00,-12.00,-0.12,5.98,29.48,0.00,0.00,94.02,47.71
Turret,2799.58,0.00,2799.58,0.00,-8.07,-0.08,5.99,55.17,0.00,0.00,94.01,46.07
Heavy Ballista,2799.58,0.00,2799.58,0.00,153.09,1.53,4.88,60.00,0.00,0.00,95.12,45.93
Gargantua,2799.58,0.00,2799.58,0.00,162.87,1.63,4.71,64.85,0.00,0.00,95.29,45.72
Sniper,2799.58,0.00,2799.58,0.00,51.35,0.51,4.82,55.51,0.00,0.00,95.18,46.17
Advanced Blink,2799.58,0.00,2799.58,0.00,95.27,0.95,4.74,51.88,0.00,0.00,95.26,46.36
Assaultbot,2799.58,0.00,2799.58,0.00,20.44,0.20,4.89,64.03,0.00,0.00,95.11,45.72
Advancedbot,2799.58,0.00,2799.58,0.00,9.92,0.10,4.89,57.44,0.00,0.00,95.11,46.06
Behemoth,2799.58,0.00,2799.58,0.00,111.46,1.11,4.82,63.32,0.00,0.00,95.18,45.77
Advanced Mortar,2799.58,0.00,2799.58,0.00,47.39,0.47,4.84,68.93,0.00,0.00,95.16,45.48
Blaster,2799.58,0.00,2799.58,0.00,42.35,0.42,4.84,54.59,0.00,0.00,95.16,46.21
Butterfly,2799.58,0.00,2799.58,0.00,11.10,0.11,6.06,42.45,0.00,0.00,93.94,46.89
Dragonfly,2799.58,0.00,2799.58,0.00,-3.70,-0.04,6.10,43.23,0.00,0.00,93.90,46.84
Falcon,2799.58,0.00,2799.58,0.00,31.90,0.32,6.14,49.59,0.00,0.00,93.86,46.42
Airship,2799.58,0.00,2799.58,0.00,-24.42,-0.24,6.07,42.44,0.00,0.00,93.93,46.89
Advanced Recall,2799.58,0.00,2799.58,0.00,29.01,0.29,6.24,48.58,0.00,0.00,93.76,46.49
Mammoth,2799.58,0.00,2799.58,0.00,99.89,1.00,5.96,49.41,0.00,0.00,94.04,46.44
Stinger,2799.58,0.00,2799.58,0.00,13.34,0.13,6.04,37.91,0.00,0.00,93.96,47.18
Flak Turret,2799.58,0.00,2799.58,0.00,-23.12,-0.23,6.15,37.65,0.00,0.00,93.85,47.21
Bulwark,2799.58,0.00,2799.58,0.00,59.84,0.60,1.59,54.54,0.00,0.00,98.41,46.49
Katbus,2799.58,0.00,2799.58,0.00,112.47,1.12,1.56,55.56,0.00,0.00,98.44,46.48
Locust,2799.58,0.00,2799.58,0.00,5.01,0.05,1.58,47.26,0.00,0.00,98.42,46.61
Kraken,2799.58,0.00,2799.58,0.00,425.84,4.26,0.61,76.51,0.00,0.00,99.39,46.43
Predator,2799.58,0.00,2799.58,0.00,-13.69,-0.14,1.59,49.31,0.00,0.00,98.41,46.57
Valkyrie,2799.58,0.00,2799.58,0.00,-8.72,-0.09,1.60,49.31,0.00,0.00,98.40,46.57
Artillery,2799.58,0.00,2799.58,0.00,48.84,0.49,1.57,55.66,0.00,0.00,98.43,46.47
Advanced Destroyer,2799.58,0.00,2799.58,0.00,40.36,0.40,1.54,55.42,0.00,0.00,98.46,46.48
Shade,2799.58,0.00,2799.58,0.00,23.14,0.23,1.60,49.65,0.00,0.00,98.40,46.57
Ranking,2799.58,0.00,2799.58,0.00,-0.00,-0.16,50.09,46.41,49.91,46.83,0.00,0.00
Aggression,2799.58,0.00,2799.58,0.00,0.07,0.03,50.05,46.75,49.95,46.49,0.00,0.00
vs. Crab,2799.58,0.00,2799.58,0.00,-36.66,-0.37,13.15,40.97,0.00,0.00,86.85,47.47
vs. Hunter,2799.58,0.00,2799.58,0.00,5.28,0.05,13.29,53.39,0.00,0.00,86.71,45.58
vs. Guardian Shield,2799.58,0.00,2799.58,0.00,136.41,1.36,13.03,48.31,0.00,0.00,86.97,46.37
vs. Recall,2799.58,0.00,2799.58,0.00,-28.58,-0.29,13.36,39.24,0.00,0.00,86.64,47.76
vs. Recall Hunter,2799.58,0.00,2799.58,0.00,3.68,0.04,13.37,52.82,0.00,0.00,86.63,45.66
vs. Scorpion,2799.58,0.00,2799.58,0.00,-20.20,-0.20,13.10,38.92,0.00,0.00,86.90,47.78
vs. Beetle,2799.58,0.00,2799.58,0.00,-1.46,-0.01,13.32,50.91,0.00,0.00,86.68,45.96
vs. Blink,2799.58,0.00,2799.58,0.00,-29.44,-0.29,13.37,41.40,0.00,0.00,86.63,47.42
vs. Blink Hunter,2799.58,0.00,2799.58,0.00,4.37,0.04,13.50,53.93,0.00,0.00,86.50,45.48
vs. Gunbot,2799.58,0.00,2799.58,0.00,-12.75,-0.13,13.23,38.57,0.00,0.00,86.77,47.85
vs. Missilebot,2799.58,0.00,2799.58,0.00,0.34,0.00,13.52,50.76,0.00,0.00,86.48,45.97
vs. Wasp,2799.58,0.00,2799.58,0.00,-11.04,-0.11,13.29,44.27,0.00,0.00,86.71,46.98
