Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2678.20,0.00,2678.20,0.00,25.24,0.25,13.37,50.10,0.00,0.00,86.63,46.09
Hunter,2678.20,0.00,2678.20,0.00,4.26,0.04,13.25,46.26,0.00,0.00,86.75,46.68
Guardian Shield,2678.20,0.00,2678.20,0.00,-122.13,-1.22,13.15,45.76,0.00,0.00,86.85,46.76
Recall,2678.20,0.00,2678.20,0.00,18.93,0.19,13.43,52.98,0.00,0.00,86.57,45.64
Recall Hunter,2678.20,0.00,2678.20,0.00,-1.27,-0.01,13.33,42.63,0.00,0.00,86.67,47.24
Scorpion,2678.20,0.00,2678.20,0.00,14.40,0.14,13.45,52.42,0.00,0.00,86.55,45.73
Beetle,2678.20,0.00,2678.20,0.00,-2.57,-0.03,13.30,41.23,0.00,0.00,86.70,47.46
Blink,2678.20,0.00,2678.20,0.00,23.42,0.23,13.25,50.43,0.00,0.00,86.75,46.05
Blink Hunter,2678.20,0.00,2678.20,0.00,2.16,0.02,13.30,40.29,0.00,0.00,86.70,47.60
Gunbot,2678.20,0.00,2678.20,0.00,9.57,0.10,13.46,51.44,0.00,0.00,86.54,45.88
Missilebot,2678.20,0.00,2678.20,0.00,-0.96,-0.01,13.31,42.29,0.00,0.00,86.69,47.29
Wasp,2678.20,0.00,2678.20,0.00,6.12,0.06,13.24,48.07,0.00,0.00,86.76,46.41
Hornet,2678.20,0.00,2678.20,0.00,-3.65,-0.04,13.33,41.17,0.00,0.00,86.67,47.47
Knight,2678.20,0.00,2678.20,0.00,46.25,0.46,13.30,52.04,0.00,0.00,86.70,45.80
Crossbow,2678.20,0.00,2678.20,0.00,-4.13,-0.04,13.23,41.88,0.00,0.00,86.77,47.35
Ballista,2678.20,0.00,2678.20,0.00,26.48,0.26,6.16,43.94,0.00,0.00,93.84,46.80
King Crab,2678.20,0.00,2678.20,0.00,31.12,0.31,6.02,41.01,0.00,0.00,93.98,46.99
Crusader,2678.20,0.00,2678.20,0.00,72.28,0.72,5.99,47.93,0.00,0.00,94.01,46.54
Bomber,2678.20,0.00,2678.20,0.00,7.01,0.07,5.96,41.54,0.00,0.00,94.04,46.95
Shocker,2678.20,0.00,2678.20,0.00,36.69,0.37,5.93,47.78,0.00,0.00,94.07,46.55
Recall Shocker,2678.20,0.00,2678.20,0.00,37.94,0.38,5.99,53.40,0.00,0.00,94.01,46.20
Mortar,2678.20,0.00,2678.20,0.00,64.54,0.65,6.07,66.81,0.00,0.00,93.93,45.32
Swift Shocker,2678.20,0.00,2678.20,0.00,25.83,0.26,6.01,40.58,0.00,0.00,93.99,47.01
Matter,2678.20,0.00,2678.20,0.00,-0.05,-0.06,89.79,46.27,10.20,49.76,0.01,50.00
Energy,2678.20,0.00,2678.20,0.00,-0.21,-0.26,89.77,46.27,10.22,49.73,0.01,35.71
Bandwidth,2678.20,0.00,2678.20,0.00,-4.21,-0.21,90.13,46.34,9.84,49.22,0.02,66.67
Health,2678.20,0.00,2678.20,0.00,0.00,0.09,89.83,46.31,10.15,49.41,0.02,46.15
Radius,2678.20,0.00,2678.20,0.00,-55.93,-0.56,89.87,46.21,10.11,50.34,0.02,60.00
Speed,2678.20,0.00,2678.20,0.00,3.58,0.34,89.70,46.26,10.29,49.81,0.01,66.67
Damage,2678.20,0.00,2678.20,0.00,2.63,2.10,89.81,46.27,10.17,49.78,0.02,36.00
Range,2678.20,0.00,2678.20,0.00,11.32,1.58,89.90,46.34,10.09,49.21,0.01,55.56
Splash,2678.20,0.00,2678.20,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,46.63
Destroyer,2678.20,0.00,2678.20,0.00,48.22,0.48,6.00,48.85,0.00,0.00,94.00,46.49
Raider,2678.20,0.00,2678.20,0.00,-40.26,-0.40,6.08,28.81,0.00,0.00,93.92,47.78
Turret,2678.20,0.00,2678.20,0.00,-24.88,-0.25,6.15,54.90,0.00,0.00,93.85,46.08
Heavy Ballista,2678.20,0.00,2678.20,0.00,127.11,1.27,4.81,58.15,0.00,0.00,95.19,46.04
Gargantua,2678.20,0.00,2678.20,0.00,131.20,1.31,4.74,63.58,0.00,0.00,95.26,45.78
Sniper,2678.20,0.00,2678.20,0.00,41.45,0.41,4.73,84.69,0.00,0.00,95.27,44.74
Advanced Blink,2678.20,0.00,2678.20,0.00,74.33,0.74,4.84,52.03,0.00,0.00,95.16,46.35
