Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2501.89,0.00,2501.89,0.00,27.23,0.27,13.35,49.28,0.00,0.00,86.65,44.52
Hunter,2501.89,0.00,2501.89,0.00,0.04,0.00,13.28,41.23,0.00,0.00,86.72,45.75
Guardian Shield,2501.89,0.00,2501.89,0.00,-138.82,-1.39,13.24,43.41,0.00,0.00,86.76,45.42
Recall,2501.89,0.00,2501.89,0.00,18.86,0.19,13.32,51.56,0.00,0.00,86.68,44.17
Recall Hunter,2501.89,0.00,2501.89,0.00,-1.77,-0.02,13.55,40.10,0.00,0.00,86.45,45.94
Scorpion,2501.89,0.00,2501.89,0.00,17.17,0.17,13.23,52.21,0.00,0.00,86.77,44.08
Beetle,2501.89,0.00,2501.89,0.00,0.88,0.01,13.42,41.90,0.00,0.00,86.58,45.66
Blink,2501.89,0.00,2501.89,0.00,23.16,0.23,13.32,49.61,0.00,0.00,86.68,44.47
Blink Hunter,2501.89,0.00,2501.89,0.00,-0.01,-0.00,13.16,37.96,0.00,0.00,86.84,46.24
Gunbot,2501.89,0.00,2501.89,0.00,10.42,0.10,13.22,51.11,0.00,0.00,86.78,44.24
Missilebot,2501.89,0.00,2501.89,0.00,-1.38,-0.01,13.34,41.79,0.00,0.00,86.66,45.67
Wasp,2501.89,0.00,2501.89,0.00,7.32,0.07,13.18,47.09,0.00,0.00,86.82,44.86
Hornet,2501.89,0.00,2501.89,0.00,-3.82,-0.04,13.33,38.50,0.00,0.00,86.67,46.17
Knight,2501.89,0.00,2501.89,0.00,46.63,0.47,13.48,51.23,0.00,0.00,86.52,44.21
Crossbow,2501.89,0.00,2501.89,0.00,1.55,0.02,13.24,40.09,0.00,0.00,86.76,45.92
Ballista,2501.89,0.00,2501.89,0.00,22.97,0.23,6.01,42.42,0.00,0.00,93.99,45.33
King Crab,2501.89,0.00,2501.89,0.00,46.22,0.46,5.94,43.19,0.00,0.00,94.06,45.28
Crusader,2501.89,0.00,2501.89,0.00,77.32,0.77,6.02,48.22,0.00,0.00,93.98,44.96
Bomber,2501.89,0.00,2501.89,0.00,12.69,0.13,6.02,45.51,0.00,0.00,93.98,45.13
Shocker,2501.89,0.00,2501.89,0.00,34.28,0.34,6.04,45.82,0.00,0.00,93.96,45.11
Recall Shocker,2501.89,0.00,2501.89,0.00,27.29,0.27,6.07,48.68,0.00,0.00,93.93,44.92
Mortar,2501.89,0.00,2501.89,0.00,59.13,0.59,6.10,63.70,0.00,0.00,93.90,43.95
Swift Shocker,2501.89,0.00,2501.89,0.00,26.72,0.27,6.12,42.28,0.00,0.00,93.88,45.34
Matter,2501.89,0.00,2501.89,0.00,-0.14,-0.17,89.86,44.84,10.12,47.92,0.02,61.54
Energy,2501.89,0.00,2501.89,0.00,-0.36,-0.46,89.92,44.77,10.06,48.60,0.02,40.00
Bandwidth,2501.89,0.00,2501.89,0.00,7.68,0.38,90.17,44.85,9.81,47.98,0.02,33.33
Health,2501.89,0.00,2501.89,0.00,0.04,1.02,89.70,44.83,10.28,48.04,0.02,19.05
Radius,2501.89,0.00,2501.89,0.00,-55.33,-0.55,89.78,44.75,10.19,48.62,0.03,58.82
Speed,2501.89,0.00,2501.89,0.00,-0.52,-0.05,89.84,44.83,10.15,48.01,0.01,37.50
Damage,2501.89,0.00,2501.89,0.00,2.14,1.71,89.88,44.83,10.10,48.05,0.01,50.00
Duration,2501.89,0.00,2501.89,0.00,-76.55,-0.96,89.86,44.82,10.13,48.11,0.01,40.00
Range,2501.89,0.00,2501.89,0.00,13.06,1.83,89.73,44.79,10.25,48.29,0.02,47.62
Splash,2501.89,0.00,2501.89,0.00,0.00,0.16,0.00,0.00,0.00,0.00,100.00,45.15
Destroyer,2501.89,0.00,2501.89,0.00,29.59,0.30,6.05,42.99,0.00,0.00,93.95,45.29
Raider,2501.89,0.00,2501.89,0.00,-22.57,-0.23,6.01,27.65,0.00,0.00,93.99,46.27
Turret,2501.89,0.00,2501.89,0.00,-31.42,-0.31,5.99,52.13,0.00,0.00,94.01,44.71
Heavy Ballista,2501.89,0.00,2501.89,0.00,130.48,1.30,4.65,56.27,0.00,0.00,95.35,44.61
Gargantua,2501.89,0.00,2501.89,0.00,111.66,1.12,4.88,61.67,0.00,0.00,95.12,44.30
Sniper,2501.89,0.00,2501.89,0.00,39.78,0.40,4.78,82.55,0.00,0.00,95.22,43.27
Advanced Blink,2501.89,0.00,2501.89,0.00,61.20,0.61,4.73,51.18,0.00,0.00,95.27,44.85
Assaultbot,2501.89,0.00,2501.89,0.00,18.26,0.18,4.85,63.13,0.00,0.00,95.15,44.24
Advancedbot,2501.89,0.00,2501.89,0.00,6.72,0.07,4.68,56.70,0.00,0.00,95.32,44.59
Behemoth,2501.89,0.00,2501.89,0.00,104.96,1.05,4.74,60.18,0.00,0.00,95.26,44.40
Advanced Mortar,2501.89,0.00,2501.89,0.00,23.41,0.23,4.80,64.44,0.00,0.00,95.20,44.18
Blaster,2501.89,0.00,2501.89,0.00,40.16,0.40,4.69,59.34,0.00,0.00,95.31,44.45
Butterfly,2501.89,0.00,2501.89,0.00,-0.11,-0.00,6.13,42.45,0.00,0.00,93.87,45.33
Dragonfly,2501.89,0.00,2501.89,0.00,-25.30,-0.25,5.92,41.82,0.00,0.00,94.08,45.36
Falcon,2501.89,0.00,2501.89,0.00,17.26,0.17,6.10,50.06,0.00,0.00,93.90,44.83
Airship,2501.89,0.00,2501.89,0.00,-35.00,-0.35,6.14,40.71,0.00,0.00,93.86,45.44
Advanced Recall,2501.89,0.00,2501.89,0.00,19.17,0.19,6.12,44.93,0.00,0.00,93.88,45.17
Mammoth,2501.89,0.00,2501.89,0.00,79.07,0.79,6.16,47.71,0.00,0.00,93.84,44.98
Stinger,2501.89,0.00,2501.89,0.00,-2.19,-0.02,6.12,34.79,0.00,0.00,93.88,45.83
Flak Turret,2501.89,0.00,2501.89,0.00,-37.80,-0.38,6.18,36.39,0.00,0.00,93.82,45.73
Bulwark,2501.89,0.00,2501.89,0.00,10.96,0.11,1.56,58.27,0.00,0.00,98.44,44.94
Katbus,2501.89,0.00,2501.89,0.00,62.90,0.63,1.49,57.63,0.00,0.00,98.51,44.96
