Net,P1Score,P2Score
-1488,12650,14138
-1488,12650,14138
-1488,12650,14138
-1488,12650,14138
-1625,12650,14275
-1762,12650,14412
-1325,13088,14412
-1462,13362,14825
-1462,13638,15100
-1600,13775,15375
-912,14462,15375
-612,15175,15788
-62,16000,16062
-200,16000,16200
325,17125,16800
-262,17538,17800
-100,18250,18350
-250,18825,19075
-300,19375,19675
-412,19812,20225
-925,19950,20875
-450,20662,21112
-638,20800,21438
-550,21212,21762
-238,21925,22162
50,22500,22450
188,22775,22588
762,23350,22588
1112,23900,22788
1425,24312,22888
1688,24725,23038
1588,24862,23275
1625,25000,23375
1662,25138,23475
1612,25275,23662
1750,25550,23800
1700,25550,23850
1700,25550,23850
1838,25688,23850
1975,25825,23850
1700,25825,24125
1838,25962,24125
1700,25962,24262
1538,26238,24700
1625,26375,24750
1762,26512,24750
1900,26650,24750
1900,26650,24750
2038,26788,24750
