Net,P1Score,P2Score
-3150,11375,14525
-3150,11375,14525
-3150,11375,14525
-3325,11375,14700
-3062,11812,14875
-3762,11812,15575
-3225,12400,15625
-3725,12600,16325
-3775,12950,16725
-3725,13350,17075
-3775,13750,17525
-3575,14675,18250
-3800,15212,19012
-4425,15212,19638
-4512,15700,20212
-4762,15700,20462
-5112,15700,20812
-5425,15838,21262
-5288,16275,21562
-5812,16275,22088
-5800,16712,22512
-5462,17150,22612
-5038,18025,23062
-5138,18025,23162
-4750,18462,23212
-4712,18900,23612
-4475,19338,23812
-4725,19338,24062
-4050,20212,24262
-4150,20212,24362
-4300,20212,24512
-4012,20650,24662
-4162,20650,24812
-3875,21088,24962
-3438,21525,24962
-3100,21962,25062
-3200,21962,25162
-3200,21962,25162
-2862,22400,25262
-2962,22400,25362
-3400,22400,25800
-3450,22400,25850
-3500,22400,25900
