Net,P1Score,P2Score
-3150,11375,14525
-3150,11375,14525
-3150,11375,14525
-3325,11375,14700
-3062,11812,14875
-3762,11812,15575
-3225,12400,15625
-3675,12650,16325
-3725,13000,16725
-3675,13400,17075
-3262,14138,17400
-3400,15112,18512
-3750,15162,18912
-4500,15262,19762
-5000,15262,20262
-5412,15400,20812
-5325,15838,21162
-5775,15838,21612
-6025,15838,21862
-5912,16275,22188
-4975,17588,22562
-4688,18025,22712
-4450,18462,22912
-4550,18462,23012
-3725,19338,23062
-3588,19775,23362
-3638,19775,23412
-3200,20212,23412
-3162,20650,23812
-3312,20650,23962
-2438,21525,23962
-2638,21525,24162
-1088,23275,24362
-212,24150,24362
562,25025,24462
1000,25462,24462
1438,25900,24462
