P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
16257,14864,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2016,0,
16257,14864,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2016,0,
16257,14864,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2016,0,
16257,14864,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2016,0,
16439,14682,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10353,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2172,0,
16672,14449,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10453,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2275,0,
16776,14345,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10504,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2311,0,
16776,14345,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10504,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2311,0,
16960,14161,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10526,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2473,0,
17513,13608,204,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10526,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,0,0,1747,2668,0,
18149,12972,102,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10873,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,6473,0,0,0,0,0,1832,2961,0,
18415,12705,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11079,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,1865,3069,0,
19338,11783,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11274,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,1865,3512,0,
20075,11046,0,0,0,0,0,0,0,0,0,0,0,0,2864,0,0,0,0,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11635,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,1865,3837,0,
20632,10489,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0,0,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11761,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,1865,4108,0,
21000,10120,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11978,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,1865,4216,0,
21738,9383,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12520,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,6487,0,0,0,0,0,1865,4321,0,
