Net,P1Score,P2Score
450,15850,15400
450,15850,15400
450,15850,15400
450,15850,15400
450,15850,15400
450,15850,15400
800,16200,15400
362,16200,15838
-75,16200,16275
100,17250,17150
-775,17250,18025
-1525,17388,18912
-1338,18012,19350
-1338,18012,19350
-988,18362,19350
-850,18500,19350
-762,18938,19700
-412,19288,19700
-1112,19288,20400
-1325,19425,20750
-700,20050,20750
-425,20325,20750
-425,20675,21100
-638,20812,21450
-712,21438,22150
-712,21788,22500
-650,22200,22850
-1350,22550,23900
-1425,23525,24950
-1425,23525,24950
-1988,23662,25650
-2900,23800,26700
-3462,23938,27400
-3812,24288,28100
-4162,24288,28450
-3812,24638,28450
-3812,24638,28450
-4512,24638,29150
-4512,24638,29150
-4162,24988,29150
-4862,24988,29850
-4725,25125,29850
-4725,25125,29850
-4025,25825,29850
-5075,25825,30900
-4938,25962,30900
-4938,25962,30900
-5288,25962,31250
