Net,P1Score,P2Score
450,15850,15400
450,15850,15400
450,15850,15400
450,15850,15400
450,15850,15400
1150,16550,15400
2200,17600,15400
888,17600,16712
-375,18088,18462
-812,18088,18900
-812,18088,18900
-675,18225,18900
-675,18225,18900
-1125,18225,19350
-988,18362,19350
-1200,18500,19700
-1550,18500,20050
-1550,18500,20050
-1975,18775,20750
-2262,19188,21450
-2338,19462,21800
-2688,19462,22150
-3112,19738,22850
-3188,20012,23200
-3538,20012,23550
-3888,20362,24250
-3962,20638,24600
-4312,20638,24950
-4312,20988,25300
-4875,21125,26000
-5088,21962,27050
-5162,22238,27400
-5862,22238,28100
-5938,22512,28450
-5800,23000,28800
-5800,23350,29150
-6362,23488,29850
-6362,23488,29850
-6712,23488,30200
-7062,23488,30550
-7412,23488,30900
-7412,23488,30900
-7762,23488,31250
