ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,62,61,i,0,0
2,1,5,63,62,i,0,0
3,1,5,63,64,i,0,0
4,1,5,65,60,i,0,0
5,1,5,66,63,i,0,0
6,1,5,64,65,i,0,0
7,1,5,60,62,i,0,0
8,1,5,64,67,i,0,0
9,1,5,68,65,i,0,0
10,1,5,69,67,i,0,0
11,1,5,69,69,i,0,0
12,1,5,72,69,i,0,0
13,1,5,73,71,i,0,0
14,1,5,61,66,i,0,0
15,1,5,68,62,i,0,0
16,1,5,66,68,i,0,0
17,1,5,62,68,i,0,0
18,1,5,69,64,i,0,0
19,1,5,62,70,i,0,0
20,1,5,71,66,i,0,0
21,1,5,73,66,i,0,0
22,1,5,71,64,i,0,0
23,1,5,64,71,i,0,0
24,1,5,76,67,i,0,0
25,1,5,63,73,i,0,0
26,1,5,66,70,i,0,0
27,1,5,74,68,i,0,0
28,1,5,67,71,i,0,0
29,1,5,63,75,i,0,0
30,1,5,79,68,i,0,0
31,1,5,63,77,i,0,0
32,1,5,68,69,i,0,0
33,1,5,67,73,i,0,0
34,1,5,64,78,i,0,0
35,1,5,66,75,i,0,0
36,1,5,80,69,i,0,0
37,1,5,75,73,i,0,0
38,1,5,67,60,i,0,0
39,1,5,70,71,i,0,0
40,1,5,82,70,i,0,0
41,1,5,75,65,i,0,0
42,1,5,61,72,i,0,0
43,1,5,63,80,i,0,0
44,1,5,69,60,i,0,0
45,1,5,71,72,i,0,0
46,1,5,73,63,i,0,0
47,1,5,69,74,i,0,0
48,1,5,77,65,i,0,0
49,1,5,60,74,i,0,0
50,1,5,68,76,i,0,0
51,1,5,61,78,i,0,0
52,1,5,61,82,i,0,0
53,1,5,64,82,i,0,0
54,1,5,71,74,i,0,0
55,1,5,84,70,i,0,0
56,1,5,70,62,i,0,0
57,1,4,70,77,i,0,0
58,1,4,77,75,i,0,0
59,1,4,73,75,i,0,0
60,1,4,66,77,i,0,0
61,1,4,85,72,i,0,0
62,1,4,79,66,i,0,0
63,1,4,79,75,i,0,0
64,1,4,86,73,i,0,0
65,1,4,65,74,i,0,0
66,1,4,71,79,i,0,0
67,1,4,69,79,i,0,0
68,1,4,77,70,i,0,0
69,1,4,75,62,i,0,0
70,1,4,70,81,i,0,0
71,1,4,80,65,i,0,0
72,1,4,66,79,i,0,0
73,1,4,72,60,i,0,0
74,1,4,66,81,i,0,0
75,1,4,77,62,i,0,0
76,1,4,74,76,i,0,0
77,1,34,61,63,i,0,0
78,1,34,64,62,i,0,0
79,1,34,62,65,i,0,0
80,1,34,64,66,i,0,0
81,1,34,66,62,i,0,0
82,1,34,69,63,i,0,0
83,1,34,63,60,i,0,0
84,1,34,72,64,i,0,0
85,1,34,63,68,i,0,0
86,1,22,67,83,i,0,0
87,2,0,140,140,i,0,0
88,2,0,139,137,i,0,0
89,2,0,136,137,i,0,0
90,2,13,134,135,i,0,0
91,2,13,130,138,i,0,0
92,2,19,130,131,i,0,0
93,2,19,126,137,i,0,0
94,2,19,127,130,i,0,0
95,2,19,124,126,i,0,0
96,2,19,121,124,i,0,0
97,2,19,124,133,i,0,0
98,2,19,119,132,i,0,0
99,2,19,122,120,i,0,0
100,2,19,113,130,i,0,0
101,2,19,118,121,m,116,118
102,2,19,138,133,i,0,0
103,2,19,134,139,i,0,0
104,2,19,135,131,i,0,0
105,2,19,132,127,i,0,0
106,2,20,139,130,i,0,0
107,2,20,138,125,i,0,0
108,2,20,121,135,i,0,0
109,2,20,132,124,m,128,120
110,2,20,137,121,i,0,0
111,2,20,133,121,m,129,117
112,2,20,131,118,i,0,0
113,2,20,110,129,i,0,0
114,2,20,119,118,m,116,113
115,2,20,128,118,m,125,115
116,2,20,129,123,m,126,119
117,2,20,139,118,m,134,114
118,2,20,136,124,i,0,0
119,2,20,128,134,i,0,0
0,1,5,66,65,i,0,0
1,1,5,67,66,i,0,0
2,1,5,69,67,i,0,0
3,1,5,68,69,i,0,0
4,1,5,70,66,i,0,0
5,1,5,72,69,i,0,0
6,1,5,70,70,i,0,0
7,1,5,66,67,i,0,0
8,1,5,70,72,i,0,0
9,1,5,73,71,i,0,0
10,1,5,75,73,m,80,78
11,1,5,75,75,m,80,80
12,1,5,77,75,m,83,80
13,1,5,79,77,m,84,82
