ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,78,78
1,1,7,60,62,b,81,83
2,1,7,61,64,b,79,81
3,1,7,62,61,b,80,79
4,1,7,62,66,b,79,83
5,1,7,64,62,b,84,82
6,1,2,62,63,g,62,63
7,2,1,140,140,i,0,0
8,2,1,140,138,i,0,0
9,2,1,138,138,i,0,0
10,2,9,139,136,i,0,0
11,2,9,138,134,i,0,0
0,1,7,84,83,i,0,0
1,1,7,87,88,m,93,94
2,1,7,84,87,i,0,0
3,1,7,83,85,i,0,0
4,1,7,85,84,i,0,0
5,1,7,90,88,m,95,93
6,1,2,62,63,i,0,0
7,2,1,134,134,i,0,0
8,2,1,134,133,i,0,0
9,2,1,132,133,i,0,0
10,2,9,135,131,i,0,0
11,2,9,134,129,i,0,0
0,1,7,90,89,m,91,90
1,1,7,93,94,i,0,0
2,1,7,90,93,m,91,93
3,1,7,89,91,m,90,92
4,1,7,91,91,m,92,91
5,1,7,95,93,i,0,0
6,1,2,62,63,i,0,0
7,2,1,129,129,m,127,127
8,2,1,129,127,m,127,125
9,2,1,127,127,m,125,126
10,2,9,130,127,m,129,125
11,2,9,129,125,m,128,124
0,1,7,95,94,m,100,98
1,1,7,98,100,m,103,105
2,1,7,96,98,m,99,101
3,1,7,94,96,m,98,100
4,1,7,97,96,m,100,99
5,1,7,101,99,m,105,104
6,1,2,62,63,i,0,0
7,2,1,128,123,m,125,121
8,2,1,123,125,m,119,120
9,2,1,122,122,m,118,118
10,2,9,126,123,m,124,121
11,2,9,125,121,m,122,117
0,1,7,101,99,m,105,104
1,1,7,103,105,m,107,108
2,1,7,101,104,m,106,108
3,1,7,99,102,m,104,106
4,1,7,102,102,m,107,106
5,1,7,106,104,m,109,108
6,1,2,62,63,i,0,0
7,2,1,123,118,m,121,115
8,2,1,119,120,m,116,118
9,2,1,117,118,a,106,104
10,2,9,122,119,m,119,117
11,2,9,122,117,m,118,115
0,1,7,106,104,m,109,106
1,1,7,108,109,a,116,116
2,1,7,106,107,m,109,108
3,1,7,104,106,m,107,110
4,1,7,107,105,m,111,106
5,1,7,109,108,a,118,115
6,1,2,62,63,i,0,0
7,2,1,121,115,a,109,108
8,2,1,116,118,a,109,108
9,2,1,116,116,a,109,108
10,2,9,119,116,m,118,116
11,2,9,118,115,o,109,108
0,1,7,110,104,m,113,104
1,1,7,109,110,a,116,116
2,1,7,110,104,m,113,105
3,1,7,107,110,a,116,116
4,1,7,111,106,a,118,114
5,1,7,110,109,a,118,114
6,1,2,62,63,i,0,0
7,2,1,120,115,a,110,109
8,2,1,116,118,a,109,110
9,2,1,116,116,a,110,109
10,2,9,117,120,m,114,120
11,2,9,118,114,a,110,109
0,1,7,113,104,b,114,105
1,1,7,109,110,a,116,116
2,1,7,114,102,b,115,103
3,1,7,108,112,a,116,116
