ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,61,62,i,0,0
2,1,10,63,62,i,0,0
3,1,10,61,64,i,0,0
4,1,10,65,62,i,0,0
5,1,10,67,61,i,0,0
6,1,10,61,66,i,0,0
7,1,10,66,64,i,0,0
8,1,10,63,65,i,0,0
9,1,10,68,63,i,0,0
10,1,10,63,67,i,0,0
11,1,10,65,68,i,0,0
12,1,10,70,62,i,0,0
13,1,10,72,62,i,0,0
14,1,10,64,70,i,0,0
15,1,10,69,64,i,0,0
16,1,10,65,71,i,0,0
17,1,10,72,65,i,0,0
18,1,10,66,66,i,0,0
19,1,10,67,68,i,0,0
20,1,10,74,66,i,0,0
21,1,10,73,61,i,0,0
22,1,10,67,73,i,0,0
23,1,10,70,67,i,0,0
24,1,10,75,60,i,0,0
25,1,10,78,68,i,0,0
26,1,10,65,75,i,0,0
27,1,7,68,75,b,77,84
28,1,7,62,69,b,73,80
29,1,7,69,70,b,79,80
30,1,7,72,69,b,82,79
31,1,7,74,70,b,83,79
32,1,27,71,73,i,0,0
33,1,27,77,73,i,0,0
34,1,27,71,78,i,0,0
35,1,27,72,82,i,0,0
36,1,27,80,65,i,0,0
37,1,27,70,87,i,0,0
38,2,7,140,140,b,127,127
39,2,7,138,139,b,124,125
40,2,7,137,137,b,125,125
41,2,7,135,138,b,123,126
42,2,7,133,137,b,121,125
43,2,7,135,136,b,122,122
44,2,7,140,137,b,127,124
45,2,7,131,135,b,120,124
46,2,7,136,140,b,122,126
47,2,7,137,135,b,123,121
48,2,7,138,134,b,126,122
49,2,7,130,133,b,120,122
50,2,7,128,133,b,118,122
51,2,7,139,132,b,127,120
52,2,7,138,130,b,126,119
53,2,7,134,139,b,121,126
54,2,7,131,137,b,120,126
55,2,7,136,129,b,124,117
56,2,7,133,134,b,120,121
57,2,7,132,140,b,119,126
58,2,7,137,133,b,125,121
59,2,7,138,128,b,127,117
60,2,7,131,131,b,119,119
61,2,7,126,131,b,117,121
62,2,7,134,129,b,124,118
63,2,7,129,135,b,119,125
64,2,7,124,129,b,115,120
65,2,7,122,128,b,113,120
66,2,7,135,132,b,122,119
67,2,7,120,126,b,112,118
68,2,7,124,131,b,113,120
69,2,7,139,126,b,128,115
70,2,7,129,137,b,118,126
71,2,7,129,130,b,117,119
