Net,P1Score,P2Score
-2800,10388,13188
-2800,10388,13188
-2800,10388,13188
-2800,10388,13188
-3012,10525,13538
-3000,11238,14238
-4050,11238,15288
-4688,11475,16162
-4212,12050,16262
-4012,12350,16362
-4075,12688,16762
-4025,12988,17012
-4388,13225,17612
-4388,13425,17812
-4738,13425,18162
-4588,13725,18312
-4825,14025,18850
-5788,14325,20112
-5912,14525,20438
-6212,14625,20838
-6300,14725,21025
-6538,14925,21462
-6725,15025,21750
-7062,15162,22225
-7162,15162,22325
-7162,15300,22462
-7300,15400,22700
-7438,15400,22838
-7588,15400,22988
-7875,15400,23275
-7975,15400,23375
-8175,15400,23575
