Net,P1Score,P2Score
38,11700,11662
38,11700,11662
38,11700,11662
38,11700,11662
138,11800,11662
188,11900,11712
-50,12038,12088
88,12375,12288
400,12788,12388
950,13812,12862
1275,14425,13150
1162,14838,13675
1388,15450,14062
1625,16200,14575
1488,16712,15225
1862,17600,15738
1225,17838,16612
1312,18350,17038
1075,18725,17650
838,18862,18025
850,19162,18312
525,19162,18638
125,19362,19238
50,19562,19512
-300,19762,20062
-750,20000,20750
-825,20200,21025
-1000,20300,21300
-900,20538,21438
-975,20738,21712
-1050,20938,21988
-1188,20938,22125
-1600,20938,22538
-1875,20938,22812
-2288,20938,23225
-2425,20938,23362
