Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-28.74,-28.74,,,,,,
Crab,69.51,-0.30,13.0,51.5,12.7,46.9,74.2,49.4
Value,69.51,0.00,13.0,51.5,12.7,46.9,74.2,49.4
Hunter,47.25,-0.66,12.9,49.0,13.0,52.7,74.1,48.8
Value,47.25,0.00,12.9,49.0,13.0,52.7,74.1,48.8
Recall,72.86,-0.27,12.5,51.9,13.5,44.2,74.0,49.9
Value,72.86,0.00,12.5,51.9,13.5,44.2,74.0,49.9
Recall Hunter,68.31,-0.50,13.7,50.2,13.5,49.5,72.8,49.2
Value,68.31,0.00,13.7,50.2,13.5,49.5,72.8,49.2
Scorpion,44.16,-0.12,12.8,55.6,12.6,44.5,74.6,49.1
Value,44.16,0.00,12.8,55.6,12.6,44.5,74.6,49.1
Beetle,69.93,-0.49,13.2,50.6,13.3,47.8,73.6,49.4
Value,69.93,0.00,13.2,50.6,13.3,47.8,73.6,49.4
Blink,66.54,-0.33,13.4,51.8,12.8,47.0,73.8,49.3
Value,66.54,0.00,13.4,51.8,12.8,47.0,73.8,49.3
Blink Hunter,68.38,-0.50,13.4,49.6,13.8,44.9,72.8,50.2
Value,68.38,0.00,13.4,49.6,13.8,44.9,72.8,50.2
Gunbot,38.01,-0.24,14.0,57.3,12.9,45.4,73.1,48.5
Value,38.01,0.00,14.0,57.3,12.9,45.4,73.1,48.5
Missilebot,74.53,-0.46,13.4,50.3,13.1,46.5,73.5,49.7
Value,74.53,0.00,13.4,50.3,13.1,46.5,73.5,49.7
Wasp,18.29,-0.27,12.9,46.2,13.4,48.5,73.7,50.1
Value,18.29,0.00,12.9,46.2,13.4,48.5,73.7,50.1
Hornet,46.37,-0.66,13.4,45.1,13.7,53.8,72.9,49.3
Value,46.37,0.00,13.4,45.1,13.7,53.8,72.9,49.3
Knight,50.51,-0.75,12.7,45.0,12.9,51.1,74.3,49.8
Value,50.51,0.00,12.7,45.0,12.9,51.1,74.3,49.8
Crossbow,18.95,-0.95,13.3,43.5,12.4,58.3,74.3,48.9
Value,18.95,0.00,13.3,43.5,12.4,58.3,74.3,48.9
Ballista,99.14,-0.77,5.1,44.6,5.3,56.5,89.6,49.2
Value,99.14,0.00,5.1,44.6,5.3,56.5,89.6,49.2
King Crab,190.35,-0.56,5.6,42.6,5.7,51.2,88.7,49.7
Value,190.35,0.00,5.6,42.6,5.7,51.2,88.7,49.7
Crusader,311.86,-0.29,5.8,46.9,5.7,53.0,88.5,49.3
Value,311.86,0.00,5.8,46.9,5.7,53.0,88.5,49.3
Bomber,122.15,-0.30,5.7,52.2,5.6,49.0,88.7,49.2
Value,122.15,0.00,5.7,52.2,5.6,49.0,88.7,49.2
Shocker,173.16,-0.60,5.2,46.4,5.5,60.4,89.3,48.8
Value,173.16,0.00,5.2,46.4,5.5,60.4,89.3,48.8
Recall Shocker,17.15,-0.96,5.4,37.0,5.0,61.4,89.6,49.4
Value,17.15,0.00,5.4,37.0,5.0,61.4,89.6,49.4
Mortar,357.50,-0.18,5.5,48.4,5.7,48.6,88.8,49.5
Value,357.50,0.00,5.5,48.4,5.7,48.6,88.8,49.5
Swift Shocker,108.67,-0.75,5.5,40.7,5.4,59.7,89.1,49.3
Value,108.67,0.00,5.5,40.7,5.4,59.7,89.1,49.3
Heavy Hunter,95.62,-0.78,5.1,48.3,5.1,50.0,89.8,49.4
Value,95.62,0.00,5.1,48.3,5.1,50.0,89.8,49.4
Destroyer,268.12,-0.39,5.2,43.0,5.2,53.5,89.6,49.5
Value,268.12,0.00,5.2,43.0,5.2,53.5,89.6,49.5
Raider,-178.11,-1.41,50.2,29.2,49.8,69.6,0.0,0.0
Value,-178.11,0.00,50.2,29.2,49.8,69.6,0.0,0.0
Turret,57.16,-0.75,5.4,45.0,5.5,58.2,89.1,49.1
Value,57.16,0.00,5.4,45.0,5.5,58.2,89.1,49.1
Heavy Ballista,623.42,-0.29,4.1,47.0,4.2,46.1,91.6,49.6
Value,623.42,0.00,4.1,47.0,4.2,46.1,91.6,49.6
Predator,-17.18,-1.04,4.2,37.3,4.4,55.8,91.5,49.6
Value,-17.18,0.00,4.2,37.3,4.4,55.8,91.5,49.6
Sniper,460.24,0.05,4.3,56.6,3.7,45.1,92.0,49.2
Value,460.24,0.00,4.3,56.6,3.7,45.1,92.0,49.2
Advanced Blink,227.84,0.30,4.4,58.7,4.0,45.7,91.6,49.1
Value,227.84,0.00,4.4,58.7,4.0,45.7,91.6,49.1
Assaultbot,80.23,0.60,3.8,60.5,4.5,43.9,91.7,49.2
Value,80.23,0.00,3.8,60.5,4.5,43.9,91.7,49.2
Behemoth,285.89,0.14,4.2,52.6,4.2,46.8,91.6,49.3
Value,285.89,0.00,4.2,52.6,4.2,46.8,91.6,49.3
Gargantua,1298.54,0.48,4.0,57.1,4.1,38.6,92.0,49.5
Value,1298.54,0.00,4.0,57.1,4.1,38.6,92.0,49.5
Butterfly,118.39,-0.73,5.2,50.1,4.8,48.6,90.0,49.3
Value,118.39,0.00,5.2,50.1,4.8,48.6,90.0,49.3
Dragonfly,260.48,-0.40,5.0,59.0,4.8,40.0,90.2,49.3
Value,260.48,0.00,5.0,59.0,4.8,40.0,90.2,49.3
Falcon,405.75,-0.07,5.2,64.3,5.2,34.8,89.6,49.3
Value,405.75,0.00,5.2,64.3,5.2,34.8,89.6,49.3
Airship,193.07,-0.56,5.0,55.0,5.1,41.1,89.9,49.5
Value,193.07,0.00,5.0,55.0,5.1,41.1,89.9,49.5
Advanced Recall,159.12,-0.09,5.0,56.6,4.7,38.3,90.3,49.5
Value,159.12,0.00,5.0,56.6,4.7,38.3,90.3,49.5
