Net,P1Score,P2Score
-2662,7225,9888
-2662,7225,9888
-2662,7225,9888
-2662,7225,9888
-2662,7225,9888
-2562,7325,9888
-3438,7375,10812
-3488,7475,10962
-3788,7575,11362
-3988,7862,11850
-3838,8012,11850
-4612,8112,12725
-4950,8312,13262
-5000,8462,13462
-5200,8462,13662
-5550,8712,14262
-6400,8712,15112
-6750,8862,15612
-6750,8862,15612
-6950,8862,15812
-7150,8862,16012
-7350,8862,16212
-7350,8862,16212
-7350,8862,16212
-7350,8862,16212
-7350,8862,16212
-7350,8862,16212
-7350,8862,16212
-7350,8862,16212
-7300,8912,16212
-7300,8912,16212
-7250,8962,16212
-7250,8962,16212
-7425,9012,16438
-7650,9012,16662
-7650,9012,16662
-7875,9012,16888
-7875,9012,16888
-8100,9012,17112
