Net,P1Score,P2Score
-1312,13775,15088
-1312,13775,15088
-1312,13775,15088
-1312,13775,15088
-1312,13775,15088
-2188,13775,15962
-2188,13775,15962
-1800,14362,16162
-1600,14762,16362
-2125,15212,17338
-2562,15412,17975
-1838,16338,18175
-2275,16975,19250
-2712,17075,19788
-3300,17125,20425
-3350,17612,20962
-3650,18050,21700
-3850,18050,21900
-3800,18100,21900
-4825,18150,22975
-4975,18200,23175
-4975,18200,23175
-4388,18788,23175
-4388,18788,23175
-4388,18788,23175
-4338,18838,23175
-4338,18838,23175
-4338,18838,23175
-3800,19375,23175
-3362,19812,23175
-2438,20738,23175
-1900,21275,23175
-1900,21275,23175
-1900,21275,23175
-975,22200,23175
-975,22200,23175
-538,22638,23175
-100,23075,23175
-100,23075,23175
338,23512,23175
775,23950,23175
775,23950,23175
1212,24388,23175
1212,24388,23175
1650,24825,23175
1750,24925,23175
1750,24925,23175
2188,25362,23175
2625,25800,23175
2625,25800,23175
3062,26238,23175
3062,26238,23175
3062,26238,23175
3500,26675,23175
3938,27112,23175
3938,27112,23175
4375,27550,23175
4812,27988,23175
4812,27988,23175
4812,27988,23175
5250,28425,23175
5688,28862,23175
