Net,P1Score,P2Score
3050,10838,7788
3050,10838,7788
3050,10838,7788
3050,10838,7788
3050,10838,7788
3050,10838,7788
3188,10975,7788
3188,10975,7788
3100,11025,7925
3200,11125,7925
3350,11275,7925
3400,11325,7925
3700,11625,7925
3912,12025,8112
4025,12275,8250
3900,12475,8575
4200,12775,8575
4600,13175,8575
4800,13375,8575
5250,13825,8575
5462,14175,8712
5575,14425,8850
5875,14725,8850
5700,14825,9125
5475,14925,9450
5388,15025,9638
5400,15175,9775
5050,15375,10325
4875,15525,10650
4388,15725,11338
4500,15975,11475
3875,16175,12300
3850,16425,12575
3775,16625,12850
3512,16775,13262
3162,16975,13812
2988,17075,14088
2712,17075,14362
2962,17325,14362
2462,17375,14912
2250,17575,15325
2212,17675,15462
1950,17825,15875
1950,17825,15875
1812,17825,16012
1675,17825,16150
1538,17825,16288
1538,17825,16288
1538,17825,16288
1538,17825,16288
1538,17825,16288
1538,17825,16288
1538,17825,16288
1538,17825,16288
1538,17825,16288
1538,17825,16288
1362,17925,16562
1325,18025,16700
1375,18075,16700
1475,18175,16700
1338,18175,16838
1388,18225,16838
1300,18275,16975
1212,18325,17112
1212,18325,17112
1312,18425,17112
1362,18475,17112
1225,18475,17250
1275,18525,17250
1375,18625,17250
