ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,74,74
1,1,1,61,62,i,0,0
2,1,1,62,62,i,0,0
3,1,1,61,64,i,0,0
4,1,1,64,63,i,0,0
5,2,4,140,140,i,0,0
6,2,8,139,139,b,121,121
7,2,8,140,137,b,125,123
8,2,8,137,138,b,123,124
9,2,8,136,140,b,122,125
0,1,8,79,79,m,81,81
1,1,1,66,67,i,0,0
2,1,1,68,68,i,0,0
3,1,1,67,69,i,0,0
4,1,1,70,69,i,0,0
5,2,4,136,136,i,0,0
6,2,8,116,117,i,0,0
7,2,8,120,118,m,116,114
8,2,8,118,119,m,114,115
9,2,8,117,120,m,113,116
0,1,8,84,84,m,87,87
1,1,1,72,73,m,75,77
2,1,1,74,74,m,77,77
3,1,1,73,75,m,76,78
4,1,1,75,74,m,78,77
5,2,4,132,132,m,129,129
6,2,8,111,111,m,107,107
7,2,8,115,113,m,111,108
8,2,8,113,114,m,109,110
9,2,8,112,115,m,108,111
0,1,8,88,88,m,93,93
1,1,1,78,79,m,82,83
2,1,1,79,79,m,83,83
3,1,1,78,80,m,82,84
4,1,1,81,80,m,84,83
5,2,4,129,129,i,0,0
6,2,8,107,107,m,102,102
7,2,8,111,108,m,106,104
8,2,8,108,109,m,104,105
9,2,8,107,110,m,106,105
0,1,8,93,93,a,102,102
1,1,1,83,84,m,87,88
2,1,1,85,85,m,90,89
3,1,1,83,86,m,88,91
4,1,1,86,85,m,91,90
5,2,4,125,125,m,123,123
6,2,8,102,102,a,93,93
7,2,8,106,103,m,103,101
8,2,8,104,104,m,100,103
9,2,8,105,105,m,104,100
0,1,8,94,94,a,101,102
1,1,1,88,89,m,91,92
2,1,1,90,89,m,94,90
3,1,1,88,91,m,91,94
4,1,1,91,89,a,104,100
5,2,4,122,122,m,119,119
6,2,8,101,102,a,94,94
7,2,8,103,101,m,106,98
8,2,8,100,103,a,94,94
9,2,8,104,100,a,94,94
0,1,8,94,94,a,105,98
1,1,1,88,93,m,90,96
2,1,1,94,90,a,105,98
3,1,1,91,94,a,100,103
4,1,1,94,91,a,105,98
5,2,4,118,118,m,116,116
6,2,8,101,102,a,94,94
7,2,8,105,98,a,94,94
8,2,8,100,103,a,94,94
9,2,8,103,99,a,94,94
0,1,8,94,94,i,0,0
1,1,1,90,96,a,100,103
2,1,1,95,90,a,104,97
3,1,1,91,95,a,100,103
4,1,1,94,91,a,104,97
5,2,4,114,114,m,112,112
6,2,8,101,102,i,0,0
7,2,8,104,97,a,94,94
8,2,8,100,103,a,94,94
9,2,8,103,99,i,0,0
0,1,8,94,94,a,104,97
1,1,1,90,96,a,100,103
2,1,1,95,90,a,104,97
3,1,1,91,95,a,100,103
4,1,1,94,91,a,104,97
5,2,4,111,111,m,108,108
6,2,8,101,102,a,94,94
7,2,8,104,97,i,0,0
8,2,8,100,103,a,94,94
9,2,8,103,99,a,94,94
0,1,8,94,94,a,104,97
1,1,1,90,96,a,100,103
2,1,1,95,90,a,104,97
3,1,1,91,95,a,100,103
4,1,1,94,91,a,104,97
5,2,4,108,108,m,105,105
6,2,8,101,102,a,94,94
7,2,8,104,97,a,94,94
8,2,8,100,103,i,0,0
9,2,8,103,99,a,94,94
0,1,8,94,94,x,0,0
1,1,1,90,96,a,100,103
2,1,1,95,90,a,104,97
3,1,1,91,95,a,100,103
4,1,1,94,91,a,103,99
5,2,4,105,105,m,102,103
6,2,8,101,102,b,101,101
7,2,8,104,97,x,0,0
8,2,8,100,103,a,94,94
9,2,8,103,99,b,103,99
0,1,8,94,94,x,0,0
1,1,1,90,96,a,100,103
2,1,1,95,90,a,102,98
3,1,1,91,95,a,102,98
4,1,1,94,91,a,102,98
5,2,4,102,103,a,91,95
6,2,8,101,104,m,98,103
7,2,8,104,97,x,0,0
8,2,8,100,103,b,100,102
9,2,8,102,98,a,94,91
0,1,8,94,94,x,0,0
1,1,1,90,96,a,98,103
2,1,1,95,90,a,102,98
3,1,1,91,95,a,99,102
4,1,1,94,91,a,102,98
5,2,4,101,102,a,91,95
6,2,8,98,103,a,90,96
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,a,94,91
0,1,8,94,94,x,0,0
1,1,1,90,96,a,98,103
2,1,1,95,90,a,102,98
3,1,1,91,95,a,98,103
4,1,1,94,91,a,102,98
5,2,4,101,102,i,0,0
6,2,8,98,103,a,90,96
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,a,94,91
0,1,8,94,94,x,0,0
1,1,1,90,96,a,98,103
2,1,1,95,90,a,102,98
3,1,1,91,95,a,98,103
4,1,1,94,91,a,102,98
5,2,4,101,102,a,91,95
6,2,8,98,103,a,90,96
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,90,96,a,98,103
2,1,1,95,90,a,101,102
3,1,1,91,95,a,98,103
4,1,1,94,91,a,98,103
5,2,4,101,102,a,91,95
6,2,8,98,103,a,90,96
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,90,96,a,98,103
2,1,1,95,91,a,101,102
3,1,1,91,95,a,98,103
4,1,1,94,92,a,101,102
5,2,4,101,102,a,94,92
6,2,8,98,103,x,0,0
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,90,96,a,101,102
2,1,1,95,91,a,101,102
3,1,1,91,95,m,89,98
4,1,1,94,92,a,101,102
5,2,4,101,102,r,140,140
6,2,8,98,103,x,0,0
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,90,96,a,101,102
2,1,1,95,91,a,101,102
3,1,1,89,98,a,101,102
4,1,1,94,92,a,101,102
5,2,4,101,102,x,0,0
6,2,8,98,103,x,0,0
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,90,96,i,0,0
2,1,1,95,91,i,0,0
3,1,1,89,98,i,0,0
4,1,1,94,92,i,0,0
5,2,4,101,102,x,0,0
6,2,8,98,103,x,0,0
7,2,8,104,97,x,0,0
8,2,8,99,102,x,0,0
9,2,8,102,98,x,0,0
