ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,6,61,62,i,0,0
2,1,6,62,60,i,0,0
3,1,6,63,62,i,0,0
4,1,6,62,64,i,0,0
5,1,6,64,60,i,0,0
6,1,6,63,66,i,0,0
7,1,6,65,66,i,0,0
8,1,6,65,68,i,0,0
9,1,6,65,63,i,0,0
10,1,6,67,66,i,0,0
11,1,6,64,69,i,0,0
12,1,6,67,64,i,0,0
13,1,6,64,71,i,0,0
14,1,6,66,61,i,0,0
15,1,6,61,66,i,0,0
16,1,6,67,62,i,0,0
17,1,6,68,65,i,0,0
18,1,6,62,68,i,0,0
19,1,6,69,61,i,0,0
20,1,6,63,73,i,0,0
21,1,6,66,73,i,0,0
22,1,6,70,65,i,0,0
23,1,6,73,66,i,0,0
24,1,6,67,68,i,0,0
25,1,6,71,62,i,0,0
26,1,6,68,69,i,0,0
27,1,6,64,76,i,0,0
28,1,6,74,68,i,0,0
29,1,6,65,77,i,0,0
30,1,6,72,63,i,0,0
31,1,6,68,71,i,0,0
32,1,6,69,73,i,0,0
33,1,6,71,67,i,0,0
34,1,6,66,74,i,0,0
35,1,6,60,70,i,0,0
36,1,6,77,68,i,0,0
37,1,6,62,71,i,0,0
38,1,6,76,66,i,0,0
39,1,6,73,69,i,0,0
40,1,6,66,79,i,0,0
41,1,6,69,75,i,0,0
42,1,6,67,81,i,0,0
43,1,6,67,75,i,0,0
44,1,6,76,70,i,0,0
45,1,6,66,83,i,0,0
46,1,6,70,70,i,0,0
47,1,6,68,82,i,0,0
48,1,6,66,70,i,0,0
49,1,6,63,79,i,0,0
50,1,6,62,75,i,0,0
51,1,6,78,69,i,0,0
52,1,6,71,76,i,0,0
53,1,6,64,82,i,0,0
54,1,6,72,60,i,0,0
55,1,6,74,63,i,0,0
56,1,6,75,64,i,0,0
57,1,6,72,73,i,0,0
58,1,6,76,62,i,0,0
59,1,6,60,72,i,0,0
60,1,6,77,65,i,0,0
61,1,6,68,77,i,0,0
62,1,6,73,74,i,0,0
63,1,6,64,85,i,0,0
64,1,6,66,85,i,0,0
65,1,6,73,76,i,0,0
66,1,6,61,77,i,0,0
67,1,6,78,67,i,0,0
68,1,6,75,74,i,0,0
69,1,6,81,70,i,0,0
