ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,62,62,i,0,0
2,1,0,64,63,i,0,0
3,1,0,67,65,i,0,0
4,1,0,61,64,i,0,0
5,1,0,62,67,i,0,0
6,1,0,69,63,i,0,0
7,1,0,72,64,i,0,0
8,1,0,74,66,i,0,0
9,1,0,64,69,i,0,0
10,1,0,65,72,i,0,0
11,1,0,66,60,i,0,0
12,1,0,65,75,i,0,0
13,1,0,62,72,i,0,0
14,1,0,68,68,i,0,0
15,1,0,68,73,i,0,0
16,1,0,69,76,i,0,0
17,1,0,70,68,i,0,0
18,1,0,74,68,i,0,0
19,1,0,77,68,i,0,0
20,1,0,80,68,i,0,0
21,1,0,83,67,i,0,0
22,1,0,71,77,i,0,0
23,1,0,68,71,i,0,0
24,1,0,71,71,i,0,0
25,1,0,75,71,i,0,0
26,1,0,63,74,i,0,0
27,1,0,68,78,i,0,0
28,1,0,74,74,i,0,0
29,1,0,63,77,i,0,0
30,1,0,75,63,i,0,0
31,1,0,81,71,i,0,0
32,1,0,67,81,i,0,0
33,1,0,72,80,i,0,0
34,1,0,77,72,i,0,0
35,1,0,78,74,i,0,0
36,1,0,84,70,i,0,0
37,1,0,70,61,i,0,0
38,1,0,74,76,i,0,0
39,1,0,75,81,i,0,0
40,1,0,78,63,i,0,0
41,1,0,81,73,i,0,0
42,1,0,80,62,i,0,0
43,1,0,83,61,i,0,0
44,1,0,76,84,i,0,0
45,1,0,78,77,i,0,0
46,1,0,85,62,i,0,0
47,1,0,82,64,i,0,0
48,1,0,78,85,i,0,0
49,1,0,79,88,i,0,0
50,1,0,86,72,i,0,0
51,1,0,78,79,i,0,0
52,1,0,61,80,i,0,0
53,1,0,80,80,i,0,0
54,1,0,82,83,i,0,0
55,1,0,63,83,i,0,0
56,1,0,69,83,i,0,0
57,1,0,65,84,i,0,0
58,1,0,81,77,i,0,0
59,1,0,72,84,i,0,0
60,1,0,63,87,i,0,0
61,1,0,71,74,i,0,0
62,1,0,88,61,i,0,0
63,1,0,90,73,i,0,0
64,1,7,62,69,i,0,0
65,1,7,64,60,i,0,0
66,1,7,84,64,i,0,0
67,1,7,86,65,i,0,0
68,1,7,73,61,i,0,0
69,1,7,70,66,i,0,0
70,1,7,65,78,i,0,0
71,1,7,76,65,i,0,0
72,1,7,65,65,i,0,0
73,1,7,65,66,i,0,0
74,1,7,74,60,i,0,0
75,1,7,76,78,i,0,0
76,1,7,87,65,i,0,0
77,1,7,84,77,i,0,0
78,1,7,80,64,i,0,0
79,1,7,69,86,i,0,0
80,1,7,87,78,i,0,0
81,1,7,70,81,i,0,0
82,1,7,64,89,i,0,0
83,1,7,74,85,i,0,0
84,1,7,88,80,i,0,0
85,1,7,84,84,i,0,0
86,1,7,80,90,i,0,0
87,1,7,76,61,i,0,0
88,1,7,61,85,i,0,0
89,1,7,83,78,i,0,0
90,1,7,86,74,i,0,0
91,1,7,85,85,i,0,0
92,1,7,74,87,i,0,0
93,1,7,83,80,i,0,0
94,1,7,64,79,i,0,0
95,1,7,78,60,i,0,0
96,1,7,88,71,i,0,0
97,1,7,66,70,i,0,0
98,1,7,89,65,i,0,0
99,2,8,140,140,i,0,0
100,2,13,138,138,i,0,0
101,2,13,134,140,i,0,0
102,2,13,139,134,i,0,0
103,2,13,134,134,i,0,0
104,2,13,138,129,i,0,0
105,2,13,138,125,i,0,0
106,2,13,131,137,i,0,0
107,2,19,128,139,i,0,0
108,2,23,138,118,i,0,0
109,2,23,124,139,i,0,0
110,2,23,130,133,i,0,0
111,2,23,133,130,i,0,0
112,2,23,136,122,i,0,0
113,2,23,130,129,i,0,0
114,2,23,122,137,i,0,0
115,2,23,120,139,i,0,0
116,2,23,127,130,i,0,0
117,2,23,118,136,i,0,0
118,2,23,128,126,i,0,0
119,2,23,134,118,i,0,0
120,2,23,127,123,i,0,0
121,2,23,124,126,i,0,0
122,2,23,136,115,i,0,0
123,2,23,116,135,i,0,0
0,1,0,67,67,i,0,0
1,1,0,69,68,i,0,0
2,1,0,71,70,i,0,0
3,1,0,73,72,i,0,0
4,1,0,67,71,i,0,0
5,1,0,69,74,i,0,0
6,1,0,75,70,i,0,0
7,1,0,79,71,i,0,0
8,1,0,81,73,i,0,0
9,1,0,71,76,i,0,0
10,1,0,72,78,i,0,0
11,1,0,73,67,i,0,0
12,1,0,73,81,i,0,0
13,1,0,69,78,i,0,0
14,1,0,74,75,i,0,0
15,1,0,75,80,i,0,0
16,1,0,76,82,i,0,0
17,1,0,77,75,i,0,0
18,1,0,81,75,i,0,0
19,1,0,83,75,i,0,0
20,1,0,86,75,i,0,0
21,1,0,88,74,i,0,0
22,1,0,78,84,i,0,0
23,1,0,75,77,i,0,0
24,1,0,77,78,i,0,0
25,1,0,81,78,i,0,0
26,1,0,70,80,i,0,0
27,1,0,75,84,i,0,0
28,1,0,81,80,i,0,0
29,1,0,69,84,i,0,0
30,1,0,81,70,i,0,0
31,1,0,88,78,i,0,0
32,1,0,75,87,i,0,0
33,1,0,79,86,i,0,0
34,1,0,84,78,i,0,0
35,1,0,85,81,i,0,0
36,1,0,90,78,m,96,85
37,1,0,77,68,i,0,0
38,1,0,81,83,i,0,0
39,1,0,82,87,i,0,0
40,1,0,84,71,i,0,0
41,1,0,87,80,m,93,87
42,1,0,86,70,i,0,0
43,1,0,89,68,i,0,0
44,1,0,83,90,i,0,0
45,1,0,85,84,i,0,0
46,1,0,91,69,i,0,0
47,1,0,89,70,i,0,0
48,1,0,85,92,i,0,0
49,1,0,86,94,m,92,98
50,1,0,92,79,m,97,86
51,1,0,84,86,i,0,0
52,1,0,68,86,i,0,0
53,1,0,87,87,i,0,0
54,1,0,88,90,i,0,0
55,1,0,69,89,i,0,0
56,1,0,75,90,i,0,0
57,1,0,72,91,i,0,0
58,1,0,87,84,i,0,0
59,1,0,79,90,i,0,0
60,1,0,70,93,i,0,0
61,1,0,78,81,i,0,0
62,1,0,94,68,i,0,0
63,1,0,95,81,m,100,87
64,1,7,67,74,i,0,0
65,1,7,69,66,i,0,0
66,1,7,90,70,i,0,0
67,1,7,91,71,m,95,75
68,1,7,78,67,i,0,0
69,1,7,76,71,i,0,0
70,1,7,71,82,i,0,0
71,1,7,81,71,m,86,77
72,1,7,70,70,i,0,0
73,1,7,71,72,i,0,0
74,1,7,79,66,i,0,0
75,1,7,81,83,m,87,89
76,1,7,92,71,m,96,75
77,1,7,89,83,m,92,85
78,1,7,84,71,m,89,76
79,1,7,74,91,m,78,95
80,1,7,92,84,m,94,86
81,1,7,76,86,m,81,90
82,1,7,70,94,i,0,0
83,1,7,80,90,m,85,94
84,1,7,93,86,m,95,88
85,1,7,89,90,m,93,93
86,1,7,86,95,m,89,98
87,1,7,81,68,i,0,0
88,1,7,67,90,m,73,95
89,1,7,88,84,m,91,87
90,1,7,91,80,m,93,83
91,1,7,90,91,m,94,94
92,1,7,80,91,m,85,96
93,1,7,89,85,m,93,90
94,1,7,70,85,i,0,0
95,1,7,82,67,i,0,0
96,1,7,93,77,m,97,83
97,1,7,72,75,i,0,0
98,1,7,94,71,m,97,75
99,2,8,136,136,m,131,131
100,2,13,132,132,m,128,128
101,2,13,129,134,m,125,129
102,2,13,133,129,m,129,125
103,2,13,128,128,m,125,125
104,2,13,131,124,m,128,121
105,2,13,131,120,m,128,118
106,2,13,126,131,m,123,127
107,2,19,125,136,m,124,135
108,2,23,132,115,m,131,114
109,2,23,120,135,m,118,133
110,2,23,126,128,m,122,125
111,2,23,128,126,m,126,124
112,2,23,130,118,m,129,117
113,2,23,126,124,m,122,121
114,2,23,118,132,m,115,129
115,2,23,116,134,m,115,132
116,2,23,123,125,m,122,124
117,2,23,114,131,m,114,130
118,2,23,123,121,m,122,121
119,2,23,129,115,m,128,115
120,2,23,123,119,m,120,116
121,2,23,120,121,m,116,117
122,2,23,130,112,m,127,110
123,2,23,112,130,m,108,125
0,1,0,73,74,i,0,0
1,1,0,75,75,i,0,0
2,1,0,77,76,m,84,83
3,1,0,80,79,m,85,85
4,1,0,74,77,i,0,0
5,1,0,76,80,m,82,86
6,1,0,82,77,m,85,80
7,1,0,85,78,m,90,83
8,1,0,87,80,m,91,84
9,1,0,78,82,m,83,88
10,1,0,79,85,m,84,90
11,1,0,79,74,i,0,0
12,1,0,80,87,m,84,91
13,1,0,76,84,m,82,89
14,1,0,81,81,m,86,87
15,1,0,81,86,m,86,90
16,1,0,83,88,m,87,92
17,1,0,83,82,m,88,87
18,1,0,87,82,m,89,84
19,1,0,90,82,m,93,85
20,1,0,92,82,m,93,83
21,1,0,94,82,m,95,83
22,1,0,85,90,m,88,93
23,1,0,81,84,m,86,89
24,1,0,84,85,m,88,89
25,1,0,87,85,m,91,89
26,1,0,77,86,m,83,91
27,1,0,82,91,m,86,94
28,1,0,87,87,m,89,89
29,1,0,76,91,m,78,94
30,1,0,87,77,m,92,82
31,1,0,94,85,m,96,88
32,1,0,82,93,m,86,96
33,1,0,86,92,m,89,95
34,1,0,90,85,m,91,86
35,1,0,91,87,m,94,90
36,1,0,96,85,i,0,0
37,1,0,83,75,m,87,79
38,1,0,88,90,m,90,92
39,1,0,88,94,m,90,95
40,1,0,90,78,m,91,80
41,1,0,93,87,i,0,0
42,1,0,91,77,m,93,80
43,1,0,96,74,m,100,79
44,1,0,90,96,m,92,97
45,1,0,91,91,m,93,93
46,1,0,97,76,m,98,77
47,1,0,95,77,m,97,79
48,1,0,92,98,m,99,104
49,1,0,93,100,m,99,104
50,1,0,98,87,i,0,0
51,1,0,91,93,m,93,94
52,1,0,75,93,m,78,96
53,1,0,93,94,m,94,95
54,1,0,95,96,m,101,103
55,1,0,76,96,m,78,98
56,1,0,82,97,m,84,100
57,1,0,78,97,m,81,100
58,1,0,93,92,m,95,93
59,1,0,86,96,m,89,97
60,1,0,77,99,m,80,102
61,1,0,84,87,m,88,91
62,1,0,100,75,m,103,79
63,1,0,101,88,m,105,95
64,1,7,73,80,m,77,83
65,1,7,74,72,m,77,75
66,1,7,95,75,m,96,76
67,1,7,96,77,m,101,82
68,1,7,83,73,m,84,74
69,1,7,81,77,m,82,77
70,1,7,77,87,m,77,88
71,1,7,87,77,i,0,0
72,1,7,76,76,m,79,80
73,1,7,76,78,m,79,81
74,1,7,84,73,m,85,73
75,1,7,87,89,m,92,94
76,1,7,97,77,m,102,82
77,1,7,94,88,m,97,92
78,1,7,89,77,i,0,0
79,1,7,80,97,m,84,101
80,1,7,97,90,m,102,95
81,1,7,82,91,m,88,96
82,1,7,76,100,m,82,104
83,1,7,86,95,m,91,99
84,1,7,98,92,m,102,96
85,1,7,95,95,m,99,100
86,1,7,92,100,m,98,104
87,1,7,86,74,m,86,74
88,1,7,73,95,i,0,0
89,1,7,94,90,m,97,93
90,1,7,96,86,m,99,90
91,1,7,96,96,m,101,102
92,1,7,87,96,m,91,100
93,1,7,95,91,m,100,97
94,1,7,75,91,m,75,91
95,1,7,87,73,m,87,73
96,1,7,98,84,m,101,89
97,1,7,77,81,m,80,83
98,1,7,99,77,m,102,82
99,2,8,131,131,i,0,0
100,2,13,127,127,m,122,122
101,2,13,124,128,m,118,123
102,2,13,127,124,m,123,120
103,2,13,123,123,m,119,119
104,2,13,125,119,m,121,116
105,2,13,125,116,m,119,112
106,2,13,121,125,m,117,121
107,2,19,122,133,m,120,131
108,2,23,127,112,m,121,109
109,2,23,116,130,m,112,125
110,2,23,122,124,m,117,120
111,2,23,123,122,m,119,118
112,2,23,125,115,m,121,112
113,2,23,121,120,m,116,116
114,2,23,114,127,m,110,123
115,2,23,113,129,m,110,125
