ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,14,60,63,i,0,0
2,1,14,64,62,i,0,0
3,1,14,67,61,i,0,0
4,1,14,70,62,i,0,0
5,1,14,72,63,i,0,0
6,1,14,62,66,i,0,0
7,1,14,65,65,i,0,0
8,1,14,63,70,i,0,0
9,1,14,62,73,i,0,0
10,1,12,68,63,i,0,0
11,1,12,65,72,i,0,0
12,1,27,67,69,i,0,0
13,1,27,71,71,i,0,0
14,1,27,72,75,i,0,0
15,1,27,67,74,i,0,0
16,1,27,67,78,i,0,0
17,1,27,77,75,i,0,0
18,1,27,77,64,i,0,0
19,1,27,80,78,i,0,0
20,1,27,76,71,i,0,0
21,1,27,74,80,i,0,0
22,1,27,61,76,i,0,0
23,1,27,67,82,i,0,0
24,1,27,70,86,i,0,0
25,1,35,72,90,i,0,0
26,2,8,140,140,b,125,125
27,2,8,138,140,b,124,125
28,2,8,138,138,b,125,125
29,2,8,137,140,b,124,127
30,2,8,137,137,b,125,124
31,2,8,136,135,b,124,123
32,2,8,136,138,b,124,126
33,2,8,135,135,b,123,123
34,2,8,140,136,b,127,123
35,2,8,133,134,b,122,123
36,2,8,134,138,b,122,126
37,2,8,138,135,b,126,123
38,2,8,137,133,b,123,120
39,2,8,139,134,b,127,121
40,2,8,133,139,b,121,127
41,2,8,131,134,b,118,122
42,2,8,133,136,b,120,123
43,2,8,130,133,b,120,122
44,2,8,132,137,b,120,126
45,2,8,131,139,b,120,127
46,2,8,137,132,b,125,120
47,2,8,134,133,b,121,119
48,2,8,130,134,b,119,124
49,2,8,138,130,b,126,118
50,2,8,136,133,b,124,122
51,2,8,137,130,b,125,118
52,2,8,130,140,b,118,128
53,2,8,138,128,b,124,115
54,2,8,130,138,b,119,127
55,2,8,134,131,b,123,120
56,2,8,139,132,b,127,120
57,2,8,136,132,b,124,120
58,2,8,136,128,b,123,115
59,2,8,128,139,b,115,126
60,2,8,135,130,b,124,118
61,2,8,132,130,b,121,120
62,2,8,135,127,b,124,116
63,2,8,129,137,b,116,124
64,2,8,129,131,b,119,121
65,2,8,128,134,b,115,122
66,2,8,127,133,b,115,121
67,2,8,133,126,b,123,116
68,2,8,127,138,b,116,127
69,2,8,140,131,b,128,118
70,2,8,126,137,b,116,126
71,2,8,132,129,b,121,118
72,2,8,135,125,b,125,115
73,2,8,126,139,b,113,126
74,2,8,124,138,b,114,127
75,2,8,132,125,b,122,115
76,2,8,125,136,b,115,125
77,2,8,123,138,b,111,126
78,2,8,132,124,b,121,112
79,2,8,134,124,b,124,114
80,2,8,138,127,b,125,114
81,2,8,125,132,b,115,122
82,2,8,131,130,b,120,119
83,2,8,132,132,b,121,121
84,2,8,135,122,b,125,112
85,2,8,131,124,b,121,114
86,2,8,128,131,b,117,121
87,2,8,139,125,b,126,112
88,2,8,127,129,b,115,118
89,2,8,134,129,b,123,118
90,2,8,125,129,b,116,120
91,2,8,122,139,b,111,129
92,2,8,138,124,b,127,113
93,2,8,129,130,b,117,118
94,2,8,137,122,b,126,112
95,2,8,130,128,b,118,116
96,2,8,137,126,b,126,115
97,2,8,139,129,b,126,115
98,2,8,128,127,b,117,115
99,2,8,123,131,b,114,122
100,2,8,122,137,b,112,127
101,2,8,126,128,b,117,118
102,2,8,138,121,b,128,110
103,2,8,134,120,b,124,111
104,2,8,121,130,b,112,121
105,2,8,130,123,b,119,112
106,2,8,124,136,b,112,124
107,2,8,124,128,b,115,119
108,2,8,140,127,b,126,114
109,2,8,136,120,b,126,110
110,2,8,136,119,b,127,109
111,2,8,121,135,b,111,126
112,2,8,126,126,b,117,117
113,2,8,119,134,b,110,125
114,2,11,137,117,i,0,0
115,2,11,138,119,i,0,0
116,2,11,131,122,i,0,0
117,2,11,123,128,i,0,0
118,2,50,138,115,i,0,0
0,1,14,65,65,i,0,0
1,1,14,66,68,i,0,0
2,1,14,69,68,i,0,0
3,1,14,72,67,i,0,0
4,1,14,75,67,i,0,0
5,1,14,78,69,m,83,74
6,1,14,67,72,i,0,0
7,1,14,70,71,i,0,0
8,1,14,68,75,i,0,0
9,1,14,67,78,m,73,84
10,1,12,77,72,i,0,0
11,1,12,73,80,i,0,0
12,1,27,72,74,m,76,78
13,1,27,75,76,m,79,80
14,1,27,77,80,m,80,83
15,1,27,72,78,m,76,82
16,1,27,72,83,m,76,86
17,1,27,82,80,m,84,83
18,1,27,82,69,m,85,73
19,1,27,85,83,m,89,87
20,1,27,80,75,m,84,79
21,1,27,78,84,m,81,87
22,1,27,66,81,m,70,86
23,1,27,72,87,m,75,90
24,1,27,74,91,m,77,93
25,1,35,76,94,m,80,98
26,2,8,119,121,m,115,117
27,2,8,118,120,m,115,116
28,2,8,119,126,m,114,122
29,2,8,122,121,m,118,116
30,2,8,120,119,m,116,115
31,2,8,123,117,m,119,113
32,2,8,118,122,m,114,118
33,2,8,118,118,m,114,115
34,2,8,122,118,m,118,114
35,2,8,126,115,m,122,111
36,2,8,116,124,m,112,121
37,2,8,125,116,m,121,112
38,2,8,118,114,m,115,111
39,2,8,122,116,m,118,113
40,2,8,115,126,m,111,122
41,2,8,113,116,m,111,114
42,2,8,114,118,m,112,115
43,2,8,116,116,m,113,114
44,2,8,115,121,m,112,118
45,2,8,114,122,m,111,119
46,2,8,117,125,m,113,121
47,2,8,115,114,m,113,112
48,2,8,113,119,m,111,116
49,2,8,121,113,m,118,110
50,2,8,119,116,m,115,113
51,2,8,123,112,m,120,109
52,2,8,112,125,m,109,122
53,2,8,123,109,m,121,106
54,2,8,113,123,m,110,120
55,2,8,127,112,m,123,109
56,2,8,119,125,m,115,121
57,2,8,122,114,m,119,111
58,2,8,118,110,m,116,108
59,2,8,110,121,m,108,119
60,2,8,117,120,m,113,117
61,2,8,125,112,m,122,109
62,2,8,115,128,m,110,124
63,2,8,111,119,m,109,116
64,2,8,112,121,m,109,118
65,2,8,111,116,m,109,115
66,2,8,109,116,m,108,114
67,2,8,126,108,m,123,105
68,2,8,111,123,m,108,120
69,2,8,128,112,m,124,108
70,2,8,110,124,m,107,121
71,2,8,116,113,m,114,111
72,2,8,118,113,m,116,110
73,2,8,108,121,m,106,119
74,2,8,109,122,m,106,120
75,2,8,125,107,m,122,105
76,2,8,108,126,m,106,123
77,2,8,105,121,m,104,119
78,2,8,115,107,m,114,106
79,2,8,122,107,m,120,105
80,2,8,120,109,m,117,107
81,2,8,117,115,m,114,113
82,2,8,113,120,m,111,118
83,2,8,120,115,m,116,112
84,2,8,118,111,m,116,109
85,2,8,116,109,m,114,108
86,2,8,110,125,m,107,123
87,2,8,120,107,m,118,105
88,2,8,110,113,m,109,111
89,2,8,121,111,m,119,109
90,2,8,110,118,m,108,116
91,2,8,106,124,m,104,122
92,2,8,119,128,m,113,122
93,2,8,112,113,m,110,111
94,2,8,120,111,m,118,108
95,2,8,113,111,m,111,110
96,2,8,117,123,m,113,120
97,2,8,122,110,m,120,107
98,2,8,112,110,m,110,109
99,2,8,124,113,m,120,109
100,2,8,105,126,m,103,123
101,2,8,114,113,m,112,111
102,2,8,122,105,m,120,103
103,2,8,119,105,m,118,104
104,2,8,107,116,m,106,115
105,2,8,113,107,m,108,102
106,2,8,106,119,m,105,118
107,2,8,124,111,m,121,107
108,2,8,121,109,m,119,106
109,2,8,124,104,m,121,102
110,2,8,121,104,m,120,102
111,2,8,110,119,m,108,117
112,2,8,111,114,m,110,113
113,2,8,108,119,m,107,117
114,2,11,127,107,i,0,0
115,2,11,128,109,i,0,0
116,2,11,121,112,m,112,103
117,2,11,113,118,i,0,0
118,2,50,134,110,m,131,107
0,1,14,71,71,m,73,73
1,1,14,71,74,m,72,75
2,1,14,75,73,m,76,74
3,1,14,77,72,m,78,73
4,1,14,81,72,m,86,77
5,1,14,83,74,m,87,79
6,1,14,72,77,m,73,78
7,1,14,76,76,m,76,76
8,1,14,74,81,m,74,81
9,1,14,66,85,i,0,0
10,1,12,85,80,m,91,86
11,1,12,81,89,m,87,94
12,1,27,76,78,m,80,82
13,1,27,80,80,m,83,83
14,1,27,81,84,m,85,87
15,1,27,73,84,m,76,87
16,1,27,76,87,m,81,90
17,1,27,86,84,m,88,86
18,1,27,86,73,m,89,77
19,1,27,89,87,a,103,108
20,1,27,85,80,m,88,83
21,1,27,83,89,m,85,91
22,1,27,70,86,m,74,90
23,1,27,76,91,m,80,95
24,1,27,79,95,m,81,96
