ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,74,74
1,1,1,61,62,i,0,0
2,1,1,62,62,i,0,0
3,1,1,61,64,i,0,0
4,1,1,64,63,i,0,0
5,2,4,140,140,i,0,0
6,2,8,139,139,b,121,121
7,2,8,140,137,b,125,123
8,2,8,137,138,b,123,124
9,2,8,136,140,b,122,125
0,1,8,78,78,m,81,81
1,1,1,66,67,i,0,0
2,1,1,68,68,i,0,0
3,1,1,67,69,i,0,0
4,1,1,70,69,i,0,0
5,2,4,136,136,i,0,0
6,2,8,117,117,i,0,0
7,2,8,121,118,m,116,114
8,2,8,118,119,m,114,115
9,2,8,117,120,m,113,116
0,1,8,83,83,m,87,87
1,1,1,72,73,m,75,77
2,1,1,74,74,m,77,77
3,1,1,73,75,m,76,78
4,1,1,75,74,m,78,77
5,2,4,132,132,m,129,129
6,2,8,112,112,m,111,111
7,2,8,116,113,m,111,108
8,2,8,113,114,m,109,110
9,2,8,112,116,m,108,111
0,1,8,88,88,m,92,92
1,1,1,76,79,m,81,83
2,1,1,79,77,m,84,82
3,1,1,78,80,m,82,84
4,1,1,81,80,m,84,83
5,2,4,129,129,i,0,0
6,2,8,107,107,m,103,103
7,2,8,111,108,m,108,105
8,2,8,109,110,m,106,107
9,2,8,110,110,m,107,107
0,1,8,92,92,m,94,94
1,1,1,81,84,m,84,87
2,1,1,84,83,m,89,87
3,1,1,83,85,m,87,89
4,1,1,86,85,m,89,88
5,2,4,125,125,m,123,123
6,2,8,103,103,m,102,102
7,2,8,107,104,m,104,101
8,2,8,104,105,m,102,103
9,2,8,106,106,m,105,101
0,1,8,94,94,a,102,103
1,1,1,86,89,m,90,93
2,1,1,89,87,m,93,91
3,1,1,88,90,m,91,93
4,1,1,90,89,m,94,90
5,2,4,122,122,m,119,119
6,2,8,101,104,m,100,103
7,2,8,104,101,m,103,100
8,2,8,102,103,a,94,94
9,2,8,105,101,m,104,99
0,1,8,94,94,a,100,103
1,1,1,89,93,m,91,95
2,1,1,93,91,m,95,89
3,1,1,91,93,m,89,95
4,1,1,94,90,a,105,99
5,2,4,118,119,m,116,116
6,2,8,100,103,a,94,94
7,2,8,103,100,a,94,94
8,2,8,101,102,a,94,94
9,2,8,105,99,m,104,99
0,1,8,94,94,i,0,0
1,1,1,91,95,a,100,103
2,1,1,95,89,m,96,89
3,1,1,89,95,m,90,96
4,1,1,95,91,a,104,99
5,2,4,115,115,m,114,114
6,2,8,100,103,a,94,94
7,2,8,103,100,a,94,94
8,2,8,101,102,i,0,0
9,2,8,104,99,b,104,99
0,1,8,94,94,a,100,103
1,1,1,91,95,a,100,103
2,1,1,96,89,a,104,99
3,1,1,90,96,a,100,103
4,1,1,95,91,a,104,99
5,2,4,112,112,m,109,109
6,2,8,100,103,a,94,94
7,2,8,103,100,a,94,94
8,2,8,101,102,a,94,94
9,2,8,104,99,a,94,94
0,1,8,94,94,a,100,103
1,1,1,91,95,a,100,103
2,1,1,96,89,a,104,99
3,1,1,90,96,a,100,103
4,1,1,95,91,a,104,99
5,2,4,109,109,m,106,106
6,2,8,100,103,i,0,0
7,2,8,103,100,a,94,94
8,2,8,101,102,a,94,94
9,2,8,104,99,a,94,94
0,1,8,94,94,a,100,103
1,1,1,91,95,a,100,103
2,1,1,96,89,a,104,99
3,1,1,90,96,a,100,103
4,1,1,95,91,a,104,99
5,2,4,106,106,m,104,104
6,2,8,100,103,a,94,94
7,2,8,103,100,i,0,0
8,2,8,101,102,a,94,94
9,2,8,104,99,i,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,101,102
2,1,1,96,89,a,104,99
3,1,1,90,96,a,100,103
4,1,1,95,91,a,104,99
5,2,4,104,104,m,103,103
6,2,8,100,103,x,0,0
7,2,8,103,100,i,0,0
8,2,8,101,102,b,101,102
9,2,8,104,99,a,94,94
0,1,8,94,94,x,0,0
1,1,1,91,95,a,101,102
2,1,1,96,89,a,104,99
3,1,1,90,96,a,101,102
4,1,1,95,91,a,101,102
5,2,4,103,103,m,102,102
6,2,8,100,103,x,0,0
7,2,8,103,100,b,103,100
8,2,8,101,102,a,91,95
9,2,8,104,99,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,100,102
2,1,1,96,89,a,104,99
3,1,1,90,96,a,100,102
4,1,1,95,91,a,104,99
5,2,4,102,102,a,91,95
6,2,8,100,103,x,0,0
7,2,8,104,99,a,95,91
8,2,8,100,102,i,0,0
9,2,8,104,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,100,102
2,1,1,96,89,a,103,98
3,1,1,90,96,a,100,102
4,1,1,95,91,a,103,98
5,2,4,102,101,a,91,95
6,2,8,100,103,x,0,0
7,2,8,103,98,i,0,0
8,2,8,100,102,a,91,95
9,2,8,104,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,100,102
2,1,1,96,89,a,103,98
3,1,1,90,96,a,100,102
4,1,1,95,91,a,103,98
5,2,4,102,101,i,0,0
6,2,8,100,103,x,0,0
7,2,8,103,98,a,95,91
8,2,8,100,102,x,0,0
9,2,8,104,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,103,98
2,1,1,96,89,a,103,98
3,1,1,90,96,m,90,97
4,1,1,95,91,a,103,98
5,2,4,102,101,a,91,95
6,2,8,100,103,x,0,0
7,2,8,103,98,a,95,91
8,2,8,100,102,x,0,0
9,2,8,104,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,103,98
2,1,1,96,89,a,103,98
3,1,1,90,97,a,102,101
4,1,1,95,91,i,0,0
5,2,4,102,101,a,90,97
6,2,8,100,103,x,0,0
7,2,8,103,98,x,0,0
8,2,8,100,102,x,0,0
9,2,8,104,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,m,91,95
2,1,1,96,89,m,97,90
3,1,1,90,97,a,102,101
4,1,1,95,91,m,95,91
5,2,4,102,101,a,90,97
6,2,8,100,103,x,0,0
7,2,8,103,98,x,0,0
8,2,8,100,102,x,0,0
9,2,8,104,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,102,101
2,1,1,97,90,a,102,101
3,1,1,90,97,a,102,101
4,1,1,96,88,m,98,89
5,2,4,102,101,r,140,140
6,2,8,100,103,x,0,0
7,2,8,103,98,x,0,0
8,2,8,100,102,x,0,0
9,2,8,104,98,x,0,0
0,1,8,94,94,x,0,0
1,1,1,91,95,a,102,101
2,1,1,97,90,a,102,101
3,1,1,90,97,a,102,101
4,1,1,98,89,a,102,101
5,2,4,102,101,n,140,140
6,2,8,100,103,x,0,0
7,2,8,103,98,x,0,0
