Net,P1Score,P2Score
-25,10575,10600
-25,10575,10600
-25,10575,10600
-25,10575,10600
-75,10575,10650
-125,10575,10700
-225,10575,10800
-275,10675,10950
-225,10875,11100
-225,11175,11400
25,11575,11550
375,12175,11800
725,12775,12050
825,13075,12250
1075,13475,12400
1238,13975,12738
1338,14275,12938
1525,14650,13125
1275,14888,13612
1875,15538,13662
1950,15950,14000
1988,16088,14100
2112,16362,14250
2100,16500,14400
2212,17050,14838
2388,17462,15075
2562,17738,15175
2738,18012,15275
2775,18288,15512
2912,18425,15512
3325,18838,15512
3825,19388,15562
3775,19388,15612
4050,19800,15750
3950,19800,15850
4175,20075,15900
4588,20488,15900
5000,20900,15900
4950,20900,15950
5088,21038,15950
5225,21175,15950
