ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,62,61,i,0,0
2,1,5,60,62,i,0,0
3,1,5,64,61,i,0,0
4,1,5,66,60,i,0,0
5,1,5,63,62,i,0,0
6,1,5,63,64,i,0,0
7,1,5,61,64,i,0,0
8,1,5,68,61,i,0,0
9,1,5,70,62,i,0,0
10,1,5,72,61,i,0,0
11,1,5,65,66,i,0,0
12,1,5,73,61,i,0,0
13,1,5,75,63,i,0,0
14,1,5,60,66,i,0,0
15,1,5,67,67,i,0,0
16,1,5,69,67,i,0,0
17,1,5,71,63,i,0,0
18,1,5,68,69,i,0,0
19,1,5,77,63,i,0,0
20,1,5,61,68,i,0,0
21,1,5,70,69,i,0,0
22,1,5,66,64,i,0,0
23,1,5,70,71,i,0,0
24,1,5,71,72,i,0,0
25,1,5,63,69,i,0,0
26,1,5,62,71,i,0,0
27,1,5,71,74,i,0,0
28,1,5,73,69,i,0,0
29,1,5,72,75,i,0,0
30,1,5,73,72,i,0,0
31,1,5,68,64,i,0,0
32,1,5,76,72,i,0,0
33,1,11,71,66,i,0,0
34,1,11,78,74,i,0,0
35,1,11,73,67,i,0,0
36,1,11,74,74,i,0,0
37,1,11,79,62,i,0,0
38,1,11,65,68,i,0,0
39,1,11,75,67,i,0,0
40,1,11,78,76,i,0,0
41,1,11,64,72,i,0,0
42,1,11,67,71,i,0,0
43,1,11,65,74,i,0,0
44,1,24,80,63,i,0,0
45,1,20,67,75,m,71,79
46,1,20,82,62,m,85,67
47,1,20,71,78,m,75,81
48,1,20,85,63,m,87,68
49,1,20,63,76,i,0,0
50,2,8,140,140,i,0,0
51,2,8,140,138,i,0,0
52,2,8,138,140,i,0,0
53,2,8,137,138,i,0,0
54,2,8,136,137,i,0,0
55,2,8,137,135,i,0,0
56,2,8,135,137,i,0,0
57,2,8,139,137,i,0,0
58,2,8,139,135,i,0,0
59,2,8,137,133,i,0,0
60,2,8,135,135,i,0,0
61,2,8,139,134,i,0,0
62,2,8,139,132,i,0,0
63,2,8,139,130,i,0,0
64,2,8,133,137,i,0,0
65,2,8,134,133,i,0,0
66,2,8,135,133,i,0,0
67,2,8,134,132,i,0,0
68,2,8,136,140,i,0,0
69,2,8,132,133,i,0,0
70,2,8,137,132,i,0,0
71,2,8,130,132,i,0,0
72,2,8,138,130,i,0,0
73,2,8,135,139,i,0,0
74,2,8,132,136,i,0,0
75,2,8,133,136,i,0,0
76,2,8,132,131,i,0,0
77,2,8,129,131,i,0,0
78,2,8,132,130,i,0,0
79,2,8,131,128,i,0,0
80,2,8,129,136,i,0,0
81,2,8,132,138,i,0,0
82,2,8,131,135,i,0,0
83,2,8,139,129,i,0,0
84,2,8,130,126,i,0,0
85,2,8,128,133,i,0,0
86,2,8,126,131,i,0,0
87,2,8,128,135,i,0,0
88,2,8,127,129,i,0,0
89,2,8,125,129,i,0,0
90,2,8,124,128,i,0,0
91,2,8,127,127,i,0,0
92,2,8,126,135,i,0,0
93,2,8,125,131,i,0,0
94,2,8,125,133,i,0,0
95,2,8,136,130,i,0,0
96,2,8,140,127,i,0,0
97,2,8,139,126,i,0,0
98,2,8,136,128,i,0,0
99,2,8,124,134,i,0,0
100,2,8,133,140,i,0,0
101,2,8,130,139,i,0,0
102,2,8,122,130,i,0,0
103,2,8,129,126,i,0,0
104,2,8,134,129,i,0,0
105,2,8,130,125,i,0,0
106,2,8,130,137,i,0,0
107,2,8,137,127,i,0,0
108,2,8,129,138,i,0,0
109,2,8,138,128,i,0,0
110,2,8,129,123,i,0,0
111,2,8,129,140,i,0,0
112,2,8,135,128,i,0,0
113,2,8,122,135,i,0,0
114,2,8,128,137,i,0,0
115,2,8,121,129,i,0,0
116,2,8,139,124,i,0,0
117,2,8,119,129,i,0,0
118,2,8,137,124,i,0,0
119,2,8,125,126,i,0,0
120,2,8,124,124,i,0,0
121,2,8,126,137,i,0,0
122,2,8,127,125,i,0,0
123,2,8,136,124,i,0,0
124,2,8,124,137,i,0,0
125,2,8,130,129,i,0,0
126,2,8,124,127,i,0,0
127,2,8,139,122,i,0,0
128,2,8,123,124,i,0,0
129,2,8,128,122,i,0,0
130,2,8,121,123,i,0,0
131,2,8,122,126,i,0,0
132,2,8,124,123,i,0,0
133,2,8,130,134,i,0,0
