ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,8,62,61,b,77,76
2,1,8,60,62,b,76,77
3,1,8,61,64,b,76,79
4,1,8,63,62,b,78,77
5,1,8,62,66,b,76,80
6,1,8,65,62,b,79,76
7,1,8,66,63,b,80,77
8,1,8,68,63,b,82,77
9,1,8,64,63,b,79,78
10,1,8,67,64,b,81,78
11,1,8,65,65,b,79,79
12,1,8,69,66,b,82,79
13,1,8,65,67,b,79,80
14,1,8,62,68,b,76,82
15,1,8,63,70,b,77,84
16,1,50,70,63,i,0,0
17,1,50,65,69,i,0,0
18,1,50,62,72,i,0,0
19,1,50,69,68,i,0,0
20,1,50,67,70,i,0,0
21,1,50,61,75,i,0,0
22,1,50,62,79,i,0,0
23,1,50,73,64,i,0,0
24,1,50,75,66,i,0,0
25,1,50,63,81,i,0,0
26,1,50,64,75,i,0,0
27,1,50,72,69,i,0,0
28,1,50,61,84,i,0,0
29,1,50,68,73,i,0,0
30,1,50,72,72,i,0,0
31,1,50,68,76,i,0,0
32,1,50,77,64,i,0,0
33,1,50,80,64,i,0,0
34,1,50,76,69,i,0,0
35,1,50,84,65,i,0,0
36,1,50,78,67,i,0,0
37,1,50,70,77,i,0,0
38,1,46,67,64,i,0,0
39,2,4,140,140,i,0,0
40,2,4,140,138,i,0,0
41,2,3,138,140,i,0,0
42,2,3,137,138,i,0,0
43,2,3,135,136,i,0,0
44,2,3,136,134,i,0,0
45,2,3,139,136,i,0,0
46,2,3,134,134,i,0,0
47,2,3,136,139,i,0,0
48,2,3,132,133,i,0,0
49,2,3,130,133,i,0,0
50,2,3,140,135,i,0,0
51,2,3,133,136,i,0,0
52,2,3,132,137,i,0,0
53,2,3,130,131,i,0,0
54,2,3,138,133,i,0,0
55,2,3,131,135,i,0,0
56,2,3,128,132,i,0,0
57,2,3,125,131,i,0,0
58,2,3,137,132,i,0,0
59,2,3,125,129,i,0,0
60,2,3,134,140,i,0,0
61,2,3,135,131,i,0,0
62,2,3,132,139,i,0,0
63,2,3,132,132,i,0,0
64,2,3,137,130,i,0,0
65,2,3,130,138,i,0,0
66,2,3,135,129,i,0,0
67,2,3,128,138,i,0,0
68,2,3,126,133,i,0,0
69,2,3,133,129,i,0,0
70,2,3,129,130,i,0,0
71,2,3,132,127,i,0,0
72,2,3,123,129,i,0,0
73,2,3,126,138,i,0,0
74,2,3,129,135,i,0,0
75,2,3,135,127,i,0,0
76,2,3,128,128,i,0,0
77,2,41,124,137,i,0,0
78,2,41,121,133,i,0,0
79,2,41,135,124,i,0,0
80,2,41,128,126,i,0,0
81,2,51,132,123,i,0,0
82,2,51,139,127,i,0,0
83,2,51,125,125,i,0,0
84,2,51,129,122,i,0,0
85,2,51,137,121,i,0,0
86,2,45,139,131,i,0,0
87,2,45,131,138,i,0,0
88,2,45,126,139,i,0,0
89,2,45,135,128,i,0,0
90,2,45,139,126,i,0,0
91,2,45,130,133,i,0,0
92,2,45,131,126,i,0,0
0,1,1,66,66,i,0,0
1,1,8,82,81,m,86,86
2,1,8,81,82,m,85,87
3,1,8,80,84,m,84,88
4,1,8,84,79,m,88,84
5,1,8,81,85,m,85,89
6,1,8,85,80,m,89,85
7,1,8,85,82,m,89,86
8,1,8,87,82,m,91,86
9,1,8,83,83,m,87,87
10,1,8,86,81,m,91,85
11,1,8,84,84,m,88,88
12,1,8,87,84,m,91,88
13,1,8,83,86,m,87,90
14,1,8,81,87,m,85,91
15,1,8,82,89,m,85,92
16,1,50,74,66,i,0,0
17,1,50,68,72,i,0,0
18,1,50,66,76,i,0,0
19,1,50,73,72,i,0,0
