ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,61,63,i,0,0
2,1,5,62,60,i,0,0
3,1,5,63,64,i,0,0
4,1,5,61,65,i,0,0
5,1,5,62,67,i,0,0
6,1,5,64,65,i,0,0
7,1,5,64,67,i,0,0
8,1,5,65,63,i,0,0
9,1,5,66,66,i,0,0
10,1,5,63,69,i,0,0
11,1,5,61,68,i,0,0
12,1,5,66,68,i,0,0
13,1,5,65,61,i,0,0
14,1,5,66,70,i,0,0
15,1,5,65,71,i,0,0
16,1,5,62,70,i,0,0
17,1,5,67,63,i,0,0
18,1,5,61,72,i,0,0
19,1,5,69,62,i,0,0
20,1,5,67,65,i,0,0
21,1,5,67,73,i,0,0
22,1,5,63,71,i,0,0
23,1,5,70,64,i,0,0
24,1,5,68,68,i,0,0
25,1,5,61,74,i,0,0
26,1,5,67,75,i,0,0
27,1,5,71,64,i,0,0
28,1,5,69,69,i,0,0
29,1,5,64,73,i,0,0
30,1,5,69,71,i,0,0
31,1,5,67,76,i,0,0
32,1,5,70,68,i,0,0
33,1,5,71,69,i,0,0
34,1,5,70,73,i,0,0
35,1,5,68,60,i,0,0
36,1,5,63,74,i,0,0
37,2,7,140,140,b,125,125
38,2,7,138,139,b,124,125
39,2,7,139,137,b,125,123
40,2,12,136,137,i,0,0
41,2,12,133,135,i,0,0
42,2,12,131,135,i,0,0
43,2,12,134,138,i,0,0
44,2,12,136,135,i,0,0
45,2,12,135,133,i,0,0
46,2,12,127,133,i,0,0
47,2,12,138,136,i,0,0
48,2,12,132,139,i,0,0
0,1,0,67,67,i,0,0
1,1,0,68,69,i,0,0
2,1,5,69,67,i,0,0
3,1,5,70,70,i,0,0
4,1,5,68,71,i,0,0
5,1,5,69,73,i,0,0
6,1,5,71,72,i,0,0
7,1,5,71,74,i,0,0
8,1,5,72,70,i,0,0
9,1,5,72,73,i,0,0
10,1,5,70,75,i,0,0
11,1,5,67,75,i,0,0
12,1,5,72,74,m,78,80
13,1,5,71,67,i,0,0
14,1,5,73,76,i,0,0
15,1,5,72,78,i,0,0
16,1,5,68,77,i,0,0
17,1,5,73,69,i,0,0
18,1,5,67,78,i,0,0
19,1,5,75,69,i,0,0
20,1,5,74,72,i,0,0
21,1,5,73,79,i,0,0
22,1,5,70,77,i,0,0
23,1,5,76,71,i,0,0
24,1,5,74,74,i,0,0
