ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,61,i,0,0
2,1,3,62,63,i,0,0
3,1,3,63,65,i,0,0
4,1,3,64,63,i,0,0
5,1,9,63,60,i,0,0
6,1,9,65,65,i,0,0
7,1,9,63,67,i,0,0
8,1,9,66,63,i,0,0
9,1,9,65,60,i,0,0
10,1,9,64,68,i,0,0
11,1,9,65,70,i,0,0
12,1,9,66,66,i,0,0
13,1,9,60,63,i,0,0
14,1,9,68,68,i,0,0
15,1,9,70,68,i,0,0
16,1,9,68,63,i,0,0
17,1,9,67,61,i,0,0
18,1,9,65,72,i,0,0
19,1,9,69,65,i,0,0
20,1,9,67,72,i,0,0
21,1,9,69,62,i,0,0
22,1,9,62,69,i,0,0
23,1,9,70,70,i,0,0
24,1,9,65,74,i,0,0
25,1,9,71,63,i,0,0
26,1,9,62,70,i,0,0
27,1,9,60,65,i,0,0
28,1,9,66,75,i,0,0
29,1,9,72,70,i,0,0
30,1,9,61,72,i,0,0
31,1,9,69,66,i,0,0
32,1,9,71,61,i,0,0
33,1,9,73,62,i,0,0
34,1,9,61,67,i,0,0
35,1,9,67,70,i,0,0
36,1,9,75,62,i,0,0
37,1,9,76,63,i,0,0
38,1,9,70,72,i,0,0
39,1,9,72,65,i,0,0
40,1,9,66,77,m,70,81
41,1,9,73,67,i,0,0
42,1,9,76,68,i,0,0
43,1,9,78,63,i,0,0
44,1,19,73,73,i,0,0
45,2,2,140,140,i,0,0
46,2,2,139,138,i,0,0
47,2,2,138,140,i,0,0
48,2,2,138,136,i,0,0
49,2,2,136,136,i,0,0
50,2,2,139,135,i,0,0
51,2,2,134,137,i,0,0
52,2,2,137,134,i,0,0
53,2,2,132,137,i,0,0
54,2,2,130,137,i,0,0
55,2,10,128,136,i,0,0
56,2,10,136,140,i,0,0
57,2,10,136,133,i,0,0
58,2,10,134,132,i,0,0
59,2,10,137,131,i,0,0
60,2,10,134,131,i,0,0
61,2,10,134,135,i,0,0
62,2,10,139,133,i,0,0
63,2,10,131,135,i,0,0
64,2,10,127,136,i,0,0
65,2,10,136,130,i,0,0
66,2,10,137,130,i,0,0
67,2,10,127,134,i,0,0
68,2,10,132,130,i,0,0
69,2,10,137,128,i,0,0
70,2,10,134,129,i,0,0
71,2,10,126,133,i,0,0
72,2,10,125,135,i,0,0
73,2,10,134,139,i,0,0
74,2,10,132,128,i,0,0
75,2,10,133,134,i,0,0
76,2,10,131,127,i,0,0
77,2,10,125,132,i,0,0
78,2,10,131,125,i,0,0
79,2,10,132,133,i,0,0
80,2,10,130,133,i,0,0
