ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,62,61,i,0,0
2,1,0,64,64,i,0,0
3,1,0,66,63,i,0,0
4,1,0,67,65,i,0,0
5,1,0,62,66,i,0,0
6,1,0,67,68,i,0,0
7,1,0,69,65,i,0,0
8,1,13,66,71,i,0,0
9,1,13,70,68,i,0,0
10,1,13,65,73,i,0,0
11,1,13,69,71,i,0,0
12,1,13,71,74,i,0,0
13,1,13,73,69,i,0,0
14,1,13,69,62,i,0,0
15,1,13,72,65,i,0,0
16,1,13,67,75,i,0,0
17,1,13,74,74,i,0,0
18,1,13,75,66,i,0,0
19,1,13,77,64,i,0,0
20,1,13,73,77,i,0,0
21,1,13,76,75,i,0,0
22,1,13,69,78,i,0,0
23,1,13,61,69,i,0,0
24,1,13,67,80,i,0,0
25,1,13,60,72,i,0,0
26,1,13,71,79,i,0,0
27,1,13,80,64,i,0,0
28,1,13,69,84,i,0,0
29,1,38,63,66,i,0,0
30,1,38,66,67,i,0,0
31,1,38,61,67,i,0,0
32,1,38,67,62,i,0,0
33,1,38,65,70,i,0,0
34,1,38,67,71,i,0,0
35,1,42,83,66,i,0,0
36,1,42,62,75,i,0,0
37,1,42,79,78,i,0,0
38,1,42,76,79,i,0,0
39,1,42,75,82,i,0,0
40,1,42,82,79,i,0,0
41,1,42,65,76,i,0,0
42,1,42,82,82,i,0,0
43,1,42,68,87,i,0,0
44,1,42,72,84,i,0,0
45,1,42,87,67,i,0,0
46,1,42,88,70,i,0,0
47,1,42,78,81,i,0,0
48,2,1,140,140,i,0,0
49,2,1,138,140,i,0,0
50,2,1,136,139,i,0,0
51,2,1,136,137,i,0,0
52,2,1,138,138,i,0,0
53,2,1,136,135,i,0,0
54,2,1,134,135,i,0,0
55,2,1,138,136,i,0,0
56,2,1,138,134,i,0,0
57,2,1,139,132,i,0,0
58,2,1,139,131,i,0,0
59,2,1,139,128,i,0,0
60,2,1,135,140,i,0,0
61,2,1,136,133,i,0,0
62,2,1,136,132,i,0,0
63,2,1,133,133,i,0,0
64,2,1,137,130,i,0,0
65,2,1,137,126,i,0,0
66,2,1,131,134,i,0,0
67,2,1,134,137,i,0,0
68,2,1,131,132,i,0,0
69,2,1,136,125,i,0,0
70,2,1,140,126,i,0,0
71,2,1,138,124,i,0,0
72,2,1,139,122,i,0,0
73,2,1,131,130,i,0,0
74,2,1,129,134,i,0,0
75,2,1,136,124,i,0,0
76,2,1,138,120,i,0,0
77,2,1,129,129,i,0,0
78,2,1,127,129,i,0,0
79,2,1,128,132,i,0,0
80,2,1,138,118,i,0,0
81,2,1,136,129,i,0,0
82,2,1,132,137,i,0,0
83,2,1,130,136,i,0,0
84,2,1,134,131,i,0,0
85,2,1,128,137,i,0,0
86,2,1,134,129,i,0,0
87,2,1,126,132,i,0,0
88,2,13,134,123,i,0,0
89,2,13,138,116,i,0,0
90,2,13,134,120,i,0,0
91,2,13,131,119,i,0,0
92,2,13,125,126,i,0,0
93,2,13,132,128,i,0,0
94,2,13,134,117,i,0,0
95,2,13,124,132,i,0,0
96,2,19,125,123,m,121,119
97,2,19,139,112,i,0,0
98,2,19,136,111,i,0,0
99,2,19,129,116,i,0,0
100,2,19,121,131,m,116,126
101,2,19,125,137,i,0,0
102,2,19,122,122,i,0,0
103,2,19,122,119,m,119,115
104,2,19,127,113,i,0,0
105,2,19,115,129,i,0,0
106,2,19,122,138,i,0,0
0,1,0,67,67,i,0,0
1,1,0,69,68,i,0,0
2,1,0,70,70,i,0,0
3,1,0,73,69,i,0,0
4,1,0,73,72,i,0,0
5,1,0,69,73,i,0,0
6,1,0,73,74,i,0,0
7,1,0,76,72,i,0,0
8,1,13,71,76,i,0,0
9,1,13,75,74,i,0,0
10,1,13,70,79,i,0,0
11,1,13,74,77,i,0,0
12,1,13,76,79,i,0,0
13,1,13,78,74,i,0,0
14,1,13,75,68,i,0,0
15,1,13,78,70,i,0,0
16,1,13,73,80,i,0,0
17,1,13,79,80,i,0,0
18,1,13,81,72,m,85,76
19,1,13,83,70,m,87,74
20,1,13,79,82,m,84,88
21,1,13,82,81,m,87,86
22,1,13,74,83,i,0,0
23,1,13,67,75,i,0,0
24,1,13,73,86,i,0,0
25,1,13,66,77,i,0,0
26,1,13,77,85,m,82,90
27,1,13,86,70,i,0,0
28,1,13,74,89,m,80,95
29,1,38,67,70,i,0,0
30,1,38,69,71,i,0,0
31,1,38,65,71,i,0,0
32,1,38,71,66,i,0,0
33,1,38,69,73,i,0,0
34,1,38,71,75,i,0,0
35,1,42,92,76,m,98,81
36,1,42,71,84,i,0,0
37,1,42,88,87,m,96,95
38,1,42,85,88,m,93,96
39,1,42,84,91,m,92,99
40,1,42,91,88,m,98,95
41,1,42,74,86,i,0,0
42,1,42,92,91,m,97,97
43,1,42,78,96,m,86,105
44,1,42,81,93,m,89,101
45,1,42,96,76,m,104,84
46,1,42,98,79,m,105,86
47,1,42,88,90,m,95,97
48,2,1,135,135,i,0,0
49,2,1,133,134,m,130,131
50,2,1,131,134,m,128,131
51,2,1,131,132,m,128,129
52,2,1,133,133,i,0,0
53,2,1,131,130,i,0,0
54,2,1,128,130,i,0,0
55,2,1,133,131,m,130,128
56,2,1,133,129,m,130,126
57,2,1,134,127,m,131,125
58,2,1,134,125,i,0,0
59,2,1,133,122,i,0,0
60,2,1,130,134,m,127,131
61,2,1,131,128,i,0,0
62,2,1,130,126,m,128,124
63,2,1,128,128,m,126,126
64,2,1,132,125,i,0,0
65,2,1,132,121,m,130,120
66,2,1,126,128,m,124,127
67,2,1,129,132,m,126,130
68,2,1,125,126,m,124,125
69,2,1,131,120,m,129,119
70,2,1,134,120,i,0,0
71,2,1,133,119,m,132,117
72,2,1,134,117,m,133,115
73,2,1,126,125,m,125,124
74,2,1,124,128,i,0,0
75,2,1,131,118,m,130,117
76,2,1,133,115,m,132,114
77,2,1,124,124,m,119,119
78,2,1,122,123,m,118,119
79,2,1,123,126,m,122,125
80,2,1,132,113,m,132,112
81,2,1,131,123,m,129,122
82,2,1,127,132,i,0,0
83,2,1,125,131,i,0,0
84,2,1,129,126,i,0,0
85,2,1,123,132,m,121,130
86,2,1,128,124,m,127,122
87,2,1,121,126,m,116,122
88,2,13,128,118,m,127,116
89,2,13,132,110,m,131,109
90,2,13,128,115,m,127,114
91,2,13,126,114,m,125,113
92,2,13,120,121,m,115,116
93,2,13,126,122,m,124,120
94,2,13,128,112,m,123,107
95,2,13,118,127,m,117,125
96,2,19,121,119,m,118,116
97,2,19,134,108,m,131,104
98,2,19,131,106,m,128,103
99,2,19,125,111,m,121,107
100,2,19,116,126,m,113,123
101,2,19,120,132,m,119,131
102,2,19,117,118,m,115,115
103,2,19,118,115,m,114,111
104,2,19,122,108,m,118,104
105,2,19,111,125,m,108,122
106,2,19,117,134,m,116,133
0,1,0,73,73,m,79,79
1,1,0,75,74,m,79,77
2,1,0,77,77,m,82,82
3,1,0,79,76,m,82,78
4,1,0,80,78,m,84,83
5,1,0,75,79,m,80,84
6,1,0,80,81,m,84,85
7,1,0,83,78,m,86,82
8,1,13,77,82,m,79,83
9,1,13,81,79,m,82,81
10,1,13,76,85,m,77,86
11,1,13,80,83,m,81,84
12,1,13,82,85,m,82,85
13,1,13,84,80,m,85,81
14,1,13,80,73,m,81,74
15,1,13,84,76,m,85,77
16,1,13,78,86,m,79,87
17,1,13,85,85,m,85,85
18,1,13,86,77,i,0,0
19,1,13,88,75,i,0,0
20,1,13,84,88,i,0,0
21,1,13,87,86,m,93,91
22,1,13,80,89,m,80,89
23,1,13,73,80,m,75,83
24,1,13,79,92,m,79,92
25,1,13,71,83,m,74,85
26,1,13,82,90,i,0,0
27,1,13,92,75,m,92,76
28,1,13,80,95,i,0,0
29,1,38,71,74,m,72,75
30,1,38,73,75,m,74,76
31,1,38,68,75,m,70,76
32,1,38,75,70,m,76,71
33,1,38,73,77,m,74,78
34,1,38,75,79,m,75,79
35,1,42,101,84,m,108,92
36,1,42,81,93,m,84,97
37,1,42,93,97,m,98,106
38,1,42,94,94,m,103,101
39,1,42,92,100,m,100,107
40,1,42,100,96,x,0,0
41,1,42,83,95,m,85,97
42,1,42,100,100,x,0,0
43,1,42,86,105,m,94,112
44,1,42,90,102,m,97,109
45,1,42,104,85,m,111,92
46,1,42,106,88,m,112,95
47,1,42,96,99,x,0,0
48,2,1,129,129,m,127,127
49,2,1,128,130,m,124,126
50,2,1,126,131,m,121,127
51,2,1,126,127,m,122,123
52,2,1,128,127,m,126,125
53,2,1,125,125,m,123,120
54,2,1,123,125,m,120,121
55,2,1,130,125,m,126,121
56,2,1,128,124,m,125,121
57,2,1,129,122,m,125,119
58,2,1,129,120,m,124,117
59,2,1,128,117,m,126,112
60,2,1,125,130,m,121,125
61,2,1,126,123,m,122,119
62,2,1,126,122,m,121,117
63,2,1,123,123,m,119,119
64,2,1,127,119,m,123,116
65,2,1,130,116,m,125,111
66,2,1,120,126,m,116,121
67,2,1,124,127,m,121,124
68,2,1,120,124,m,116,120
69,2,1,128,115,m,124,111
70,2,1,129,115,m,125,112
71,2,1,131,113,m,127,109
72,2,1,129,113,m,125,109
73,2,1,121,120,m,118,117
74,2,1,118,123,m,116,120
75,2,1,126,114,m,123,111
76,2,1,128,110,m,125,107
77,2,1,119,119,m,116,116
78,2,1,117,119,m,114,116
79,2,1,118,122,m,114,118
80,2,1,128,108,m,124,104
81,2,1,126,119,m,122,115
82,2,1,122,126,m,117,124
83,2,1,119,126,m,116,122
84,2,1,123,120,m,120,117
85,2,1,119,127,m,115,123
86,2,1,124,119,m,120,116
87,2,1,116,122,m,112,117
88,2,13,123,113,m,119,110
89,2,13,127,105,m,123,101
90,2,13,123,110,m,120,107
91,2,13,120,109,m,121,104
92,2,13,115,116,m,109,116
93,2,13,121,117,m,117,113
94,2,13,123,107,m,118,106
95,2,13,113,122,m,110,118
96,2,19,117,115,m,115,113
97,2,19,130,104,m,127,100
98,2,19,127,102,m,123,106
99,2,19,128,105,i,0,0
100,2,19,112,123,m,108,121
101,2,19,116,128,m,113,124
102,2,19,113,113,a,100,100
103,2,19,114,111,a,100,100
104,2,19,118,104,m,117,104
105,2,19,107,120,a,90,102
106,2,19,113,130,m,110,126
0,1,0,79,79,i,0,0
1,1,0,81,80,i,0,0
2,1,0,83,83,i,0,0
3,1,0,80,83,i,0,0
4,1,0,86,81,i,0,0
5,1,0,81,85,i,0,0
6,1,0,86,87,m,92,92
7,1,0,89,84,m,95,90
8,1,13,83,81,m,87,85
9,1,13,79,86,m,83,90
10,1,13,82,85,m,86,88
11,1,13,81,88,m,84,92
12,1,13,87,87,m,89,89
13,1,13,85,86,m,87,88
14,1,13,85,78,m,88,81
15,1,13,89,81,m,92,84
16,1,13,83,91,m,86,93
17,1,13,87,91,m,88,92
18,1,13,91,82,m,92,83
19,1,13,93,80,m,94,81
20,1,13,90,93,m,94,97
21,1,13,93,91,m,97,94
22,1,13,85,93,m,87,95
23,1,13,74,86,m,79,92
24,1,13,84,97,m,85,98
25,1,13,76,88,m,81,93
26,1,13,87,95,m,92,100
27,1,13,97,80,m,98,82
28,1,13,85,100,m,89,104
29,1,38,74,77,m,77,80
30,1,38,77,78,m,79,80
31,1,38,72,78,m,75,82
32,1,38,78,73,m,81,76
33,1,38,76,81,m,78,83
34,1,38,78,82,m,80,84
35,1,42,106,93,m,110,98
36,1,42,89,102,m,97,109
37,1,42,98,106,m,99,111
38,1,42,103,101,a,113,110
39,1,42,100,107,a,109,116
40,1,42,109,104,x,0,0
41,1,42,92,104,m,97,109
42,1,42,108,107,x,0,0
43,1,42,94,112,a,105,118
44,1,42,97,109,m,101,107
45,1,42,110,93,a,117,104
46,1,42,112,95,a,123,101
47,1,42,105,107,x,0,0
48,2,1,125,125,m,121,121
49,2,1,123,125,m,119,121
50,2,1,121,127,m,116,123
51,2,1,121,122,m,118,119
52,2,1,123,123,m,119,118
53,2,1,123,120,m,121,115
54,2,1,119,120,m,114,120
55,2,1,125,121,m,123,116
56,2,1,124,120,m,120,116
57,2,1,124,118,m,120,114
58,2,1,124,117,m,120,114
59,2,1,127,112,m,123,108
60,2,1,120,125,m,116,121
61,2,1,121,119,m,118,115
62,2,1,121,117,m,119,116
63,2,1,119,119,m,118,115
64,2,1,123,115,m,119,112
65,2,1,125,111,m,125,107
66,2,1,116,121,m,112,119
67,2,1,119,123,m,116,119
68,2,1,116,120,m,113,118
69,2,1,126,110,m,123,106
70,2,1,125,111,m,121,110
71,2,1,127,109,m,125,105
72,2,1,125,109,m,123,106
73,2,1,117,116,m,118,113
74,2,1,114,119,m,111,120
75,2,1,122,110,m,127,107
76,2,1,124,106,m,121,108
77,2,1,115,115,a,103,101
78,2,1,114,116,m,112,118
79,2,1,114,118,a,103,101
80,2,1,124,104,a,112,95
81,2,1,124,114,m,122,109
82,2,1,117,124,m,113,124
83,2,1,115,122,m,115,118
84,2,1,119,116,m,116,114
85,2,1,118,122,m,114,119
86,2,1,119,118,m,115,116
87,2,1,112,117,m,111,117
88,2,13,118,109,m,115,107
89,2,13,123,101,a,112,95
90,2,13,119,106,m,117,106
91,2,13,121,104,m,120,102
92,2,13,109,116,a,100,107
93,2,13,117,113,m,118,108
94,2,13,117,113,m,116,111
95,2,13,122,116,i,0,0
96,2,19,112,128,i,0,0
97,2,19,127,100,a,112,95
98,2,19,123,107,m,120,108
99,2,19,127,104,m,129,101
100,2,19,108,121,m,107,121
101,2,19,113,124,m,110,121
102,2,19,111,114,i,0,0
103,2,19,113,110,i,0,0
104,2,19,117,104,i,0,0
105,2,19,105,118,i,0,0
106,2,19,110,126,m,107,123
0,1,0,86,85,m,89,88
1,1,0,88,86,m,89,87
2,1,0,90,89,m,91,90
3,1,0,86,89,m,87,90
4,1,0,93,87,m,94,88
5,1,0,88,91,m,89,93
6,1,0,92,92,m,98,97
7,1,0,95,90,m,100,95
8,1,13,89,86,m,93,90
9,1,13,84,91,m,88,95
10,1,13,87,90,m,91,93
11,1,13,86,93,m,89,96
12,1,13,93,90,m,98,94
13,1,13,90,90,m,93,93
14,1,13,90,83,m,94,86
15,1,13,94,86,m,96,88
16,1,13,88,96,m,90,98
17,1,13,92,96,m,95,100
18,1,13,96,87,m,100,91
19,1,13,93,86,m,98,91
20,1,13,94,97,m,98,102
21,1,13,97,95,m,102,98
22,1,13,92,92,m,96,96
23,1,13,79,92,i,0,0
24,1,13,88,102,m,91,104
25,1,13,81,93,m,86,98
26,1,13,92,100,m,96,104
27,1,13,101,85,m,104,89
28,1,13,89,104,m,93,108
29,1,38,77,80,i,0,0
30,1,38,80,81,m,84,84
31,1,38,75,82,i,0,0
32,1,38,82,77,i,0,0
33,1,38,79,84,m,82,87
34,1,38,82,85,m,84,88
35,1,42,110,98,a,117,104
36,1,42,97,109,m,103,106
37,1,42,99,111,x,0,0
38,1,42,106,104,a,115,107
39,1,42,102,109,a,108,115
40,1,42,119,112,x,0,0
41,1,42,94,111,x,0,0
42,1,42,118,116,x,0,0
43,1,42,97,114,x,0,0
44,1,42,102,106,m,107,102
45,1,42,112,96,a,117,104
46,1,42,115,94,a,122,99
47,1,42,115,116,x,0,0
48,2,1,120,121,m,117,118
49,2,1,119,121,m,119,117
50,2,1,116,123,m,113,122
51,2,1,117,118,m,120,115
52,2,1,119,118,m,116,116
53,2,1,121,115,m,121,112
54,2,1,114,120,m,112,118
55,2,1,123,116,m,120,113
56,2,1,119,116,m,117,117
57,2,1,120,114,m,120,111
58,2,1,120,118,m,116,115
59,2,1,123,108,m,122,106
60,2,1,116,121,m,112,120
61,2,1,118,115,m,117,114
62,2,1,117,121,m,114,118
63,2,1,119,115,m,120,112
64,2,1,118,117,m,117,116
65,2,1,125,107,m,126,104
66,2,1,112,119,m,110,119
67,2,1,116,119,m,114,117
68,2,1,112,125,m,110,123
69,2,1,123,106,m,127,104
70,2,1,120,114,m,119,113
71,2,1,125,105,m,126,103
72,2,1,120,114,m,119,114
73,2,1,118,113,a,106,104
74,2,1,109,125,m,107,125
75,2,1,127,107,m,124,104
76,2,1,118,118,i,0,0
77,2,1,116,112,a,106,104
78,2,1,110,124,m,109,125
79,2,1,114,115,a,106,104
80,2,1,123,103,a,115,94
81,2,1,123,109,m,121,107
82,2,1,112,124,m,109,121
83,2,1,120,116,m,118,114
84,2,1,116,114,m,116,114
85,2,1,114,118,m,116,116
86,2,1,115,116,a,106,104
87,2,1,118,115,m,117,115
88,2,13,115,107,a,106,104
89,2,13,122,99,a,115,94
90,2,13,112,120,i,0,0
91,2,13,129,100,i,0,0
92,2,13,108,115,a,102,109
93,2,13,118,108,m,120,104
94,2,13,115,116,m,112,117
95,2,13,122,116,m,121,111
96,2,19,112,128,m,110,127
97,2,19,126,100,i,0,0
98,2,19,115,123,i,0,0
99,2,19,130,100,m,129,98
100,2,19,106,127,a,94,111
101,2,19,110,121,m,110,121
102,2,19,111,114,i,0,0
103,2,19,113,110,i,0,0
104,2,19,117,104,i,0,0
105,2,19,105,118,i,0,0
106,2,19,107,123,a,97,114
0,1,0,92,91,m,96,95
1,1,0,94,92,m,96,94
2,1,0,96,94,m,98,96
3,1,0,93,95,m,94,96
4,1,0,99,93,m,104,97
5,1,0,94,96,m,96,98
6,1,0,98,98,m,102,101
7,1,0,101,95,m,107,100
8,1,13,94,91,m,97,93
9,1,13,89,96,m,92,99
10,1,13,92,94,m,98,99
11,1,13,91,98,m,93,103
12,1,13,99,92,m,103,96
13,1,13,95,95,m,99,98
14,1,13,96,88,m,98,90
15,1,13,99,91,m,100,95
16,1,13,93,101,m,97,104
17,1,13,96,100,m,100,104
18,1,13,101,91,m,104,95
19,1,13,96,92,m,99,95
20,1,13,98,102,m,102,102
21,1,13,102,99,m,105,101
22,1,13,97,95,m,101,98
23,1,13,84,97,m,89,101
24,1,13,93,106,m,97,109
25,1,13,86,98,m,90,102
26,1,13,96,104,m,100,107
27,1,13,106,90,m,109,93
28,1,13,94,109,m,97,111
29,1,38,81,84,m,82,85
30,1,38,84,84,m,87,87
31,1,38,79,85,m,80,86
32,1,38,85,80,m,86,80
33,1,38,83,87,m,86,90
34,1,38,85,89,m,87,90
35,1,42,110,98,a,115,106
36,1,42,104,106,x,0,0
37,1,42,99,111,x,0,0
38,1,42,106,104,x,0,0
39,1,42,102,109,x,0,0
40,1,42,129,120,x,0,0
41,1,42,95,117,x,0,0
42,1,42,128,125,x,0,0
43,1,42,97,114,x,0,0
44,1,42,107,101,x,0,0
45,1,42,112,96,x,0,0
46,1,42,115,94,x,0,0
47,1,42,125,124,x,0,0
48,2,1,117,118,m,112,120
49,2,1,119,116,m,117,113
50,2,1,113,122,m,109,120
51,2,1,120,114,m,118,111
52,2,1,116,116,m,115,116
53,2,1,121,112,m,123,108
54,2,1,110,125,i,0,0
55,2,1,125,111,m,122,109
56,2,1,116,120,m,113,118
57,2,1,119,111,m,122,108
58,2,1,115,119,m,112,118
59,2,1,122,106,m,123,104
60,2,1,110,125,m,109,124
61,2,1,122,112,m,120,110
62,2,1,114,118,m,111,116
63,2,1,122,110,m,120,108
64,2,1,116,120,m,114,117
65,2,1,126,104,m,124,102
66,2,1,110,119,m,110,119
67,2,1,120,115,m,119,114
68,2,1,110,123,m,107,124
69,2,1,126,104,m,127,100
70,2,1,118,118,m,115,115
71,2,1,128,102,m,127,98
72,2,1,118,119,m,117,117
73,2,1,118,111,m,117,111
74,2,1,107,126,m,104,127
75,2,1,128,103,m,127,101
76,2,1,118,117,m,115,115
77,2,1,116,112,m,116,112
78,2,1,108,125,m,104,127
79,2,1,114,115,m,113,115
80,2,1,123,103,m,122,105
81,2,1,121,107,m,120,106
82,2,1,109,121,m,107,119
83,2,1,118,114,m,120,110
84,2,1,114,121,m,109,120
85,2,1,122,115,m,120,112
86,2,1,114,115,m,113,114
87,2,1,121,113,m,119,110
88,2,13,115,106,a,110,98
89,2,13,122,99,a,115,94
90,2,13,112,120,m,111,119
91,2,13,128,99,m,130,95
92,2,13,108,115,a,102,109
93,2,13,129,101,i,0,0
94,2,13,110,124,m,108,122
95,2,13,121,110,m,121,106
96,2,19,110,126,m,107,125
97,2,19,126,100,i,0,0
98,2,19,115,123,i,0,0
99,2,19,129,98,m,126,95
100,2,19,104,126,i,0,0
101,2,19,116,119,m,116,117
102,2,19,111,114,a,104,106
103,2,19,113,110,a,106,104
104,2,19,117,104,a,110,98
105,2,19,105,118,a,94,109
106,2,19,107,123,i,0,0
0,1,0,99,93,m,105,99
1,1,0,101,97,m,97,104
2,1,0,103,94,m,106,97
3,1,0,98,100,m,99,104
4,1,0,106,91,m,111,94
5,1,0,96,104,m,99,109
6,1,0,105,102,m,109,101
