Net,P1Score,P2Score
-50,12788,12838
-50,12788,12838
-50,12788,12838
-750,12788,13538
-1975,12788,14762
-3375,12788,16162
-2675,13662,16338
-2950,13662,16612
-4050,13800,17850
-3750,14812,18562
-4262,14812,19075
-4575,15188,19762
-4675,15325,20000
-4638,15462,20100
-5075,15600,20675
-5212,15600,20812
-5650,15600,21250
-5650,15600,21250
-5350,16038,21388
-5750,16175,21925
-5850,16175,22025
-5850,16175,22025
-5850,16175,22025
-5850,16175,22025
-5575,16450,22025
-5300,16725,22025
-5162,16862,22025
-4750,17275,22025
-4612,17412,22025
-4338,17688,22025
-4200,17825,22025
-4062,17962,22025
-3925,18100,22025
-4238,18238,22475
-2350,20125,22475
-2075,20400,22475
-1800,20675,22475
-1662,20812,22475
-1662,20812,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
-788,21688,22475
