Net,P1Score,P2Score
-6275,6925,13200
-6275,6925,13200
-6275,6925,13200
-6275,6925,13200
-6475,6925,13400
-6375,7275,13650
-6500,7450,13950
-7050,7450,14500
-7250,7800,15050
-7550,8050,15600
-8638,8050,16688
-8462,8625,17088
-9250,8625,17875
-9650,8625,18275
-10050,8625,18675
-9950,8825,18775
-10150,8825,18975
-10400,8825,19225
-10600,8825,19425
-10750,8825,19575
-10850,8825,19675
-10850,8825,19675
-10850,8825,19675
-10850,8825,19675
-10850,8825,19675
-10850,8825,19675
-10850,8825,19675
-10850,8825,19675
-10850,8825,19675
-11300,8825,20125
