Net,P1Score,P2Score
75,10088,10012
75,10088,10012
75,10088,10012
75,10088,10012
-25,10188,10212
-75,10338,10412
-175,10438,10612
-425,10588,11012
-475,10738,11212
-1125,10888,12012
-1425,10988,12412
-2612,11138,13750
-2862,11288,14150
-3412,11538,14950
-3862,11688,15550
-4012,11938,15950
-4162,11988,16150
-4125,12225,16350
-4675,12412,17088
-5025,12462,17488
-4975,12512,17488
-5200,12562,17762
-5050,12712,17762
-5225,12812,18038
-5362,12812,18175
-5312,12862,18175
-5850,13012,18862
-5938,13062,19000
-6212,13062,19275
-6300,13112,19412
-6575,13112,19688
-6662,13162,19825
-6612,13212,19825
-6750,13212,19962
-6888,13212,20100
