Net,P1Score,P2Score
-1438,12362,13800
-1438,12362,13800
-1438,12362,13800
-1438,12362,13800
-1488,12362,13850
-1638,12362,14000
-1738,12362,14100
-1200,12900,14100
-475,13775,14250
50,14650,14600
-400,14650,15050
-212,15188,15400
-512,15188,15700
-375,15625,16000
600,16988,16388
888,17425,16538
1462,18300,16838
2625,19612,16988
3062,20050,16988
3338,20738,17400
2925,20738,17812
2650,20738,18088
1838,20888,19050
1425,20888,19462
2262,21862,19600
2725,22738,20012
2412,22838,20425
2188,22888,20700
1962,22938,20975
1650,23038,21388
2438,23962,21525
3175,24838,21662
3138,24938,21800
3188,24988,21800
3150,25088,21938
3062,25138,22075
3988,26062,22075
4088,26162,22075
