Net,P1Score,P2Score
1388,15775,14388
1388,15775,14388
1388,15775,14388
1388,15775,14388
1388,15775,14388
1075,15900,14825
475,16175,15700
112,16250,16138
-762,16250,17012
-1688,16250,17938
-2275,16250,18525
-2712,16250,18962
-3150,17125,20275
-3150,17562,20712
-3350,18000,21350
-3450,18875,22325
-3550,19750,23300
-3112,20625,23738
-2775,21500,24275
-3212,22375,25588
-4088,22812,26900
-4238,22812,27050
-5162,22812,27975
-6038,22812,28850
-6912,22812,29725
-7350,22812,30162
