Net,P1Score,P2Score
1300,10975,9675
1300,10975,9675
1300,10975,9675
1300,10975,9675
1300,10975,9675
1300,10975,9675
2400,12075,9675
2262,12075,9812
2175,12625,10450
2488,13038,10550
2800,13450,10650
3012,13862,10850
2888,14275,11388
2888,14412,11525
3500,15125,11625
4112,15975,11862
4300,16162,11862
5212,17312,12100
5212,17312,12100
5488,17588,12100
5825,18025,12200
5725,18025,12300
6600,18900,12300
6462,18900,12438
6462,18900,12438
6462,18900,12438
6362,18900,12538
6700,19338,12638
6700,19338,12638
6700,19338,12638
7575,20212,12638
7575,20212,12638
7575,20212,12638
7575,20212,12638
8012,20650,12638
