Net,P1Score,P2Score
-2750,10862,13612
-2750,10862,13612
-2750,10862,13612
-2200,11412,13612
-1925,11688,13612
-1650,11962,13612
-1375,12238,13612
-1162,12650,13812
-1462,12650,14112
-975,13338,14312
-1612,13338,14950
-1462,13888,15350
-1450,14300,15750
-1512,14438,15950
-1500,14850,16350
-1050,15400,16450
-938,15812,16750
-662,16088,16750
-450,16500,16950
-300,17050,17350
-325,17325,17650
-112,17738,17850
-175,17875,18050
0,18150,18150
-538,18150,18688
-362,18425,18788
-525,18700,19225
-388,18838,19225
-412,19250,19662
-575,19525,20100
-1012,19525,20538
-1612,19800,21412
-2350,19938,22288
-2350,19938,22288
-2512,20212,22725
-2950,20212,23162
-3388,20212,23600
-3825,20212,24038
-4262,20212,24475
