Net,P1Score,P2Score
-7438,5550,12988
-7438,5550,12988
-7438,5550,12988
-7462,5550,13012
-7538,5550,13088
-7588,5550,13138
-7550,5688,13238
-7650,5688,13338
-7450,5962,13412
-6862,6675,13538
-6450,7112,13562
-6275,7388,13662
-6338,7525,13862
-5538,8425,13962
-4662,9300,13962
-3650,10312,13962
-2650,11512,14162
-2038,12225,14262
-1562,12800,14362
-1225,13238,14462
-750,13812,14562
300,14962,14662
575,15238,14662
750,15512,14762
1025,15788,14762
1300,16062,14762
1338,16200,14862
1750,16612,14862
2025,16888,14862
2062,17025,14962
2200,17162,14962
2475,17438,14962
3025,17988,14962
3300,18262,14962
3438,18400,14962
3575,18538,14962
