Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3242.30,0.00,3242.30,0.00,25.54,0.26,13.38,53.64,0.00,0.00,86.62,48.03
Hunter,3242.30,0.00,3242.30,0.00,-8.16,-0.08,13.40,44.15,0.00,0.00,86.60,49.50
Guardian Shield,3242.30,0.00,3242.30,0.00,-41.37,-0.41,12.87,47.47,0.00,0.00,87.13,48.98
Recall,3242.30,0.00,3242.30,0.00,18.59,0.19,13.42,55.81,0.00,0.00,86.58,47.69
Recall Hunter,3242.30,0.00,3242.30,0.00,-12.02,-0.12,13.44,44.74,0.00,0.00,86.56,49.41
Scorpion,3242.30,0.00,3242.30,0.00,16.16,0.16,13.34,56.70,0.00,0.00,86.66,47.57
Beetle,3242.30,0.00,3242.30,0.00,-8.21,-0.08,13.20,45.10,0.00,0.00,86.80,49.34
Blink,3242.30,0.00,3242.30,0.00,17.11,0.17,13.32,53.05,0.00,0.00,86.68,48.13
Blink Hunter,3242.30,0.00,3242.30,0.00,-8.65,-0.09,13.09,42.14,0.00,0.00,86.91,49.78
Gunbot,3242.30,0.00,3242.30,0.00,8.60,0.09,13.38,53.47,0.00,0.00,86.62,48.06
Missilebot,3242.30,0.00,3242.30,0.00,-8.53,-0.09,13.33,44.67,0.00,0.00,86.67,49.42
Wasp,3242.30,0.00,3242.30,0.00,8.01,0.08,13.26,50.91,0.00,0.00,86.74,48.46
Hornet,3242.30,0.00,3242.30,0.00,-15.98,-0.16,13.44,42.01,0.00,0.00,86.56,49.83
Knight,3242.30,0.00,3242.30,0.00,29.91,0.30,13.20,53.97,0.00,0.00,86.80,47.99
Crossbow,3242.30,0.00,3242.30,0.00,-21.83,-0.22,13.23,43.68,0.00,0.00,86.77,49.56
Ballista,3242.30,0.00,3242.30,0.00,-57.99,-0.58,2.25,51.82,0.00,0.00,97.75,48.71
King Crab,3242.30,0.00,3242.30,0.00,-12.51,-0.13,2.25,51.89,0.00,0.00,97.75,48.71
Crusader,3242.30,0.00,3242.30,0.00,15.85,0.16,2.21,55.86,0.00,0.00,97.79,48.62
Bomber,3242.30,0.00,3242.30,0.00,-5.91,-0.06,2.26,54.74,0.00,0.00,97.74,48.65
Shocker,3242.30,0.00,3242.30,0.00,-26.91,-0.27,2.32,52.74,0.00,0.00,97.68,48.69
Recall Shocker,3242.30,0.00,3242.30,0.00,-29.23,-0.29,2.16,54.00,0.00,0.00,97.84,48.67
