Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3261.39,0.00,3261.39,0.00,25.61,0.26,13.38,53.61,0.00,0.00,86.62,48.08
Hunter,3261.39,0.00,3261.39,0.00,-7.26,-0.07,13.40,44.48,0.00,0.00,86.60,49.49
Guardian Shield,3261.39,0.00,3261.39,0.00,-41.05,-0.41,12.87,47.88,0.00,0.00,87.13,48.96
Recall,3261.39,0.00,3261.39,0.00,19.25,0.19,13.42,55.87,0.00,0.00,86.58,47.72
Recall Hunter,3261.39,0.00,3261.39,0.00,-11.22,-0.11,13.44,44.86,0.00,0.00,86.56,49.43
Scorpion,3261.39,0.00,3261.39,0.00,16.19,0.16,13.34,56.63,0.00,0.00,86.66,47.61
Beetle,3261.39,0.00,3261.39,0.00,-8.87,-0.09,13.20,44.06,0.00,0.00,86.80,49.54
Blink,3261.39,0.00,3261.39,0.00,17.25,0.17,13.32,53.16,0.00,0.00,86.68,48.15
Blink Hunter,3261.39,0.00,3261.39,0.00,-7.99,-0.08,13.09,42.23,0.00,0.00,86.91,49.81
Gunbot,3261.39,0.00,3261.39,0.00,8.87,0.09,13.38,53.48,0.00,0.00,86.62,48.10
Missilebot,3261.39,0.00,3261.39,0.00,-7.84,-0.08,13.33,44.83,0.00,0.00,86.67,49.43
Wasp,3261.39,0.00,3261.39,0.00,8.08,0.08,13.26,50.92,0.00,0.00,86.74,48.50
Hornet,3261.39,0.00,3261.39,0.00,-15.11,-0.15,13.44,42.29,0.00,0.00,86.56,49.83
Knight,3261.39,0.00,3261.39,0.00,30.67,0.31,13.20,53.93,0.00,0.00,86.80,48.04
Crossbow,3261.39,0.00,3261.39,0.00,-20.09,-0.20,13.23,43.83,0.00,0.00,86.77,49.58
Ballista,3261.39,0.00,3261.39,0.00,-55.49,-0.55,2.25,51.76,0.00,0.00,97.75,48.75
King Crab,3261.39,0.00,3261.39,0.00,-9.53,-0.10,2.25,52.50,0.00,0.00,97.75,48.73
Crusader,3261.39,0.00,3261.39,0.00,19.21,0.19,2.21,56.17,0.00,0.00,97.79,48.65
Bomber,3261.39,0.00,3261.39,0.00,-5.17,-0.05,2.26,54.90,0.00,0.00,97.74,48.68
Shocker,3261.39,0.00,3261.39,0.00,-19.97,-0.20,2.32,53.39,0.00,0.00,97.68,48.71
Recall Shocker,3261.39,0.00,3261.39,0.00,-27.45,-0.27,2.16,54.69,0.00,0.00,97.84,48.69
Mortar,3261.39,0.00,3261.39,0.00,-19.50,-0.19,2.30,60.81,0.00,0.00,97.70,48.54
Swift Shocker,3261.39,0.00,3261.39,0.00,-16.54,-0.17,2.32,55.19,0.00,0.00,97.68,48.67
Heavy Hunter,3261.39,0.00,3261.39,0.00,-63.47,-0.63,2.26,51.45,0.00,0.00,97.74,48.76
Destroyer,3261.39,0.00,3261.39,0.00,-33.15,-0.33,2.38,53.59,0.00,0.00,97.62,48.70
Raider,3261.39,0.00,3261.39,0.00,-55.82,-0.56,2.37,47.91,0.00,0.00,97.63,48.84
Turret,3261.39,0.00,3261.39,0.00,-70.20,-0.70,2.35,57.74,0.00,0.00,97.65,48.60
Heavy Ballista,3261.39,0.00,3261.39,0.00,-20.77,-0.21,3.10,54.36,0.00,0.00,96.90,48.64
Gargantua,3261.39,0.00,3261.39,0.00,-54.49,-0.54,3.08,56.65,0.00,0.00,96.92,48.57
Sniper,3261.39,0.00,3261.39,0.00,-14.08,-0.14,3.03,80.95,0.00,0.00,96.97,47.81
Advanced Blink,3261.39,0.00,3261.39,0.00,26.54,0.27,2.95,50.86,0.00,0.00,97.05,48.76
Assaultbot,3261.39,0.00,3261.39,0.00,6.81,0.07,3.05,57.64,0.00,0.00,96.95,48.54
Advancedbot,3261.39,0.00,3261.39,0.00,-8.29,-0.08,3.19,53.84,0.00,0.00,96.81,48.65
Behemoth,3261.39,0.00,3261.39,0.00,65.05,0.65,2.98,57.30,0.00,0.00,97.02,48.56
Advanced Mortar,3261.39,0.00,3261.39,0.00,-61.38,-0.61,3.01,56.94,0.00,0.00,96.99,48.57
Blaster,3261.39,0.00,3261.39,0.00,-47.52,-0.48,2.90,55.87,0.00,0.00,97.10,48.61
Butterfly,3261.39,0.00,3261.39,0.00,-27.11,-0.27,10.91,50.33,0.00,0.00,89.09,48.63
Dragonfly,3261.39,0.00,3261.39,0.00,-47.35,-0.47,10.84,47.65,0.00,0.00,89.16,48.96
Falcon,3261.39,0.00,3261.39,0.00,-24.17,-0.24,10.65,55.01,0.00,0.00,89.35,48.08
Airship,3261.39,0.00,3261.39,0.00,-76.43,-0.76,10.69,45.94,0.00,0.00,89.31,49.16
Advanced Recall,3261.39,0.00,3261.39,0.00,7.89,0.08,10.91,56.92,0.00,0.00,89.09,47.83
Mammoth,3261.39,0.00,3261.39,0.00,75.23,0.75,10.79,60.10,0.00,0.00,89.21,47.45
Stinger,3261.39,0.00,3261.39,0.00,1.25,0.01,10.88,47.78,0.00,0.00,89.12,48.94
Flak Turret,3261.39,0.00,3261.39,0.00,-38.84,-0.39,10.85,45.94,0.00,0.00,89.15,49.17
Bulwark,3261.39,0.00,3261.39,0.00,-99.08,-0.99,8.59,54.90,0.00,0.00,91.41,48.25
Katbus,3261.39,0.00,3261.39,0.00,36.20,0.36,8.56,56.77,0.00,0.00,91.44,48.07
Locust,3261.39,0.00,3261.39,0.00,-24.93,-0.25,8.59,41.84,0.00,0.00,91.41,49.47
Kraken,3261.39,0.00,3261.39,0.00,-1081.55,-10.82,3.25,83.80,0.00,0.00,96.75,47.64
