Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3320.88,0.00,3320.88,0.00,26.31,0.26,13.24,52.36,0.00,0.00,86.76,47.95
Hunter,3320.88,0.00,3320.88,0.00,-3.11,-0.03,13.22,43.30,0.00,0.00,86.78,49.33
Guardian Shield,3320.88,0.00,3320.88,0.00,-35.64,-0.36,12.99,48.16,0.00,0.00,87.01,48.59
Recall,3320.88,0.00,3320.88,0.00,22.32,0.22,13.18,55.53,0.00,0.00,86.82,47.47
Recall Hunter,3320.88,0.00,3320.88,0.00,-7.53,-0.08,13.43,43.65,0.00,0.00,86.57,49.29
Scorpion,3320.88,0.00,3320.88,0.00,15.75,0.16,13.40,55.23,0.00,0.00,86.60,47.50
Beetle,3320.88,0.00,3320.88,0.00,-3.25,-0.03,13.30,44.13,0.00,0.00,86.70,49.21
Blink,3320.88,0.00,3320.88,0.00,18.32,0.18,13.30,52.11,0.00,0.00,86.70,47.99
Blink Hunter,3320.88,0.00,3320.88,0.00,-4.99,-0.05,13.30,44.08,0.00,0.00,86.70,49.22
Gunbot,3320.88,0.00,3320.88,0.00,9.59,0.10,13.39,56.20,0.00,0.00,86.61,47.35
Missilebot,3320.88,0.00,3320.88,0.00,-6.04,-0.06,13.42,45.01,0.00,0.00,86.58,49.08
Wasp,3320.88,0.00,3320.88,0.00,8.01,0.08,13.37,50.53,0.00,0.00,86.63,48.23
Hornet,3320.88,0.00,3320.88,0.00,-13.94,-0.14,13.26,42.43,0.00,0.00,86.74,49.47
Knight,3320.88,0.00,3320.88,0.00,30.41,0.30,13.41,51.69,0.00,0.00,86.59,48.05
Crossbow,3320.88,0.00,3320.88,0.00,-18.85,-0.19,13.15,43.70,0.00,0.00,86.85,49.27
Ballista,3320.88,0.00,3320.88,0.00,-23.29,-0.23,2.25,48.63,0.00,0.00,97.75,48.53
King Crab,3320.88,0.00,3320.88,0.00,-9.66,-0.10,2.34,46.98,0.00,0.00,97.66,48.57
Crusader,3320.88,0.00,3320.88,0.00,24.76,0.25,2.28,55.94,0.00,0.00,97.72,48.36
Bomber,3320.88,0.00,3320.88,0.00,-7.57,-0.08,2.34,45.20,0.00,0.00,97.66,48.62
Shocker,3320.88,0.00,3320.88,0.00,-20.82,-0.21,2.26,51.66,0.00,0.00,97.74,48.46
Recall Shocker,3320.88,0.00,3320.88,0.00,-12.48,-0.12,2.27,52.54,0.00,0.00,97.73,48.44
Mortar,3320.88,0.00,3320.88,0.00,-18.03,-0.18,2.29,62.52,0.00,0.00,97.71,48.21
Swift Shocker,3320.88,0.00,3320.88,0.00,-7.50,-0.07,2.28,48.95,0.00,0.00,97.72,48.53
Heavy Hunter,3320.88,0.00,3320.88,0.00,-48.81,-0.49,2.31,49.31,0.00,0.00,97.69,48.52
Destroyer,3320.88,0.00,3320.88,0.00,0.23,0.00,2.30,53.89,0.00,0.00,97.70,48.41
Raider,3320.88,0.00,3320.88,0.00,-39.30,-0.39,2.32,43.94,0.00,0.00,97.68,48.65
Turret,3320.88,0.00,3320.88,0.00,-55.15,-0.55,2.22,53.62,0.00,0.00,97.78,48.42
Heavy Ballista,3320.88,0.00,3320.88,0.00,13.93,0.14,3.06,55.89,0.00,0.00,96.94,48.30
Gargantua,3320.88,0.00,3320.88,0.00,-27.86,-0.28,3.00,57.93,0.00,0.00,97.00,48.25
Sniper,3320.88,0.00,3320.88,0.00,-23.52,-0.24,3.08,49.76,0.00,0.00,96.92,48.50
Advanced Blink,3320.88,0.00,3320.88,0.00,17.26,0.17,3.00,50.53,0.00,0.00,97.00,48.48
Assaultbot,3320.88,0.00,3320.88,0.00,7.98,0.08,3.06,57.57,0.00,0.00,96.94,48.25
Advancedbot,3320.88,0.00,3320.88,0.00,-5.94,-0.06,3.14,52.69,0.00,0.00,96.86,48.40
Behemoth,3320.88,0.00,3320.88,0.00,67.07,0.67,3.07,57.36,0.00,0.00,96.93,48.26
Advanced Mortar,3320.88,0.00,3320.88,0.00,-53.99,-0.54,3.06,59.83,0.00,0.00,96.94,48.18
Blaster,3320.88,0.00,3320.88,0.00,-41.87,-0.42,3.04,48.45,0.00,0.00,96.96,48.54
Butterfly,3320.88,0.00,3320.88,0.00,-26.36,-0.26,10.95,46.10,0.00,0.00,89.05,48.84
Dragonfly,3320.88,0.00,3320.88,0.00,-40.16,-0.40,10.67,46.78,0.00,0.00,89.33,48.75
Falcon,3320.88,0.00,3320.88,0.00,-18.12,-0.18,10.86,53.65,0.00,0.00,89.14,47.91
Airship,3320.88,0.00,3320.88,0.00,-69.13,-0.69,10.87,44.42,0.00,0.00,89.13,49.04
Advanced Recall,3320.88,0.00,3320.88,0.00,9.23,0.09,10.90,57.04,0.00,0.00,89.10,47.50
Mammoth,3320.88,0.00,3320.88,0.00,73.58,0.74,11.05,59.83,0.00,0.00,88.95,47.13
Stinger,3320.88,0.00,3320.88,0.00,8.21,0.08,10.75,46.74,0.00,0.00,89.25,48.75
Flak Turret,3320.88,0.00,3320.88,0.00,-35.75,-0.36,10.72,44.82,0.00,0.00,89.28,48.98
Bulwark,3320.88,0.00,3320.88,0.00,-75.97,-0.76,8.46,53.59,0.00,0.00,91.54,48.07
Katbus,3320.88,0.00,3320.88,0.00,45.83,0.46,8.55,57.00,0.00,0.00,91.45,47.74
Locust,3320.88,0.00,3320.88,0.00,-22.86,-0.23,8.61,41.84,0.00,0.00,91.39,49.17
Kraken,3320.88,0.00,3320.88,0.00,-963.94,-9.64,3.19,80.59,0.00,0.00,96.81,47.48
Predator,3320.88,0.00,3320.88,0.00,-41.19,-0.41,8.58,40.97,0.00,0.00,91.42,49.25
