Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,27.13,0.27,13.39,54.80,0.00,0.00,86.61,48.29
Hunter,-8.23,-0.08,13.07,44.41,0.00,0.00,86.93,49.88
Guardian Shield,-59.62,-0.60,12.96,48.98,0.00,0.00,87.04,49.19
Recall,19.58,0.20,13.22,56.65,0.00,0.00,86.78,48.02
Recall Hunter,-10.94,-0.11,13.17,44.85,0.00,0.00,86.83,49.82
Scorpion,16.85,0.17,13.58,58.00,0.00,0.00,86.42,47.78
Beetle,-7.80,-0.08,13.31,45.32,0.00,0.00,86.69,49.76
Blink,16.14,0.16,13.40,51.82,0.00,0.00,86.60,48.75
Blink Hunter,-9.64,-0.10,13.21,42.29,0.00,0.00,86.79,50.21
Gunbot,8.13,0.08,13.40,52.83,0.00,0.00,86.60,48.60
Missilebot,-9.74,-0.10,13.36,44.30,0.00,0.00,86.64,49.92
Wasp,9.27,0.09,13.39,51.55,0.00,0.00,86.61,48.80
Hornet,-15.58,-0.16,13.19,42.21,0.00,0.00,86.81,50.22
Knight,32.26,0.32,13.56,53.93,0.00,0.00,86.44,48.42
Crossbow,-20.90,-0.21,13.11,44.87,0.00,0.00,86.89,49.81
Ballista,-28.69,-0.29,2.28,50.25,0.00,0.00,97.72,49.14
King Crab,-11.20,-0.11,2.23,48.53,0.00,0.00,97.77,49.18
Crusader,14.84,0.15,2.26,56.21,0.00,0.00,97.74,49.00
Bomber,-10.59,-0.11,2.30,51.03,0.00,0.00,97.70,49.12
Shocker,-26.15,-0.26,2.27,49.75,0.00,0.00,97.73,49.15
Recall Shocker,-24.97,-0.25,2.25,51.99,0.00,0.00,97.75,49.10
Mortar,-20.36,-0.20,2.31,59.48,0.00,0.00,97.69,48.92
Swift Shocker,-42.69,-0.43,2.31,50.37,0.00,0.00,97.69,49.14
Heavy Hunter,-52.98,-0.53,2.34,51.35,0.00,0.00,97.66,49.11
Destroyer,-20.19,-0.20,2.26,53.90,0.00,0.00,97.74,49.06
Raider,-49.18,-0.49,2.23,44.35,0.00,0.00,97.77,49.28
Turret,-72.51,-0.73,2.19,52.49,0.00,0.00,97.81,49.09
Heavy Ballista,-12.96,-0.13,3.04,52.78,0.00,0.00,96.96,49.05
Gargantua,-79.88,-0.80,2.89,56.35,0.00,0.00,97.11,48.95
Sniper,-28.02,-0.28,3.09,53.49,0.00,0.00,96.91,49.03
Advanced Blink,19.16,0.19,2.92,50.18,0.00,0.00,97.08,49.14
Assaultbot,6.84,0.07,3.12,59.23,0.00,0.00,96.88,48.84
Advancedbot,-9.18,-0.09,3.14,53.24,0.00,0.00,96.86,49.03
Behemoth,68.93,0.69,3.05,57.36,0.00,0.00,96.95,48.91
Advanced Mortar,-64.37,-0.64,3.08,59.16,0.00,0.00,96.92,48.85
Blaster,-55.73,-0.56,3.03,54.27,0.00,0.00,96.97,49.01
Butterfly,-27.80,-0.28,10.89,49.28,0.00,0.00,89.11,49.15
Dragonfly,-56.23,-0.56,10.86,46.64,0.00,0.00,89.14,49.47
Falcon,-20.58,-0.21,10.87,54.90,0.00,0.00,89.13,48.47
Airship,-78.69,-0.79,10.76,45.47,0.00,0.00,89.24,49.61
Advanced Recall,8.75,0.09,10.81,57.50,0.00,0.00,89.19,48.16
Mammoth,62.46,0.62,10.88,60.18,0.00,0.00,89.12,47.82
Stinger,-10.98,-0.11,10.69,44.84,0.00,0.00,89.31,49.68
Flak Turret,-37.09,-0.37,10.76,44.34,0.00,0.00,89.24,49.75
Bulwark,-102.70,-1.03,8.42,55.65,0.00,0.00,91.58,48.57
Katbus,40.45,0.40,8.54,58.98,0.00,0.00,91.46,48.25
Locust,-25.55,-0.26,8.68,41.09,0.00,0.00,91.32,49.93
Kraken,-1156.40,-11.56,3.09,85.26,0.00,0.00,96.91,48.02
Predator,-58.67,-0.59,8.65,39.98,0.00,0.00,91.35,50.04
Matter,-0.17,-0.21,86.99,48.96,12.99,50.48,0.02,85.00
Energy,-0.55,-0.69,86.98,48.86,13.00,51.17,0.02,64.71
Bandwidth,7.58,0.38,87.42,48.93,12.55,50.78,0.03,47.83
Health,0.02,0.40,86.97,48.92,13.00,50.78,0.02,65.00
Radius,-96.15,-1.25,87.03,48.93,12.95,50.75,0.02,53.33
Speed,5.83,0.48,87.16,48.90,12.82,50.99,0.02,55.00
Damage,2.54,1.65,86.92,48.90,13.07,50.94,0.02,64.29
Windup,0.00,-0.47,0.00,0.00,0.00,0.00,100.00,49.17
Recoil,0.00,-0.54,0.00,0.00,0.00,0.00,100.00,49.17
Reload,-289.40,-1.88,87.02,48.83,12.95,51.47,0.03,38.46
WeaponSpeed,5.39,0.54,86.89,48.80,13.09,51.60,0.01,41.67
Range,34.69,3.47,87.01,48.93,12.97,50.71,0.02,60.00
Splash,0.00,-0.20,0.00,0.00,0.00,0.00,100.00,49.17
Artillery,8.20,0.08,8.65,57.55,0.00,0.00,91.35,48.37
Advanced Destroyer,-0.99,-0.01,8.51,54.12,0.00,0.00,91.49,48.70
Shade,-3.53,-0.04,8.77,54.13,0.00,0.00,91.23,48.69
Ranking,0.01,0.52,0.00,0.00,100.00,49.17,0.00,0.00
Aggression,-0.02,-0.02,0.00,0.00,100.00,49.17,0.00,0.00
