Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3230.52,0.00,3230.52,0.00,26.54,0.27,13.32,53.82,0.00,0.00,86.68,47.25
Hunter,3230.52,0.00,3230.52,0.00,-5.70,-0.06,13.04,45.49,0.00,0.00,86.96,48.52
Guardian Shield,3230.52,0.00,3230.52,0.00,0.01,0.00,13.07,47.88,0.00,0.00,86.93,48.16
Recall,3230.52,0.00,3230.52,0.00,15.86,0.16,13.18,54.08,0.00,0.00,86.82,47.22
Recall Hunter,3230.52,0.00,3230.52,0.00,-11.90,-0.12,13.31,43.73,0.00,0.00,86.69,48.80
Scorpion,3230.52,0.00,3230.52,0.00,16.67,0.17,13.49,56.53,0.00,0.00,86.51,46.81
Beetle,3230.52,0.00,3230.52,0.00,-7.63,-0.08,13.29,42.99,0.00,0.00,86.71,48.91
Blink,3230.52,0.00,3230.52,0.00,16.10,0.16,13.35,51.66,0.00,0.00,86.65,47.58
Blink Hunter,3230.52,0.00,3230.52,0.00,-9.89,-0.10,13.43,40.84,0.00,0.00,86.57,49.25
Gunbot,3230.52,0.00,3230.52,0.00,9.46,0.09,13.30,53.06,0.00,0.00,86.70,47.36
Missilebot,3230.52,0.00,3230.52,0.00,-10.29,-0.10,13.19,43.21,0.00,0.00,86.81,48.87
Wasp,3230.52,0.00,3230.52,0.00,8.48,0.08,13.49,51.25,0.00,0.00,86.51,47.64
Hornet,3230.52,0.00,3230.52,0.00,-14.96,-0.15,13.34,41.69,0.00,0.00,86.66,49.11
Knight,3230.52,0.00,3230.52,0.00,32.94,0.33,13.25,53.06,0.00,0.00,86.75,47.37
Crossbow,3230.52,0.00,3230.52,0.00,-22.17,-0.22,13.23,42.50,0.00,0.00,86.77,48.98
Ballista,3230.52,0.00,3230.52,0.00,-38.86,-0.39,2.28,51.28,0.00,0.00,97.72,48.05
King Crab,3230.52,0.00,3230.52,0.00,-19.32,-0.19,2.29,52.53,0.00,0.00,97.71,48.02
Crusader,3230.52,0.00,3230.52,0.00,16.69,0.17,2.24,57.00,0.00,0.00,97.76,47.92
Bomber,3230.52,0.00,3230.52,0.00,-7.47,-0.07,2.28,55.53,0.00,0.00,97.72,47.95
Shocker,3230.52,0.00,3230.52,0.00,-23.15,-0.23,2.27,51.01,0.00,0.00,97.73,48.06
Recall Shocker,3230.52,0.00,3230.52,0.00,-38.01,-0.38,2.27,55.68,0.00,0.00,97.73,47.95
Mortar,3230.52,0.00,3230.52,0.00,-33.70,-0.34,2.35,59.12,0.00,0.00,97.65,47.86
Swift Shocker,3230.52,0.00,3230.52,0.00,-39.83,-0.40,2.19,51.81,0.00,0.00,97.81,48.04
Heavy Hunter,3230.52,0.00,3230.52,0.00,-62.21,-0.62,2.23,51.54,0.00,0.00,97.77,48.04
Destroyer,3230.52,0.00,3230.52,0.00,-27.60,-0.28,2.29,56.74,0.00,0.00,97.71,47.92
Raider,3230.52,0.00,3230.52,0.00,-29.14,-0.29,2.33,48.84,0.00,0.00,97.67,48.11
Turret,3230.52,0.00,3230.52,0.00,-75.70,-0.76,2.25,56.83,0.00,0.00,97.75,47.92
Heavy Ballista,3230.52,0.00,3230.52,0.00,-7.89,-0.08,3.08,52.24,0.00,0.00,96.92,47.99
Gargantua,3230.52,0.00,3230.52,0.00,-49.35,-0.49,3.02,54.96,0.00,0.00,96.98,47.91
Sniper,3230.52,0.00,3230.52,0.00,-28.51,-0.29,3.12,81.12,0.00,0.00,96.88,47.06
Advanced Blink,3230.52,0.00,3230.52,0.00,17.78,0.18,3.14,50.33,0.00,0.00,96.86,48.05
Assaultbot,3230.52,0.00,3230.52,0.00,8.93,0.09,2.99,57.63,0.00,0.00,97.01,47.83
Advancedbot,3230.52,0.00,3230.52,0.00,-8.19,-0.08,3.05,53.34,0.00,0.00,96.95,47.96
Behemoth,3230.52,0.00,3230.52,0.00,71.74,0.72,3.02,58.11,0.00,0.00,96.98,47.81
Advanced Mortar,3230.52,0.00,3230.52,0.00,-63.78,-0.64,3.07,57.45,0.00,0.00,96.93,47.83
Blaster,3230.52,0.00,3230.52,0.00,-37.53,-0.38,3.09,55.84,0.00,0.00,96.91,47.88
Butterfly,3230.52,0.00,3230.52,0.00,-23.94,-0.24,11.03,48.28,0.00,0.00,88.97,48.10
Dragonfly,3230.52,0.00,3230.52,0.00,-46.48,-0.46,10.70,46.85,0.00,0.00,89.30,48.28
Falcon,3230.52,0.00,3230.52,0.00,-28.42,-0.28,10.66,52.90,0.00,0.00,89.34,47.55
Airship,3230.52,0.00,3230.52,0.00,-78.66,-0.79,10.91,43.99,0.00,0.00,89.09,48.63
Advanced Recall,3230.52,0.00,3230.52,0.00,9.13,0.09,10.81,56.00,0.00,0.00,89.19,47.17
Mammoth,3230.52,0.00,3230.52,0.00,76.66,0.77,10.99,60.34,0.00,0.00,89.01,46.61
Stinger,3230.52,0.00,3230.52,0.00,4.93,0.05,10.95,47.96,0.00,0.00,89.05,48.14
Flak Turret,3230.52,0.00,3230.52,0.00,-41.74,-0.42,11.03,45.07,0.00,0.00,88.97,48.50
Bulwark,3230.52,0.00,3230.52,0.00,-94.94,-0.95,8.68,53.49,0.00,0.00,91.32,47.61
Katbus,3230.52,0.00,3230.52,0.00,38.46,0.38,8.39,56.08,0.00,0.00,91.61,47.39
Locust,3230.52,0.00,3230.52,0.00,-23.37,-0.23,8.66,41.60,0.00,0.00,91.34,48.74
Kraken,3230.52,0.00,3230.52,0.00,-1145.72,-11.46,3.23,82.56,0.00,0.00,96.77,46.97
Predator,3230.52,0.00,3230.52,0.00,-52.23,-0.52,8.49,37.43,0.00,0.00,91.51,49.11
Matter,3230.52,0.00,3230.52,0.00,-0.22,-0.27,86.95,47.78,13.04,50.43,0.01,60.00
Energy,3230.52,0.00,3230.52,0.00,-0.50,-0.62,86.88,47.87,13.10,49.81,0.02,52.63
Bandwidth,3230.52,0.00,3230.52,0.00,6.62,0.33,87.08,47.78,12.89,50.46,0.03,45.45
Health,3230.52,0.00,3230.52,0.00,0.04,0.94,86.89,47.75,13.09,50.57,0.02,53.33
Radius,3230.52,0.00,3230.52,0.00,-79.62,-1.04,86.78,47.83,13.20,50.04,0.02,31.25
Speed,3230.52,0.00,3230.52,0.00,2.57,0.21,86.78,47.75,13.20,50.54,0.02,80.00
Damage,3230.52,0.00,3230.52,0.00,1.29,0.84,86.81,47.69,13.16,50.98,0.03,50.00
Range,3230.52,0.00,3230.52,0.00,24.46,2.45,87.02,47.85,12.96,49.97,0.02,47.06
Splash,3230.52,0.00,3230.52,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,48.12
Artillery,3230.52,0.00,3230.52,0.00,9.77,0.10,8.35,56.91,0.00,0.00,91.65,47.32
Advanced Destroyer,3230.52,0.00,3230.52,0.00,-4.26,-0.04,8.68,50.62,0.00,0.00,91.32,47.88
Shade,3230.52,0.00,3230.52,0.00,1.90,0.02,8.34,55.15,0.00,0.00,91.66,47.48
Ranking,3230.52,0.00,3230.52,0.00,0.01,0.43,0.00,0.00,100.00,48.12,0.00,0.00
Aggression,3230.52,0.00,3230.52,0.00,0.73,0.73,0.00,0.00,100.00,48.12,0.00,0.00
vs. Crab,3230.52,0.00,3230.52,0.00,2.92,0.03,13.38,48.48,0.00,0.00,86.62,48.07
vs. Hunter,3230.52,0.00,3230.52,0.00,-22.26,-0.22,13.47,42.48,0.00,0.00,86.53,49.00
vs. Guardian Shield,3230.52,0.00,3230.52,0.00,495.08,4.95,12.97,53.50,0.00,0.00,87.03,47.32
vs. Recall,3230.52,0.00,3230.52,0.00,14.57,0.15,13.38,51.03,0.00,0.00,86.62,47.67
vs. Recall Hunter,3230.52,0.00,3230.52,0.00,-15.52,-0.16,13.51,45.82,0.00,0.00,86.49,48.48
vs. Scorpion,3230.52,0.00,3230.52,0.00,-1.04,-0.01,13.21,43.65,0.00,0.00,86.79,48.80
vs. Beetle,3230.52,0.00,3230.52,0.00,-21.32,-0.21,13.21,45.35,0.00,0.00,86.79,48.54
vs. Blink,3230.52,0.00,3230.52,0.00,14.26,0.14,13.30,52.41,0.00,0.00,86.70,47.47
vs. Blink Hunter,3230.52,0.00,3230.52,0.00,-10.04,-0.10,13.09,49.64,0.00,0.00,86.91,47.89
vs. Gunbot,3230.52,0.00,3230.52,0.00,7.69,0.08,13.38,51.74,0.00,0.00,86.62,47.56
vs. Missilebot,3230.52,0.00,3230.52,0.00,-16.45,-0.16,13.31,44.89,0.00,0.00,86.69,48.62
vs. Wasp,3230.52,0.00,3230.52,0.00,0.48,0.00,13.28,49.47,0.00,0.00,86.72,47.92
vs. Hornet,3230.52,0.00,3230.52,0.00,-11.98,-0.12,13.39,47.25,0.00,0.00,86.61,48.26
vs. Knight,3230.52,0.00,3230.52,0.00,24.93,0.25,13.19,51.10,0.00,0.00,86.81,47.67
vs. Crossbow,3230.52,0.00,3230.52,0.00,-35.22,-0.35,13.20,44.69,0.00,0.00,86.80,48.64
vs. Ballista,3230.52,0.00,3230.52,0.00,94.46,0.94,5.97,51.59,0.00,0.00,94.03,47.90
vs. King Crab,3230.52,0.00,3230.52,0.00,29.00,0.29,5.96,47.70,0.00,0.00,94.04,48.15
vs. Crusader,3230.52,0.00,3230.52,0.00,8.04,0.08,5.90,44.54,0.00,0.00,94.10,48.35
vs. Bomber,3230.52,0.00,3230.52,0.00,5.58,0.06,6.12,44.50,0.00,0.00,93.88,48.36
vs. Shocker,3230.52,0.00,3230.52,0.00,85.14,0.85,5.85,50.28,0.00,0.00,94.15,47.99
vs. Recall Shocker,3230.52,0.00,3230.52,0.00,72.63,0.73,6.07,49.32,0.00,0.00,93.93,48.05
vs. Mortar,3230.52,0.00,3230.52,0.00,91.81,0.92,6.04,44.95,0.00,0.00,93.96,48.33
vs. Swift Shocker,3230.52,0.00,3230.52,0.00,68.16,0.68,5.94,51.72,0.00,0.00,94.06,47.90
vs. Heavy Hunter,3230.52,0.00,3230.52,0.00,-71.32,-0.71,6.08,39.25,0.00,0.00,93.92,48.70
vs. Destroyer,3230.52,0.00,3230.52,0.00,101.21,1.01,5.80,49.65,0.00,0.00,94.20,48.03
vs. Raider,3230.52,0.00,3230.52,0.00,92.98,0.93,5.98,59.60,0.00,0.00,94.02,47.39
vs. Turret,3230.52,0.00,3230.52,0.00,60.77,0.61,5.78,52.04,0.00,0.00,94.22,47.88
vs. Heavy Ballista,3230.52,0.00,3230.52,0.00,114.82,1.15,6.30,43.71,0.00,0.00,93.70,48.42
vs. Gargantua,3230.52,0.00,3230.52,0.00,-216.00,-2.16,6.31,25.00,0.00,0.00,93.69,49.68
vs. Sniper,3230.52,0.00,3230.52,0.00,7.85,0.08,6.45,28.31,0.00,0.00,93.55,49.49
vs. Advanced Blink,3230.52,0.00,3230.52,0.00,-30.66,-0.31,6.43,40.51,0.00,0.00,93.57,48.65
vs. Assaultbot,3230.52,0.00,3230.52,0.00,-1.03,-0.01,6.58,37.74,0.00,0.00,93.42,48.85
vs. Advancedbot,3230.52,0.00,3230.52,0.00,-20.56,-0.21,6.65,29.08,0.00,0.00,93.35,49.48
vs. Behemoth,3230.52,0.00,3230.52,0.00,-22.68,-0.23,6.44,34.56,0.00,0.00,93.56,49.06
vs. Advanced Mortar,3230.52,0.00,3230.52,0.00,-121.09,-1.21,6.39,26.14,0.00,0.00,93.61,49.62
vs. Blaster,3230.52,0.00,3230.52,0.00,-122.60,-1.23,6.43,26.91,0.00,0.00,93.57,49.58
vs. Butterfly,3230.52,0.00,3230.52,0.00,275.04,2.75,8.82,61.62,0.00,0.00,91.18,46.82
vs. Dragonfly,3230.52,0.00,3230.52,0.00,220.18,2.20,8.99,60.34,0.00,0.00,91.01,46.92
vs. Falcon,3230.52,0.00,3230.52,0.00,254.12,2.54,9.15,59.12,0.00,0.00,90.85,47.01
