Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3242.03,0.00,3242.03,0.00,21.64,0.22,13.32,52.21,0.00,0.00,86.68,47.98
Hunter,3242.03,0.00,3242.03,0.00,-3.61,-0.04,13.04,47.30,0.00,0.00,86.96,48.73
Guardian Shield,3242.03,0.00,3242.03,0.00,-8.60,-0.09,13.07,48.70,0.00,0.00,86.93,48.52
Recall,3242.03,0.00,3242.03,0.00,16.48,0.16,13.18,54.69,0.00,0.00,86.82,47.61
Recall Hunter,3242.03,0.00,3242.03,0.00,-8.31,-0.08,13.31,45.05,0.00,0.00,86.69,49.08
Scorpion,3242.03,0.00,3242.03,0.00,14.49,0.14,13.49,55.20,0.00,0.00,86.51,47.51
Beetle,3242.03,0.00,3242.03,0.00,-5.28,-0.05,13.29,43.34,0.00,0.00,86.71,49.34
Blink,3242.03,0.00,3242.03,0.00,15.87,0.16,13.35,51.80,0.00,0.00,86.65,48.05
Blink Hunter,3242.03,0.00,3242.03,0.00,-5.81,-0.06,13.43,42.03,0.00,0.00,86.57,49.56
Gunbot,3242.03,0.00,3242.03,0.00,9.17,0.09,13.30,53.09,0.00,0.00,86.70,47.85
Missilebot,3242.03,0.00,3242.03,0.00,-5.98,-0.06,13.19,45.09,0.00,0.00,86.81,49.07
Wasp,3242.03,0.00,3242.03,0.00,6.60,0.07,13.49,50.18,0.00,0.00,86.51,48.29
Hornet,3242.03,0.00,3242.03,0.00,-13.12,-0.13,13.34,43.64,0.00,0.00,86.66,49.30
Knight,3242.03,0.00,3242.03,0.00,27.74,0.28,13.25,52.30,0.00,0.00,86.75,47.97
Crossbow,3242.03,0.00,3242.03,0.00,-17.08,-0.17,13.23,43.62,0.00,0.00,86.77,49.30
Ballista,3242.03,0.00,3242.03,0.00,-27.63,-0.28,2.28,52.49,0.00,0.00,97.72,48.45
King Crab,3242.03,0.00,3242.03,0.00,-16.89,-0.17,2.29,51.48,0.00,0.00,97.71,48.48
Crusader,3242.03,0.00,3242.03,0.00,6.33,0.06,2.24,55.77,0.00,0.00,97.76,48.38
Bomber,3242.03,0.00,3242.03,0.00,-10.51,-0.11,2.28,52.86,0.00,0.00,97.72,48.45
Shocker,3242.03,0.00,3242.03,0.00,-20.30,-0.20,2.27,52.12,0.00,0.00,97.73,48.46
Recall Shocker,3242.03,0.00,3242.03,0.00,-29.33,-0.29,2.27,57.40,0.00,0.00,97.73,48.34
Mortar,3242.03,0.00,3242.03,0.00,-17.33,-0.17,2.35,62.49,0.00,0.00,97.65,48.21
Swift Shocker,3242.03,0.00,3242.03,0.00,-33.39,-0.33,2.19,52.12,0.00,0.00,97.81,48.47
Heavy Hunter,3242.03,0.00,3242.03,0.00,-55.41,-0.55,2.23,53.54,0.00,0.00,97.77,48.43
Destroyer,3242.03,0.00,3242.03,0.00,-17.56,-0.18,2.29,58.20,0.00,0.00,97.71,48.32
Raider,3242.03,0.00,3242.03,0.00,-36.80,-0.37,2.33,50.22,0.00,0.00,97.67,48.51
Turret,3242.03,0.00,3242.03,0.00,-65.25,-0.65,2.25,57.39,0.00,0.00,97.75,48.34
Heavy Ballista,3242.03,0.00,3242.03,0.00,-5.28,-0.05,3.08,52.61,0.00,0.00,96.92,48.42
Gargantua,3242.03,0.00,3242.03,0.00,-36.49,-0.36,3.02,57.16,0.00,0.00,96.98,48.28
Sniper,3242.03,0.00,3242.03,0.00,-24.83,-0.25,3.12,82.01,0.00,0.00,96.88,47.47
Advanced Blink,3242.03,0.00,3242.03,0.00,27.20,0.27,3.14,52.26,0.00,0.00,96.86,48.43
Assaultbot,3242.03,0.00,3242.03,0.00,9.50,0.09,2.99,57.89,0.00,0.00,97.01,48.26
Advancedbot,3242.03,0.00,3242.03,0.00,-6.96,-0.07,3.05,53.98,0.00,0.00,96.95,48.38
Behemoth,3242.03,0.00,3242.03,0.00,63.35,0.63,3.02,56.06,0.00,0.00,96.98,48.31
Advanced Mortar,3242.03,0.00,3242.03,0.00,-52.41,-0.52,3.07,59.92,0.00,0.00,96.93,48.19
Blaster,3242.03,0.00,3242.03,0.00,-27.01,-0.27,3.09,55.88,0.00,0.00,96.91,48.31
Butterfly,3242.03,0.00,3242.03,0.00,-22.09,-0.22,11.03,47.83,0.00,0.00,88.97,48.64
Dragonfly,3242.03,0.00,3242.03,0.00,-43.95,-0.44,10.70,47.12,0.00,0.00,89.30,48.72
Falcon,3242.03,0.00,3242.03,0.00,-20.61,-0.21,10.66,53.27,0.00,0.00,89.34,47.98
Airship,3242.03,0.00,3242.03,0.00,-72.61,-0.73,10.91,45.00,0.00,0.00,89.09,48.98
Advanced Recall,3242.03,0.00,3242.03,0.00,8.17,0.08,10.81,56.56,0.00,0.00,89.19,47.58
Mammoth,3242.03,0.00,3242.03,0.00,68.83,0.69,10.99,59.62,0.00,0.00,89.01,47.18
Stinger,3242.03,0.00,3242.03,0.00,3.70,0.04,10.95,48.06,0.00,0.00,89.05,48.61
Flak Turret,3242.03,0.00,3242.03,0.00,-30.54,-0.31,11.03,45.81,0.00,0.00,88.97,48.89
Bulwark,3242.03,0.00,3242.03,0.00,-75.04,-0.75,8.68,53.90,0.00,0.00,91.32,48.04
Katbus,3242.03,0.00,3242.03,0.00,44.48,0.44,8.39,55.42,0.00,0.00,91.61,47.92
Locust,3242.03,0.00,3242.03,0.00,-23.07,-0.23,8.66,40.91,0.00,0.00,91.34,49.27
Kraken,3242.03,0.00,3242.03,0.00,-972.25,-9.72,3.23,83.42,0.00,0.00,96.77,47.38
Predator,3242.03,0.00,3242.03,0.00,-45.42,-0.45,8.49,39.04,0.00,0.00,91.51,49.43
Matter,3242.03,0.00,3242.03,0.00,-0.29,-0.37,86.95,48.13,13.04,51.30,0.01,60.00
Energy,3242.03,0.00,3242.03,0.00,-0.49,-0.62,86.88,48.16,13.10,51.11,0.02,47.37
Bandwidth,3242.03,0.00,3242.03,0.00,5.42,0.27,87.08,48.11,12.89,51.50,0.03,54.55
Health,3242.03,0.00,3242.03,0.00,0.03,0.64,86.89,48.10,13.09,51.50,0.02,80.00
Radius,3242.03,0.00,3242.03,0.00,-101.76,-1.32,86.78,48.13,13.20,51.27,0.02,37.50
Speed,3242.03,0.00,3242.03,0.00,1.66,0.14,86.78,48.09,13.20,51.47,0.02,80.00
Damage,3242.03,0.00,3242.03,0.00,1.15,0.75,86.81,48.00,13.16,52.11,0.03,56.67
Range,3242.03,0.00,3242.03,0.00,34.75,3.47,87.02,48.18,12.96,51.02,0.02,47.06
Splash,3242.03,0.00,3242.03,0.00,0.00,-0.25,0.00,0.00,0.00,0.00,100.00,48.55
Artillery,3242.03,0.00,3242.03,0.00,15.24,0.15,8.35,59.82,0.00,0.00,91.65,47.52
Advanced Destroyer,3242.03,0.00,3242.03,0.00,1.54,0.02,8.68,53.65,0.00,0.00,91.32,48.06
Shade,3242.03,0.00,3242.03,0.00,0.09,0.00,8.34,53.99,0.00,0.00,91.66,48.05
Ranking,3242.03,0.00,3242.03,0.00,0.01,0.66,0.00,0.00,100.00,48.55,0.00,0.00
